target_id	length	eff_length	est_counts	tpm
CBA63350	957	663	1	31.8165
CBA63351	156	6.50937	0	0
CBA63353	1014	720	2	58.5954
CBA63355	1065	771	0	0
CBA63357	1314	1020	0	0
CBA63359	1083	789	0	0
CBA63361	1197	903	0	0
CBA63363	810	516	0	0
CBA63365	534	240	0	0
CBA63367	840	546	0	0
CBA63369	1497	1203	2	35.0696
CBA63371	3438	3144	7	46.9658
CBA63373	747	453	4	186.264
CBA63375	309	30.5332	0	0
CBA63377	4512	4218	2	10.0021
CBA63379	348	56.5345	0	0
CBA63381	1050	756	3	83.7077
CBA63383	735	441	2	95.666
CBA63385	492	198	41	4368.02
CBA63387	384	90.1399	0	0
CBA63389	384	90.1399	6	1404.11
CBA63391	369	75.5516	3	837.613
CBA63393	459	165	6	767.067
CBA63395	789	495	4	170.459
CBA63397	453	159	0	0
CBA63399	210	9.40544	0	0
CBA63401	510	216	0	0
CBA63405	207	9.1809	0	0
CBA63406	801	507	0	0
CBA63409	1599	1305	0	0
CBA63411	183	7.69796	0	0
CBA63413	1131	837	0	0
CBA63415	351	59.0937	0	0
CBA63417	450	156	0	0
CBA63419	576	282	1	74.8026
CBA63421	1410	1116	2	37.8035
CBA63422	1434	1140	0	0
CBA63424	1365	1071	0	0
CBA63426	882	588	0	0
CBA63427	654	360	0	0
CBA63429	702	408	0	0
CBA63431	1470	1176	0	0
CBA63433	288	22.2238	0	0
CBA63434	762	468	0	0
CBA63436	630	336	0	0
CBA63438	726	432	0	0
CBA63440	273	18.0992	0	0
CBA63442	552	258	0	0
CBA63444	1104	810	0	0
CBA63446	474	180	0	0
CBA63448	558	264	0	0
CBA63450	1176	882	0	0
CBA63452	1554	1260	1	16.7415
CBA63453	1203	909	2	46.4122
CBA63455	1359	1065	0	0
CBA63457	633	339	0	0
CBA63459	1158	864	4	97.659
CBA63461	681	387	15	817.61
CBA63463	1128	834	1	25.293
CBA63465	846	552	0	0
CBA63467	372	78.4275	2	537.933
CBA63469	261	15.584	0	0
CBA63471	945	651	7	226.821
CBA63472	855	561	7	263.209
CBA63475	1362	1068	7	138.259
CBA63477	453	159	4	530.675
CBA63478	447	153	0	0
CBA63480	747	453	6	279.395
CBA63482	684	390	5	270.44
CBA63484	321	36.9844	0	0
CBA63486	426	132.001	3	479.414
CBA63488	462	168	0	0
CBA63490	834	540	1	39.0636
CBA63492	699	405	0	0
CBA63494	2478	2184	0	0
CBA63495	1404	1110	0	0
CBA63497	861	567	11	409.238
CBA63499	600	306	0	0
CBA63501	888	594	5	177.562
CBA63503	1200	906	60	1396.98
CBA63505	2553	2259	7	65.3654
CBA63507	687	393	0	0
CBA63509	909	615	0	0
CBA63511	672	378	1	55.8051
CBA63513	1038	744	17	481.994
CBA63514	687	393	2	107.35
CBA63516	1041	747	0	0
CBA63518	666	372	1	56.7052
CBA63520	2418	2124	0	0
CBA63522	792	498	0	0
CBA63524	588	294	2	143.499
CBA63526	1392	1098	0	0
CBA63528	1299	1005	0	0
CBA63530	876	582	3	108.734
CBA63531	687	393	20	1073.5
CBA63533	534	240	2	175.786
CBA63535	633	339	5	311.126
CBA63537	1140	846	4	99.7368
CBA63539	1347	1053	4	80.1305
CBA63541	1281	987	5	106.861
CBA63543	261	15.584	0	0
CBA63544	951	657	2	64.2141
CBA63546	1968	1674	0	0
CBA63548	2844	2550	1	8.27229
CBA63550	723	429	0	0
CBA63552	1014	720	0	0
CBA63554	771	477	2	88.4459
CBA63556	291	23.2096	0	0
CBA63558	357	64.392	2	655.185
CBA63560	1119	825	3.50691	89.6679
CBA63561	756	462	2	91.3175
CBA63563	612	318	7	464.341
CBA63566	339	49.2782	2	856.132
CBA63567	1290	996	1	21.1791
CBA63569	1437	1143	1	18.4552
CBA63571	552	258	2	163.522
CBA63573	399	105.028	0	0
CBA63575	486	192	0	0
CBA63577	201	8.76103	0	0
CBA63579	846	552	2	76.4288
CBA63581	165	6.86228	0	0
CBA63583	333	44.8343	0	0
CBA63585	642	348	5	303.08
CBA63587	300	26.5494	0	0
CBA63589	669	375	1	56.2516
CBA63591	1656	1362	3	46.4633
CBA63592	369	75.5516	0	0
CBA63595	795	501	6	252.627
CBA63597	429	135.001	0	0
CBA63598	942	648	0	0
CBA63601	1656	1362	0	0
CBA63602	681	387	0	0
CBA63604	258	15.0421	0	0
CBA63606	372	78.4275	4	1075.87
CBA63608	897	603	1	34.9823
CBA63609	1428	1134	0	0
CBA63611	2595	2301	1	9.16747
CBA63613	597	303	0	0
CBA63615	405	111.014	0	0
CBA63617	375	81.3281	2	518.747
CBA63619	864	570	16	592.122
CBA63621	639	345	0	0
CBA63623	414	120.004	0	0
CBA63625	1218	924	12	273.953
CBA63627	699	405	2	104.17
CBA63628	618	324	28	1822.97
CBA63630	1023	729	0	0
CBA63632	1188	894	0	0
CBA63634	861	567	0	0
CBA63636	1218	924	0	0
CBA63638	1035	741	0	0
CBA63640	765	471	0	0
CBA63642	474	180	0	0
CBA63644	558	264	0	0
CBA63646	699	405	0	0
CBA63648	468	174	4	484.927
CBA63651	216	9.88688	0	0
CBA63654	294	24.2569	0	0
CBA63657	873	579	38	1384.43
CBA63659	579	285	1	74.0152
CBA63664	717	423	0	0
CBA63667	1086	792	0	0
CBA63669	678	384	0	0
CBA63673	1293	999	12	253.386
CBA63676	1194	900	0	0
CBA63679	618	324	1	65.106
CBA63683	1656	1362	4	61.9511
CBA63686	567	273	14	1081.76
CBA63687	714	420	2	100.449
CBA63689	1665	1371	13	200.019
CBA63692	900	606	6	208.855
CBA63695	639	345	1	61.143
CBA63697	999	705	4	119.684
CBA63699	576	282	5	374.013
CBA63701	273	18.0992	0	0
CBA63702	378	84.2494	1	250.38
CBA63704	1143	849	5	124.231
CBA63706	477	183	1	115.27
CBA63708	1626	1332	14	221.712
CBA63710	1020	726	8	232.445
CBA63712	579	285	0	0
CBA63714	723	429	0	0
CBA63716	1314	1020	1	20.6807
CBA63718	2307	2013	2	20.9581
CBA63719	810	516	1	40.8805
CBA63721	1359	1065	0	0
CBA63723	1092	798	0	0
CBA63725	1086	792	0	0
CBA63727	1314	1020	0	0
CBA63729	2292	1998	0	0
CBA63731	825	531	0	0
CBA63733	468	174	0	0
CBA63735	1425	1131	0	0
CBA63737	1371	1077	0	0
CBA63739	1188	894	0	0
CBA63741	1215	921	0	0
CBA63743	672	378	0	0
CBA63745	2217	1923	0	0
CBA63747	471	177	0	0
CBA63748	1422	1128	0	0
CBA63750	1383	1089	1	19.3704
CBA63752	1359	1065	0	0
CBA63754	1041	747	8	225.91
CBA63756	1269	975	1	21.6352
CBA63758	1935	1641	5	64.2728
CBA63760	723	429	0	0
CBA63762	1005	711	0	0
CBA63764	501	207	1	101.905
CBA63766	312	32.019	0	0
CBA63768	2265	1971	4	42.8094
CBA63769	450	156	0	0
CBA63771	789	495	0	0
CBA63773	1269	975	8	173.082
CBA63775	1083	789	3	80.2066
CBA63777	1596	1302	0	0
CBA63779	771	477	1	44.2229
CBA63780	1146	852	2	49.5172
CBA63782	1377	1083	56	1090.75
CBA63784	1347	1053	19	380.62
CBA63786	1413	1119	12	226.213
CBA63788	675	381	15	830.486
CBA63790	765	471	7	313.504
CBA63792	300	26.5494	0	0
CBA63794	1278	984	2	42.8747
CBA63796	669	375	1	56.2516
CBA63797	2502	2208	0	0
CBA63799	1824	1530	6	82.7229
CBA63801	909	615	0	0
CBA63803	1482	1188	41	728.003
CBA63805	894	600	22	773.459
CBA63807	999	705	24	718.105
CBA63809	513	219	0	0
CBA63811	936	642	10	328.572
CBA63813	1782	1488	7	99.2341
CBA63815	927	633	33	1099.71
CBA63817	546	252	0	0
CBA63818	1053	759	3	83.3769
CBA63820	825	531	17	675.337
CBA63822	1056	762	2	55.3657
CBA63824	1005	711	1	29.6686
CBA63826	1155	861	0	0
CBA63827	204	8.96629	0	0
CBA63829	582	288	0	0
CBA63831	1812	1518	0	0
CBA63833	780	486	8	347.232
CBA63835	735	441	4	191.332
CBA63837	204	8.96629	0	0
CBA63839	558	264	1	79.9028
CBA63841	705	411	1	51.3244
CBA63843	912	618	6	204.799
CBA63844	714	420	32	1607.19
CBA63846	1194	900	0	0
CBA63848	1059	765	0	0
CBA63850	645	351	0	0
CBA63853	624	330	0	0
CBA63855	1911	1617	4	52.1814
CBA63857	1068	774	8	218.029
CBA63858	996	702	13	390.636
CBA63860	1260	966	3	65.5104
CBA63862	630	336	0	0
CBA63864	1170	876	0	0
CBA63866	1041	747	6	169.432
CBA63868	252	14.0473	0	0
CBA63870	1209	915	2	46.1079
CBA63872	1086	792	5	133.171
CBA63873	1377	1083	4	77.9108
CBA63875	429	135.001	7	1093.78
CBA63877	1320	1026	22	452.315
CBA63879	786	492	2	85.7494
CBA63881	960	666	0	0
CBA63883	318	35.2427	0	0
CBA63885	504	210	0	0
CBA63887	1200	906	1	23.2829
CBA63889	969	675	46	1437.54
CBA63891	1131	837	4	100.809
CBA63893	960	666	4	126.693
CBA63895	924	630	3	100.449
CBA63897	1593	1299	5	81.1945
CBA63898	726	432	0	0
CBA63900	729	435	0	0
CBA63902	1062	768	1	27.4666
CBA63904	750	456	0	0
CBA63906	1191	897	0	0
CBA63908	798	504	2	83.7077
CBA63909	663	369	5	285.831
CBA63911	669	375	1	56.2516
CBA63913	804	510	0	0
CBA63916	423	129.001	0	0
CBA63918	2178	1884	2	22.3931
CBA63920	3180	2886	5	36.546
CBA63921	765	471	0	0
CBA63924	1494	1200	0	0
CBA63925	543	249	0	0
CBA63927	948	654	2	64.5087
CBA63929	492	198	0	0
CBA63930	2301	2007	0	0
CBA63932	894	600	3	105.472
CBA63934	2286	1992	0	0
CBA63936	681	387	0	0
CBA63938	1884	1590	0	0
CBA63940	822	528	2	79.9028
CBA63942	354	61.7147	0	0
CBA63944	1443	1149	15	275.383
CBA63946	1215	921	5	114.519
CBA63948	516	222	20	1900.39
CBA63950	2100	1806	0	0
CBA63951	540	246	0	0
CBA63953	741	447	0	0
CBA63955	1050	756	0	0
CBA63957	237	11.994	0	0
CBA63959	1104	810	0	0
CBA63961	1431	1137	0	0
CBA63963	1365	1071	22	433.311
CBA63965	654	360	10	585.954
CBA63966	825	531	4	158.903
CBA63968	1167	873	28	676.565
CBA63970	1365	1071	5	98.4797
CBA63972	552	258	1	81.761
CBA63974	498	204	2	206.807
CBA63976	1278	984	19	407.309
CBA63978	1824	1530	3	41.3615
CBA63980	2247	1953	1	10.801
CBA63982	462	168	0	0
CBA63984	633	339	5	311.126
CBA63985	339	49.2782	0	0
CBA63987	318	35.2427	0	0
CBA63988	678	384	18	988.797
CBA63991	780	486	5	217.02
CBA63993	633	339	3	186.676
CBA63994	870	576	7	256.355
CBA63996	873	579	1	36.4324
CBA63998	2022	1728	2	24.4147
CBA64000	777	483	0	0
CBA64002	972	678	0	0
CBA64004	792	498	0	0
CBA64006	1008	714	0	0
CBA64008	705	411	0	0
CBA64010	849	555	3	114.023
CBA64012	888	594	0	0
CBA64014	804	510	0	0
CBA64015	453	159	0	0
CBA64017	1503	1209	2	34.8955
CBA64019	882	588	0	0
CBA64021	672	378	0	0
CBA64023	492	198	0	0
CBA64025	1365	1071	0	0
CBA64027	1227	933	4	90.4366
CBA64029	1398	1104	14	267.501
CBA64031	204	8.96629	0	0
CBA64033	1674	1380	0	0
CBA64035	3399	3105	0	0
CBA64037	1197	903	5	116.801
CBA64039	822	528	2	79.9028
CBA64041	1095	801	9	237.015
CBA64043	357	64.392	13	4258.7
CBA64044	1269	975	0	0
CBA64046	1383	1089	0	0
CBA64048	687	393	0	0
CBA64050	1536	1242	5	84.9209
CBA64052	1050	756	2	55.8051
CBA64054	1035	741	10	284.674
CBA64056	348	56.5345	1	373.123
CBA64059	1794	1500	6	84.3774
CBA64061	1392	1098	20	384.232
CBA64063	1143	849	1	24.8461
CBA64064	1044	750	0	0
CBA64067	558	264	0	0
CBA64069	1527	1233	1	17.1081
CBA64070	966	672	0	0
CBA64072	1920	1626	0	0
CBA64074	918	624	0	0
CBA64076	1779	1485	0	0
CBA64078	741	447	0	0
CBA64079	1062	768	4	109.866
CBA64081	1254	960	5	109.866
CBA64083	2121	1827	0	0
CBA64085	1368	1074	8	157.127
CBA64087	648	354	0	0
CBA64089	687	393	0	0
CBA64091	1077	783	0	0
CBA64092	1407	1113	0	0
CBA64094	303	27.8014	0	0
CBA64096	447	153	0	0
CBA64098	2904	2610	0	0
CBA64100	423	129.001	0	0
CBA64102	1239	945	2	44.6441
CBA64104	1386	1092	1	19.3172
CBA64106	702	408	0	0
CBA64108	324	38.8143	0	0
CBA64110	2070	1776	11	130.652
CBA64112	693	399	2	105.736
CBA64114	201	8.76103	0	0
CBA64116	378	84.2494	0	0
CBA64118	495	201	1	104.947
CBA64121	189	8.02321	0	0
CBA64123	351	59.0937	3	1070.89
CBA64125	201	8.76103	0	0
CBA64126	822	528	0.000540823	0.0216067
CBA64128	672	378	0	0
CBA64132	201	8.76103	0	0
CBA64134	813	519	0	0
CBA64136	792	498	0	0
CBA64138	696	402	0	0
CBA64140	732	438	2	96.3212
CBA64142	801	507	1	41.6062
CBA64143	717	423	2	99.7368
CBA64145	1581	1287	0	0
CBA64147	1503	1209	4	69.791
CBA64148	666	372	0	0
CBA64150	447	153	0	0
CBA64152	921	627	7	235.503
CBA64154	813	519	1	40.6442
CBA64156	1032	738	0	0
CBA64158	1053	759	0	0
CBA64160	1275	981	0	0
CBA64161	276	18.8274	0	0
CBA64163	459	165	0	0
CBA64165	2925	2631	1	8.01761
CBA64167	651	357	66	3899.79
CBA64169	573	279	0	0
CBA64171	1152	858	0	0
CBA64173	423	129.001	0	0
CBA64175	2139	1845	0	0
CBA64177	1425	1131	0	0
CBA64179	1500	1206	56	979.505
CBA64181	1158	864	18	439.465
CBA64183	921	627	4	134.573
CBA64185	1119	825	2	51.1378
CBA64187	1308	1014	0	0
CBA64189	276	18.8274	0	0
CBA64191	1497	1203	4	70.1391
CBA64193	1392	1098	4	76.8464
CBA64194	1545	1251	4	67.4479
CBA64196	1404	1110	4	76.0157
CBA64198	873	579	8	291.459
CBA64199	600	306	1	68.9358
CBA64200	1080	786	0	0
CBA64201	1146	852	7	173.31
CBA64203	1548	1254	0	0
CBA64205	1050	756	4	111.61
CBA64208	1287	993	4	84.9722
CBA64210	318	35.2427	1	598.545
CBA64212	948	654	0	0
CBA64214	372	78.4275	0	0
CBA64216	1695	1401	2	30.1133
CBA64218	822	528	1	39.9514
CBA64220	486	192	0	0
CBA64222	771	477	0	0
CBA64225	564	270	0	0
CBA64227	225	10.7008	0	0
CBA64229	1092	798	9	237.906
CBA64230	459	165	0	0
CBA64232	1086	792	0	0
CBA64234	201	8.76103	0	0
CBA64236	333	44.8343	1	470.495
CBA64238	837	543	0	0
CBA64240	1302	1008	0	0
CBA64242	915	621	0	0
CBA64244	1500	1206	4	69.9647
CBA64246	429	135.001	0	0
CBA64248	309	30.5332	0	0
CBA64249	1023	729	13	376.168
CBA64251	507	213	0	0
CBA64253	702	408	3	155.105
CBA64255	1071	777	12	325.781
CBA64257	576	282	7	523.618
CBA64259	1830	1536	7	96.1331
CBA64261	1260	966	12	262.042
CBA64263	2001	1707	9	111.218
CBA64265	1896	1602	4	52.67
CBA64267	1809	1515	4	55.6946
CBA64268	420	126.002	10	1674.13
CBA64270	1023	729	0	0
CBA64273	1023	729	0	0
CBA64275	375	81.3281	0	0
CBA64277	528	234	0	0
CBA64279	1035	741	33	939.424
CBA64281	375	81.3281	13	3371.85
CBA64283	483	189	0	0
CBA64285	705	411	0	0
CBA64286	1017	723	6	175.057
CBA64288	507	213	3	297.103
CBA64290	669	375	0	0
CBA64292	507	213	40	3961.38
CBA64294	1038	744	3	85.0578
CBA64296	861	567	0	0
CBA64298	210	9.40544	0	0
CBA64300	267	16.7672	2	2516.14
CBA64302	573	279	3	226.821
CBA64304	1191	897	4	94.0662
CBA64306	432	138	1	152.857
CBA64308	2229	1935	1	10.9015
CBA64310	486	192	6	659.198
CBA64312	1248	954	7	154.78
CBA64314	3135	2841	2	14.8499
CBA64315	1299	1005	5	104.947
CBA64317	828	534	1	39.5025
CBA64319	270	17.4134	0	0
CBA64321	2643	2349	36	323.285
CBA64323	843	549	0	0
CBA64325	639	345	0	0
CBA64327	1293	999	7	147.808
CBA64329	357	64.392	0	0
CBA64331	360	67.1199	0	0
CBA64332	2040	1746	10	120.815
CBA64334	1014	720	16	468.763
CBA64336	546	252	6	502.246
CBA64337	837	543	0	0
CBA64339	1170	876	0	0
CBA64341	1137	843	0	0
CBA64343	1464	1170	0	0
CBA64345	1263	969	0	0
CBA64347	1209	915	0	0
CBA64348	894	600	0	0
CBA64350	1059	765	0	0
CBA64352	540	246	0	0
CBA64354	720	426	0	0
CBA64356	1077	783	0	0
CBA64358	198	8.56458	0	0
CBA64360	768	474	4	178.011
CBA64362	1548	1254	1	16.8216
CBA64364	2067	1773	19	226.053
CBA64366	879	585	2	72.1174
CBA64368	600	306	5	344.679
CBA64370	774	480	0	0
CBA64372	1380	1086	13	252.511
CBA64374	894	600	1	35.1572
CBA64376	402	108.019	0	0
CBA64378	720	426	2	99.0345
CBA64380	462	168	0	0
CBA64382	1017	723	0	0
CBA64384	1308	1014	1	20.8031
CBA64386	243	12.7491	0	0
CBA64388	564	270	10	781.272
CBA64390	498	204	0	0
CBA64392	444	150	17	2390.69
CBA64394	180	7.54488	0	0
CBA64396	351	59.0937	2	713.928
CBA64398	1299	1005	0	0
CBA64400	759	465	0	0
CBA64402	948	654	0	0
CBA64403	2409	2115	1	9.97368
CBA64406	807	513	0	0
CBA64407	1014	720	0	0
CBA64410	1476	1182	0	0
CBA64411	738	444	1	47.5098
CBA64413	1110	816	17	439.465
CBA64415	768	474	0	0
CBA64417	1374	1080	4	78.1272
CBA64419	936	642	0	0
CBA64421	1155	861	0	0
CBA64423	1848	1554	18	244.336
CBA64424	621	327	1	64.5087
CBA64426	1047	753	11	308.151
CBA64428	1176	882	0	0
CBA64430	1314	1020	3	62.0422
CBA64432	1413	1119	0	0
CBA64434	1806	1512	26	362.733
CBA64436	252	14.0473	0	0
CBA64438	1020	726	0	0
CBA64439	954	660	0	0
CBA64441	777	483	2	87.3472
CBA64443	522	228	0	0
CBA64445	309	30.5332	3	2072.6
CBA64446	993	699	4	120.712
CBA64448	1302	1008	0	0
CBA64450	1185	891	5	118.375
CBA64452	906	612	1	34.4679
CBA64454	837	543	0	0
CBA64456	708	414	4	203.81
CBA64458	840	546	0	0
CBA64460	675	381	3	166.097
CBA64462	372	78.4275	0	0
CBA64464	1059	765	12	330.892
CBA64465	1179	885	1	23.8354
CBA64468	1065	771	0	0
CBA64469	1263	969	0	0
CBA64471	318	35.2427	0	0
CBA64473	456	162	0	0
CBA64475	1890	1596	0	0
CBA64477	1362	1068	0	0
CBA64479	945	651	8	259.224
CBA64481	2688	2394	21	185.038
CBA64483	1884	1590	3	39.8006
CBA64485	1413	1119	1	18.8511
CBA64487	951	657	0	0
CBA64489	705	411	0	0
CBA64492	1290	996	25	529.476
CBA64493	339	49.2782	0	0
CBA64495	1317	1023	2	41.2402
CBA64500	1104	810	177	4609.5
CBA64501	2640	2346	0	0
CBA64503	648	354	3	178.766
CBA64506	909	615	1	34.2997
CBA64507	1401	1107	7	133.388
CBA64509	720	426	4	198.069
CBA64511	789	495	2	85.2297
CBA64513	1353	1059	0	0
CBA64515	1506	1212	1	17.4046
CBA64517	816	522	0	0
CBA64519	483	189	0	0
CBA64521	381	87.1877	74	17903.7
CBA64523	1218	924	8	182.635
CBA64525	1629	1335	2	31.602
CBA64526	996	702	15	450.734
CBA64528	687	393	4	214.701
CBA64530	2421	2127	12	119.009
CBA64532	351	59.0937	6	2141.79
CBA64534	573	279	1	75.607
CBA64536	690	396	7	372.88
CBA64538	564	270	0	0
CBA64540	2004	1710	8	98.687
CBA64542	312	32.019	0	0
CBA64544	819	525	0	0
CBA64546	525	231	0	0
CBA64548	1143	849	1	24.8461
CBA64550	2388	2094	4	40.2948
CBA64552	684	390	0	0
CBA64553	1311	1017	0	0
CBA64555	729	435	0	0
CBA64557	1842	1548	1	13.6268
CBA64559	885	591	0	0
CBA64561	918	624	7	236.635
CBA64562	1371	1077	0	0
CBA64565	1209	915	8	184.431
CBA64567	1419	1125	7	131.254
CBA64569	1116	822	1	25.6622
CBA64571	2307	2013	0	0
CBA64573	1050	756	0	0
CBA64575	1749	1455	6	86.987
CBA64577	810	516	1	40.8805
CBA64578	918	624	0	0
CBA64580	1311	1017	9	186.676
CBA64582	741	447	4	188.764
CBA64584	1260	966	4	87.3472
CBA64586	288	22.2238	0	0
CBA64587	1920	1626	0	0
CBA64589	525	231	0	0
CBA64591	498	204	0	0
CBA64593	555	261	0	0
CBA64595	2070	1776	0	0
CBA64597	1644	1350	11	171.88
CBA64599	351	59.0937	1	356.964
CBA64601	189	8.02321	0	0
CBA64603	477	183	0	0
CBA64605	762	468	0	0
CBA64607	1929	1635	0	0
CBA64609	453	159	0	0
CBA64611	309	30.5332	0	0
CBA64613	1107	813	2	51.8926
CBA64615	2679	2385	0	0
CBA64617	2337	2043	5	51.6259
CBA64619	717	423	3	149.605
CBA64621	657	363	11	639.223
CBA64623	630	336	0	0
CBA64625	642	348	19	1151.7
CBA64627	672	378	6	334.831
CBA64629	921	627	0	0
CBA64631	738	444	0	0
CBA64633	2016	1722	2	24.4998
CBA64634	753	459	0	0
CBA64637	1032	738	2	57.1662
CBA64638	1326	1032	0	0
CBA64640	702	408	14	723.826
CBA64642	753	459	4	183.829
CBA64644	930	636	4	132.669
CBA64646	441	147	0	0
CBA64648	2526	2232	0	0
CBA64650	1242	948	19	422.777
CBA64652	267	16.7672	0	0
CBA64654	618	324	0	0
CBA64656	882	588	0	0
CBA64658	831	537	1	39.2818
CBA64660	1035	741	10	284.674
CBA64662	1776	1482	5	71.1685
CBA64663	1770	1476	1	14.2916
CBA64665	1212	918	1	22.9786
CBA64667	534	240	0	0
CBA64669	912	618	6	204.799
CBA64671	447	153	0	0
CBA64673	780	486	0	0
CBA64675	483	189	0	0
CBA64677	1422	1128	71	1327.75
CBA64679	771	477	0	0
CBA64681	1203	909	7	162.443
CBA64683	747	453	7	325.961
CBA64685	1392	1098	28	537.925
CBA64687	2631	2337	65	586.706
CBA64688	1002	708	0	0
CBA64690	699	405	0	0
CBA64693	1404	1110	7	133.027
CBA64694	1077	783	22	592.689
CBA64696	843	549	0	0
CBA64699	573	279	1	75.607
CBA64700	336	47.0146	17	7627.5
CBA64702	801	507	0	0
CBA64704	1119	825	2.08415	53.2894
CBA64706	3108	2814	43	322.337
CBA64708	528	234	5	450.734
CBA64710	786	492	6	257.248
CBA64712	258	15.0421	0	0
CBA64714	459	165	7	894.912
CBA64716	705	411	3	153.973
CBA64718	609	315	0	0
CBA64720	1041	747	26	734.207
CBA64722	1365	1071	10	196.959
CBA64723	270	17.4134	0	0
CBA64725	1941	1647	0	0
CBA64727	1494	1200	0	0
CBA64729	1296	1002	4	84.209
CBA64731	1446	1152	8	146.488
CBA64733	1140	846	0	0
CBA64735	651	357	3	177.263
CBA64737	1020	726	3	87.1667
CBA64739	615	321	0	0
CBA64741	1326	1032	3	61.3208
CBA64743	1341	1047	0	0
CBA64745	201	8.76103	0	0
CBA64747	933	639	0	0
CBA64749	933	639	0	0
CBA64751	1290	996	1	21.1791
CBA64753	693	399	0	0
CBA64755	759	465	0	0
CBA64756	462	168	0	0
CBA64758	264	16.1583	0	0
CBA64761	774	480	0	0
CBA64762	723	429	0	0
CBA64764	873	579	0	0
CBA64766	1275	981	11	236.532
CBA64768	1161	867	17	413.615
CBA64770	354	61.7147	0	0
CBA64772	675	381	0	0
CBA64774	699	405	0	0
CBA64776	705	411	0	0
CBA64778	1227	933	4	90.4366
CBA64780	1131	837	2	50.4046
CBA64782	1356	1062	1	19.8628
CBA64784	969	675	12	375.011
CBA64786	1374	1080	7	136.723
CBA64788	1980	1686	0	0
CBA64790	348	56.5345	0	0
CBA64792	936	642	0	0
CBA64794	747	453	0	0
CBA64796	1302	1008	0	0
CBA64798	1266	972	1	21.702
CBA64799	1098	804	13	341.078
CBA64801	2280	1986	27	286.781
CBA64803	1455	1161	3	54.5073
CBA64805	939	645	3	98.1132
CBA64807	492	198	0	0
CBA64810	882	588	2	71.7495
CBA64812	495	201	1	104.947
CBA64814	972	678	1	31.1126
CBA64816	978	684	0	0
CBA64817	1596	1302	4	64.806
CBA64819	960	666	1	31.6732
CBA64821	813	519	0	0
CBA64823	903	609	2	69.2753
CBA64825	1179	885	0	0
CBA64827	657	363	0	0
CBA64829	666	372	0	0
CBA64831	783	489	0	0
CBA64833	1335	1041	3	60.7906
CBA64835	927	633	0	0
CBA64837	3540	3246	150	974.785
CBA64839	570	276	73	5579.3
CBA64841	609	315	0	0
CBA64842	1764	1470	4	57.3996
CBA64844	468	174	0	0
CBA64846	462	168	0	0
CBA64848	222	10.4162	0	0
CBA64850	1188	894	2	47.1909
CBA64852	933	639	0	0
CBA64854	528	234	9	811.321
CBA64855	1155	861	9	220.498
CBA64857	1245	951	70	1552.69
CBA64859	390	96.0755	0	0
CBA64861	1002	708	2	59.5885
CBA64863	1191	897	0	0
CBA64865	1122	828	0	0
CBA64867	486	192	0	0
CBA64869	669	375	0	0
CBA64871	2025	1731	6	73.1173
CBA64873	1188	894	22	519.1
CBA64875	1272	978	303	6535.36
CBA64877	654	360	3	175.786
CBA64879	1344	1050	23	462.067
CBA64881	1365	1071	4	78.7837
CBA64883	1866	1572	7	93.9316
CBA64885	1218	924	0	0
CBA64887	864	570	0	0
CBA64889	1923	1629	0	0
CBA64891	849	555	0	0
CBA64893	882	588	3	107.624
CBA64895	864	570	4	148.03
CBA64897	1962	1668	8	101.172
CBA64900	1014	720	1	29.2977
CBA64902	945	651	1	32.403
CBA64904	321	36.9844	2	1140.72
CBA64906	1992	1698	2	24.8461
CBA64908	2544	2250	2	18.7505
CBA64910	678	384	0	0
CBA64912	939	645	18	588.679
CBA64913	1374	1080	9	175.786
CBA64915	1323	1029	2	40.9997
CBA64917	705	411	0	0
CBA64919	1065	771	0	0
CBA64921	699	405	0	0
CBA64923	1098	804	0	0
CBA64925	1245	951	15	332.718
CBA64927	789	495	11	468.763
CBA64928	474	180	7	820.336
CBA64931	441	147	3	430.497
CBA64933	294	24.2569	0	0
CBA64934	402	108.019	1	195.283
CBA64936	2121	1827	1	11.5459
CBA64938	1254	960	0	0
CBA64940	1443	1149	0	0
CBA64941	1506	1212	6	104.427
CBA64943	870	576	21	769.065
CBA64945	807	513	3	123.359
CBA64947	1233	939	7	157.253
CBA64949	1788	1494	12	169.432
CBA64951	1263	969	3	65.3076
CBA64953	1557	1263	3	50.1053
CBA64955	615	321	0	0
CBA64957	450	156	1	135.22
CBA64959	2208	1914	0	0
CBA64961	513	219	13	1252.18
CBA64963	2451	2157	4	39.1179
CBA64965	1665	1371	0	0
CBA64967	498	204	3	310.211
CBA64969	1380	1086	2	38.8478
CBA64970	147	6.19169	0	0
CBA64972	579	285	0	0
CBA64974	1431	1137	2	37.1053
CBA64976	666	372	59	3345.61
CBA64978	1713	1419	22	327.044
CBA64980	261	15.584	1	1353.59
CBA64982	1212	918	12	275.743
CBA64984	1734	1440	2	29.2977
CBA64986	399	105.028	1	200.845
CBA64988	1548	1254	5	84.1082
CBA64990	906	612	17	585.954
CBA64992	645	351	0	0
CBA64993	471	177	2	238.354
CBA64995	789	495	1	42.6148
CBA64997	957	663	9	286.349
CBA64998	966	672	19	596.417
CBA65000	2112	1818	2	23.2061
CBA65001	708	414	14	713.335
CBA65003	1914	1620	2	26.0424
CBA65005	1092	798	11	290.774
CBA65007	1344	1050	4	80.3594
CBA65009	753	459	0	0
CBA65011	909	615	0	0
