target_id	length	eff_length	est_counts	tpm
CBA63361	1197	903	0	0
CBA63363	810	516	0	0
CBA63365	534	240	0	0
CBA63367	840	546	0	0
CBA63369	1497	1203	4	77.6478
CBA63371	3438	3144	2	14.8553
CBA63373	747	453	1	51.551
CBA63375	309	30.5332	0	0
CBA63377	4512	4218	1	5.53641
CBA63379	348	56.5345	0	0
CBA63381	1050	756	1	30.8897
CBA63383	735	441	0	0
CBA63385	492	198	18	2122.96
CBA63387	384	90.1399	0	0
CBA63389	384	90.1399	4	1036.28
CBA63391	369	75.5516	5	1545.47
CBA63393	459	165	4	566.123
CBA63395	789	495	7	330.239
CBA63397	453	159	0	0
CBA63399	210	9.40544	0	0
CBA63401	510	216	1	108.114
CBA63405	207	9.1809	0	0
CBA63406	801	507	0	0
CBA63409	1599	1305	1	17.8947
CBA63411	183	7.69796	0	0
CBA63413	1131	837	0	0
CBA63415	351	59.0937	0	0
CBA63417	450	156	0	0
CBA63419	576	282	2	165.621
CBA63421	1410	1116	1	20.9253
CBA63422	1434	1140	0	0
CBA63424	1365	1071	0	0
CBA63426	882	588	0	0
CBA63427	654	360	0	0
CBA63429	702	408	0	0
CBA63431	1470	1176	0	0
CBA63433	288	22.2238	0	0
CBA63434	762	468	0	0
CBA63436	630	336	0	0
CBA63438	726	432	0	0
CBA63440	273	18.0992	0	0
CBA63442	552	258	0	0
CBA63444	1104	810	0	0
CBA63446	474	180	0	0
CBA63448	558	264	1	88.4568
CBA63450	1176	882	0	0
CBA63452	1554	1260	3	55.6014
CBA63453	1203	909	2	51.3808
CBA63455	1359	1065	0	0
CBA63457	633	339	0	0
CBA63459	1158	864	0	0
CBA63461	681	387	23	1387.88
CBA63463	1128	834	0	0
CBA63465	846	552	3	126.916
CBA63467	372	78.4275	6	1786.56
CBA63469	261	15.584	1	1498.5
CBA63471	945	651	2	71.7437
CBA63472	855	561	1	41.6267
CBA63475	1362	1068	0	0
CBA63477	453	159	9	1321.84
CBA63478	447	153	0	0
CBA63480	747	453	4	206.204
CBA63482	684	390	0	0
CBA63484	321	36.9844	0	0
CBA63486	426	132.001	4	707.65
CBA63488	462	168	0	0
CBA63490	834	540	2	86.491
CBA63492	699	405	0	0
CBA63494	2478	2184	0	0
CBA63495	1404	1110	6	126.23
CBA63497	861	567	1	41.1862
CBA63499	600	306	5	381.578
CBA63501	888	594	0	0
CBA63503	1200	906	35	902.142
CBA63505	2553	2259	0	0
CBA63507	687	393	0	0
CBA63509	909	615	0	0
CBA63511	672	378	0	0
CBA63513	1038	744	10	313.879
CBA63514	687	393	0	0
CBA63516	1041	747	3	93.7855
CBA63518	666	372	0	0
CBA63520	2418	2124	1	10.9946
CBA63522	792	498	1	46.8927
CBA63524	588	294	2	158.861
CBA63526	1392	1098	1	21.2683
CBA63528	1299	1005	0	0
CBA63530	876	582	0	0
CBA63531	687	393	10	594.213
CBA63533	534	240	0	0
CBA63535	633	339	5	344.433
CBA63537	1140	846	0	0
CBA63539	1347	1053	1	22.1772
CBA63541	1281	987	1	23.6602
CBA63543	261	15.584	1	1498.5
CBA63544	951	657	0	0
CBA63546	1968	1674	1	13.9502
CBA63548	2844	2550	1	9.15788
CBA63550	723	429	0	0
CBA63552	1014	720	4	129.737
CBA63554	771	477	1	48.9572
CBA63556	291	23.2096	0	0
CBA63558	357	64.392	2	725.326
CBA63560	1119	825	3.79545	107.435
CBA63561	756	462	0	0
CBA63563	612	318	4	293.743
CBA63566	339	49.2782	0	0
CBA63567	1290	996	2	46.8927
CBA63569	1437	1143	4	81.7238
CBA63571	552	258	2	181.028
CBA63573	399	105.028	0	0
CBA63575	486	192	0	0
CBA63577	201	8.76103	0	0
CBA63579	846	552	3	126.916
CBA63581	165	6.86228	0	0
CBA63583	333	44.8343	0	0
CBA63585	642	348	0	0
CBA63587	300	26.5494	0	0
CBA63589	669	375	0	0
CBA63591	1656	1362	3	51.4374
CBA63592	369	75.5516	0	0
CBA63595	795	501	4	186.448
CBA63597	429	135.001	0	0
CBA63598	942	648	0	0
CBA63601	1656	1362	2	34.2916
CBA63602	681	387	0	0
CBA63604	258	15.0421	0	0
CBA63606	372	78.4275	5	1488.8
CBA63608	897	603	3	116.182
CBA63609	1428	1134	1	20.5931
CBA63611	2595	2301	1	10.1489
CBA63613	597	303	0	0
CBA63615	405	111.014	0	0
CBA63617	375	81.3281	0	0
CBA63619	864	570	0	0
CBA63621	639	345	0	0
CBA63623	414	120.004	0	0
CBA63625	1218	924	10	252.734
CBA63627	699	405	4	230.643
CBA63628	618	324	18	1297.37
CBA63630	1023	729	0	0
CBA63632	1188	894	0	0
CBA63634	861	567	0	0
CBA63636	1218	924	0	0
CBA63638	1035	741	0	0
CBA63640	765	471	1	49.5809
CBA63642	474	180	4	518.946
CBA63644	558	264	1	88.4568
CBA63646	699	405	1	57.6607
CBA63648	468	174	1	134.21
CBA63651	216	9.88688	0	0
CBA63654	294	24.2569	0	0
CBA63657	873	579	55	2218.29
CBA63659	579	285	0	0
CBA63664	717	423	2	110.414
CBA63667	1086	792	0	0
CBA63669	678	384	0	0
CBA63673	1293	999	16	374.015
CBA63676	1194	900	3	77.8419
CBA63679	618	324	0	0
CBA63683	1656	1362	1	17.1458
CBA63686	567	273	0	0
CBA63687	714	420	0	0
CBA63689	1665	1371	11	187.366
CBA63692	900	606	4	154.142
CBA63695	639	345	2	135.377
CBA63697	999	705	5	165.621
CBA63699	576	282	0	0
CBA63701	273	18.0992	0	0
CBA63702	378	84.2494	0	0
CBA63704	1143	849	17	467.602
CBA63706	477	183	1	127.61
CBA63708	1626	1332	4	70.1279
CBA63710	1020	726	10	321.661
CBA63712	579	285	0	0
CBA63714	723	429	0	0
CBA63716	1314	1020	0	0
CBA63718	2307	2013	7	81.2062
CBA63719	810	516	0	0
CBA63721	1359	1065	0	0
CBA63723	1092	798	0	0
CBA63725	1086	792	3	88.4568
CBA63727	1314	1020	0	0
CBA63729	2292	1998	0	0
CBA63731	825	531	0	0
CBA63733	468	174	0	0
CBA63735	1425	1131	0	0
CBA63737	1371	1077	0	0
CBA63739	1188	894	0	0
CBA63741	1215	921	0	0
CBA63743	672	378	0	0
CBA63745	2217	1923	0	0
CBA63747	471	177	0	0
CBA63748	1422	1128	0	0
CBA63750	1383	1089	0	0
CBA63752	1359	1065	0	0
CBA63754	1041	747	17	531.451
CBA63756	1269	975	0	0
CBA63758	1935	1641	3	42.6921
CBA63760	723	429	0	0
CBA63762	1005	711	0	0
CBA63764	501	207	0	0
CBA63766	312	32.019	0	0
CBA63768	2265	1971	1	11.8481
CBA63769	450	156	0	0
CBA63771	789	495	0	0
CBA63773	1269	975	6	143.708
CBA63775	1083	789	4	118.391
CBA63777	1596	1302	1	17.9359
CBA63779	771	477	0	0
CBA63780	1146	852	0	0
CBA63782	1377	1083	18	388.132
CBA63784	1347	1053	3	66.5316
CBA63786	1413	1119	15	313.037
CBA63788	675	381	1	61.2929
CBA63790	765	471	0	0
CBA63792	300	26.5494	0	0
CBA63794	1278	984	2	47.4646
CBA63796	669	375	0	0
CBA63797	2502	2208	3	31.7291
CBA63799	1824	1530	8	122.105
CBA63801	909	615	0	0
CBA63803	1482	1188	10	196.571
CBA63805	894	600	8	311.368
CBA63807	999	705	8	264.994
CBA63809	513	219	1	106.633
CBA63811	936	642	8	290.998
CBA63813	1782	1488	3	47.0818
CBA63815	927	633	36	1328.11
CBA63817	546	252	0	0
CBA63818	1053	759	6	184.605
CBA63820	825	531	14	615.699
CBA63822	1056	762	0	0
CBA63824	1005	711	10	328.447
CBA63826	1155	861	4	108.491
CBA63827	204	8.96629	0	0
CBA63829	582	288	2	162.171
CBA63831	1812	1518	2	30.7676
CBA63833	780	486	3	144.152
CBA63835	735	441	8	423.63
CBA63837	204	8.96629	0	0
CBA63839	558	264	3	265.37
CBA63841	705	411	0	0
CBA63843	912	618	4	151.149
CBA63844	714	420	19	1056.43
CBA63846	1194	900	0	0
CBA63848	1059	765	0	0
CBA63850	645	351	0	0
CBA63853	624	330	0	0
CBA63855	1911	1617	9	129.977
CBA63857	1068	774	16	482.741
CBA63858	996	702	7	232.861
CBA63860	1260	966	3	72.5235
CBA63862	630	336	0	0
CBA63864	1170	876	5	133.291
CBA63866	1041	747	3	93.7855
CBA63868	252	14.0473	0	0
CBA63870	1209	915	2	51.0439
CBA63872	1086	792	1	29.4856
CBA63873	1377	1083	2	43.1257
CBA63875	429	135.001	26	4497.52
CBA63877	1320	1026	30	682.824
CBA63879	786	492	2	94.9292
CBA63881	960	666	1	35.0639
CBA63883	318	35.2427	0	0
CBA63885	504	210	3	333.608
CBA63887	1200	906	0	0
CBA63889	969	675	46	1591.44
CBA63891	1131	837	0	0
CBA63893	960	666	7	245.448
CBA63895	924	630	0	0
CBA63897	1593	1299	0	0
CBA63898	726	432	0	0
CBA63900	729	435	5	268.42
CBA63902	1062	768	0	0
CBA63904	750	456	0	0
CBA63906	1191	897	0	0
CBA63908	798	504	0	0
CBA63909	663	369	1	63.2861
CBA63911	669	375	0	0
CBA63913	804	510	1	45.7894
CBA63916	423	129.001	0	0
CBA63918	2178	1884	1	12.3952
CBA63920	3180	2886	7	56.6417
CBA63921	765	471	2	99.1617
CBA63924	1494	1200	0	0
CBA63925	543	249	4	375.142
CBA63927	948	654	0	0
CBA63929	492	198	0	0
CBA63930	2301	2007	1	11.6356
CBA63932	894	600	0	0
CBA63934	2286	1992	2	23.4464
CBA63936	681	387	0	0
CBA63938	1884	1590	0	0
CBA63940	822	528	1	44.2284
CBA63942	354	61.7147	0	0
CBA63944	1443	1149	1	20.3243
CBA63946	1215	921	8	202.845
CBA63948	516	222	20	2103.84
CBA63950	2100	1806	0	0
CBA63951	540	246	0	0
CBA63953	741	447	0	0
CBA63955	1050	756	0	0
CBA63957	237	11.994	0	0
CBA63959	1104	810	0	0
CBA63961	1431	1137	0	0
CBA63963	1365	1071	20	436.089
CBA63965	654	360	7	454.078
CBA63966	825	531	1	43.9785
CBA63968	1167	873	36	962.993
CBA63970	1365	1071	0	0
CBA63972	552	258	0	0
CBA63974	498	204	4	457.894
CBA63976	1278	984	14	332.252
CBA63978	1824	1530	1	15.2631
CBA63980	2247	1953	1	11.9573
CBA63982	462	168	0	0
CBA63984	633	339	4	275.547
CBA63985	339	49.2782	0	0
CBA63987	318	35.2427	0	0
CBA63988	678	384	9	547.326
CBA63991	780	486	4	192.202
CBA63993	633	339	20	1377.73
CBA63994	870	576	26	1054.11
CBA63996	873	579	0	0
CBA63998	2022	1728	0	0
CBA64000	777	483	0	0
CBA64002	972	678	0	0
CBA64004	792	498	0	0
CBA64006	1008	714	0	0
CBA64008	705	411	0	0
CBA64010	849	555	3	126.23
CBA64012	888	594	0	0
CBA64014	804	510	0	0
CBA64015	453	159	0	0
CBA64017	1503	1209	1	19.3156
CBA64019	882	588	0	0
CBA64021	672	378	0	0
CBA64023	492	198	1	117.942
CBA64025	1365	1071	0	0
CBA64027	1227	933	0	0
CBA64029	1398	1104	20	423.054
CBA64031	204	8.96629	0	0
CBA64033	1674	1380	0	0
CBA64035	3399	3105	0	0
CBA64037	1197	903	3	77.5833
CBA64039	822	528	0	0
CBA64041	1095	801	5	145.771
CBA64043	357	64.392	19	6890.59
CBA64044	1269	975	1	23.9514
CBA64046	1383	1089	1	21.4441
CBA64048	687	393	0	0
CBA64050	1536	1242	10	188.024
CBA64052	1050	756	5	154.448
CBA64054	1035	741	14	441.209
CBA64056	348	56.5345	1	413.068
CBA64059	1794	1500	7	108.979
CBA64061	1392	1098	6	127.61
CBA64063	1143	849	2	55.012
CBA64064	1044	750	0	0
CBA64067	558	264	0	0
CBA64069	1527	1233	0	0
CBA64070	966	672	0	0
CBA64072	1920	1626	0	0
CBA64074	918	624	0	0
CBA64076	1779	1485	3	47.1769
CBA64078	741	447	0	0
CBA64079	1062	768	16	486.512
CBA64081	1254	960	3	72.9768
CBA64083	2121	1827	0	0
CBA64085	1368	1074	19	413.128
CBA64087	648	354	0	0
CBA64089	687	393	0	0
CBA64091	1077	783	0	0
CBA64092	1407	1113	0	0
CBA64094	303	27.8014	0	0
CBA64096	447	153	0	0
CBA64098	2904	2610	0	0
CBA64100	423	129.001	0	0
CBA64102	1239	945	2	49.4235
CBA64104	1386	1092	0	0
CBA64106	702	408	1	57.2367
CBA64108	324	38.8143	0	0
CBA64110	2070	1776	1	13.149
CBA64112	693	399	1	58.5278
CBA64114	201	8.76103	0	0
CBA64116	378	84.2494	1	277.184
CBA64118	495	201	0	0
CBA64121	189	8.02321	0	0
CBA64123	351	59.0937	3	1185.54
CBA64125	201	8.76103	0	0
CBA64126	822	528	0	0
CBA64128	672	378	0	0
CBA64132	201	8.76103	0	0
CBA64134	813	519	0	0
CBA64136	792	498	0	0
CBA64138	696	402	0	0
CBA64140	732	438	0	0
CBA64142	801	507	1	46.0603
CBA64143	717	423	0	0
CBA64145	1581	1287	1	18.145
CBA64147	1503	1209	1	19.3156
CBA64148	666	372	0	0
CBA64150	447	153	0	0
CBA64152	921	627	3	111.735
CBA64154	813	519	2	89.9907
CBA64156	1032	738	1	31.6431
CBA64158	1053	759	0	0
CBA64160	1275	981	2	47.6098
CBA64161	276	18.8274	0	0
CBA64163	459	165	0	0
CBA64165	2925	2631	4	35.5037
CBA64167	651	357	51	3336.08
CBA64169	573	279	0	0
CBA64171	1152	858	2	54.4349
CBA64173	423	129.001	0	0
CBA64175	2139	1845	0	0
CBA64177	1425	1131	0	0
CBA64179	1500	1206	62	1200.55
CBA64181	1158	864	10	270.285
CBA64183	921	627	3	111.735
CBA64185	1119	825	1	28.3062
CBA64187	1308	1014	5	115.151
CBA64189	276	18.8274	0	0
CBA64191	1497	1203	1	19.412
CBA64193	1392	1098	0	0
CBA64194	1545	1251	0	0
CBA64196	1404	1110	0	0
CBA64198	873	579	1	40.3326
CBA64199	600	306	3	228.947
CBA64200	1080	786	1	29.7107
CBA64201	1146	852	3	82.2274
CBA64203	1548	1254	0	0
CBA64205	1050	756	4	123.559
CBA64208	1287	993	2	47.0344
CBA64210	318	35.2427	0	0
CBA64212	948	654	0	0
CBA64214	372	78.4275	1	297.76
CBA64216	1695	1401	1	16.6685
CBA64218	822	528	9	398.055
CBA64220	486	192	0	0
CBA64222	771	477	0	0
CBA64225	564	270	0	0
CBA64227	225	10.7008	0	0
CBA64229	1092	798	7	204.847
CBA64230	459	165	0	0
CBA64232	1086	792	0	0
CBA64234	201	8.76103	0	0
CBA64236	333	44.8343	0	0
CBA64238	837	543	1	43.0066
CBA64240	1302	1008	0	0
CBA64242	915	621	0	0
CBA64244	1500	1206	28	542.183
CBA64246	429	135.001	0	0
CBA64248	309	30.5332	0	0
CBA64249	1023	729	23	736.776
CBA64251	507	213	0	0
CBA64253	702	408	4	228.947
CBA64255	1071	777	1	30.0548
CBA64257	576	282	2	165.621
CBA64259	1830	1536	5	76.0175
CBA64261	1260	966	0	0
CBA64263	2001	1707	2	27.361
CBA64265	1896	1602	0	0
CBA64267	1809	1515	0	0
CBA64268	420	126.002	0	0
CBA64270	1023	729	2	64.0674
CBA64273	1023	729	5	160.169
CBA64275	375	81.3281	2	574.281
CBA64277	528	234	3	299.392
CBA64279	1035	741	14	441.209
CBA64281	375	81.3281	7	2009.98
CBA64283	483	189	0	0
CBA64285	705	411	2	113.638
CBA64286	1017	723	2	64.5991
CBA64288	507	213	0	0
CBA64290	669	375	0	0
CBA64292	507	213	17	1863.82
CBA64294	1038	744	0	0
CBA64296	861	567	1	41.1862
CBA64298	210	9.40544	0	0
CBA64300	267	16.7672	1	1392.75
CBA64302	573	279	14	1171.81
CBA64304	1191	897	0	0
CBA64306	432	138	0	0
CBA64308	2229	1935	0	0
CBA64310	486	192	9	1094.65
CBA64312	1248	954	4	97.9144
CBA64314	3135	2841	1	8.21985
CBA64315	1299	1005	1	23.2364
CBA64317	828	534	1	43.7314
CBA64319	270	17.4134	0	0
CBA64321	2643	2349	34	338.011
CBA64323	843	549	0	0
CBA64325	639	345	0	0
CBA64327	1293	999	10	233.76
CBA64329	357	64.392	0	0
CBA64331	360	67.1199	0	0
CBA64332	2040	1746	2	26.7498
CBA64334	1014	720	11	356.776
CBA64336	546	252	1	92.669
CBA64337	837	543	0	0
CBA64339	1170	876	0	0
CBA64341	1137	843	0	0
CBA64343	1464	1170	0	0
CBA64345	1263	969	2	48.1993
CBA64347	1209	915	2	51.0439
CBA64348	894	600	0	0
CBA64350	1059	765	0	0
CBA64352	540	246	1	94.9292
CBA64354	720	426	0	0
CBA64356	1077	783	0	0
CBA64358	198	8.56458	0	0
CBA64360	768	474	6	295.602
CBA64362	1548	1254	0	0
CBA64364	2067	1773	5	65.8561
CBA64366	879	585	0	0
CBA64368	600	306	22	1678.94
CBA64370	774	480	1	48.6512
CBA64372	1380	1086	13	279.543
CBA64374	894	600	0	0
CBA64376	402	108.019	0	0
CBA64378	720	426	7	383.728
CBA64380	462	168	1	139.003
CBA64382	1017	723	0	0
CBA64384	1308	1014	1	23.0302
CBA64386	243	12.7491	0	0
CBA64388	564	270	15	1297.37
CBA64390	498	204	0	0
CBA64392	444	150	12	1868.21
CBA64394	180	7.54488	0	0
CBA64396	351	59.0937	0	0
CBA64398	1299	1005	0	0
CBA64400	759	465	0	0
CBA64402	948	654	0	0
CBA64403	2409	2115	1	11.0414
CBA64406	807	513	0	0
CBA64407	1014	720	0	0
CBA64410	1476	1182	0	0
CBA64411	738	444	0	0
CBA64413	1110	816	2	57.2367
CBA64415	768	474	0	0
CBA64417	1374	1080	4	86.491
CBA64419	936	642	3	109.124
CBA64421	1155	861	0	0
CBA64423	1848	1554	16	240.438
CBA64424	621	327	0	0
CBA64426	1047	753	11	341.14
CBA64428	1176	882	0	0
CBA64430	1314	1020	2	45.7894
CBA64432	1413	1119	3	62.6075
CBA64434	1806	1512	4	61.7793
CBA64436	252	14.0473	0	0
CBA64438	1020	726	0	0
CBA64439	954	660	0	0
CBA64441	777	483	3	145.047
CBA64443	522	228	0	0
CBA64445	309	30.5332	2	1529.65
CBA64446	993	699	3	100.226
CBA64448	1302	1008	0	0
CBA64450	1185	891	2	52.4188
CBA64452	906	612	0	0
CBA64454	837	543	0	0
CBA64456	708	414	4	225.629
CBA64458	840	546	0	0
CBA64460	675	381	9	551.636
CBA64462	372	78.4275	1	297.76
CBA64464	1059	765	2	61.0525
CBA64465	1179	885	0	0
CBA64468	1065	771	0	0
CBA64469	1263	969	0	0
CBA64471	318	35.2427	0	0
CBA64473	456	162	0	0
CBA64475	1890	1596	0	0
CBA64477	1362	1068	0	0
CBA64479	945	651	2	71.7437
CBA64481	2688	2394	23	224.356
CBA64483	1884	1590	0	0
CBA64485	1413	1119	0	0
CBA64487	951	657	3	106.633
CBA64489	705	411	0	0
CBA64492	1290	996	5	117.232
CBA64493	339	49.2782	0	0
CBA64495	1317	1023	4	91.3102
CBA64500	1104	810	143	4122.74
CBA64501	2640	2346	0	0
CBA64503	648	354	0	0
CBA64506	909	615	0	0
CBA64507	1401	1107	4	84.3815
CBA64509	720	426	5	274.091
CBA64511	789	495	4	188.708
CBA64513	1353	1059	2	44.1031
CBA64515	1506	1212	0	0
CBA64517	816	522	0	0
CBA64519	483	189	0	0
CBA64521	381	87.1877	58	15534.9
CBA64523	1218	924	2	50.5467
CBA64525	1629	1335	0	0
CBA64526	996	702	7	232.861
CBA64528	687	393	0	0
CBA64530	2421	2127	10	109.791
CBA64532	351	59.0937	1	395.179
CBA64534	573	279	1	83.701
CBA64536	690	396	4	235.885
CBA64538	564	270	0	0
CBA64540	2004	1710	9	122.908
CBA64542	312	32.019	0	0
CBA64544	819	525	2	88.9622
CBA64546	525	231	0	0
CBA64548	1143	849	0	0
CBA64550	2388	2094	4	44.6086
CBA64552	684	390	0	0
CBA64553	1311	1017	1	22.9622
CBA64555	729	435	1	53.6841
CBA64557	1842	1548	0	0
CBA64559	885	591	0	0
CBA64561	918	624	2	74.848
CBA64562	1371	1077	1	21.683
CBA64565	1209	915	15	382.829
CBA64567	1419	1125	2	41.5157
CBA64569	1116	822	2	56.8189
CBA64571	2307	2013	2	23.2018
CBA64573	1050	756	0	0
CBA64575	1749	1455	1	16.0499
CBA64577	810	516	0	0
CBA64578	918	624	0	0
CBA64580	1311	1017	2	45.9245
CBA64582	741	447	1	52.2429
CBA64584	1260	966	0	0
CBA64586	288	22.2238	0	0
CBA64587	1920	1626	0	0
CBA64589	525	231	0	0
CBA64591	498	204	0	0
CBA64593	555	261	0	0
CBA64595	2070	1776	1	13.149
CBA64597	1644	1350	24	415.157
CBA64599	351	59.0937	0	0
CBA64601	189	8.02321	0	0
CBA64603	477	183	0	0
CBA64605	762	468	4	199.595
CBA64607	1929	1635	7	99.9805
CBA64609	453	159	0	0
CBA64611	309	30.5332	0	0
CBA64613	1107	813	0	0
CBA64615	2679	2385	0	0
CBA64617	2337	2043	2	22.8611
CBA64619	717	423	0	0
CBA64621	657	363	11	707.654
CBA64623	630	336	0	0
CBA64625	642	348	21	1409.21
CBA64627	672	378	16	988.469
CBA64629	921	627	3	111.735
CBA64631	738	444	0	0
CBA64633	2016	1722	0	0
CBA64634	753	459	2	101.754
CBA64637	1032	738	0	0
CBA64638	1326	1032	1	22.6285
CBA64640	702	408	7	400.657
CBA64642	753	459	0	0
CBA64644	930	636	0	0
CBA64646	441	147	0	0
CBA64648	2526	2232	0	0
CBA64650	1242	948	8	197.068
CBA64652	267	16.7672	0	0
CBA64654	618	324	0	0
CBA64656	882	588	0	0
CBA64658	831	537	0	0
CBA64660	1035	741	3	94.5449
CBA64662	1776	1482	0	0
CBA64663	1770	1476	3	47.4646
CBA64665	1212	918	1	25.4385
CBA64667	534	240	3	291.907
CBA64669	912	618	1	37.7874
CBA64671	447	153	0	0
CBA64673	780	486	0	0
CBA64675	483	189	0	0
CBA64677	1422	1128	9	186.324
CBA64679	771	477	0	0
CBA64681	1203	909	1	25.6904
CBA64683	747	453	4	206.204
CBA64685	1392	1098	32	680.585
CBA64687	2631	2337	71	709.471
CBA64688	1002	708	1	32.9839
CBA64690	699	405	0	0
CBA64693	1404	1110	25	525.959
CBA64694	1077	783	22	656.139
CBA64696	843	549	0	0
CBA64699	573	279	0	0
CBA64700	336	47.0146	28	13907.9
CBA64702	801	507	1	46.0603
CBA64704	1119	825	5.18366	146.73
CBA64706	3108	2814	49	406.637
CBA64708	528	234	4	399.189
CBA64710	786	492	2	94.9292
CBA64712	258	15.0421	0	0
CBA64714	459	165	13	1839.9
CBA64716	705	411	11	625.008
CBA64718	609	315	0	0
CBA64720	1041	747	47	1469.31
CBA64722	1365	1071	5	109.022
CBA64723	270	17.4134	0	0
CBA64725	1941	1647	1	14.1789
CBA64727	1494	1200	1	19.4605
CBA64729	1296	1002	0	0
CBA64731	1446	1152	1	20.2713
CBA64733	1140	846	0	0
CBA64735	651	357	2	130.827
CBA64737	1020	726	2	64.3322
CBA64739	615	321	0	0
CBA64741	1326	1032	0	0
CBA64743	1341	1047	1	22.3043
CBA64745	201	8.76103	0	0
CBA64747	933	639	0	0
CBA64749	933	639	0	0
CBA64751	1290	996	4	93.7855
CBA64753	693	399	0	0
CBA64755	759	465	0	0
CBA64756	462	168	0	0
CBA64758	264	16.1583	0	0
CBA64761	774	480	0	0
CBA64762	723	429	0	0
CBA64764	873	579	0	0
CBA64766	1275	981	5	119.024
CBA64768	1161	867	19	511.764
CBA64770	354	61.7147	0	0
CBA64772	675	381	1	61.2929
CBA64774	699	405	0	0
CBA64776	705	411	0	0
CBA64778	1227	933	1	25.0296
CBA64780	1131	837	1	27.9003
CBA64782	1356	1062	2	43.9785
CBA64784	969	675	1	34.5964
CBA64786	1374	1080	0	0
CBA64788	1980	1686	0	0
CBA64790	348	56.5345	0	0
CBA64792	936	642	0	0
CBA64794	747	453	0	0
CBA64796	1302	1008	0	0
CBA64798	1266	972	0	0
CBA64799	1098	804	6	174.273
CBA64801	2280	1986	24	282.206
CBA64803	1455	1161	1	20.1142
CBA64805	939	645	3	108.617
CBA64807	492	198	0	0
CBA64810	882	588	1	39.7153
CBA64812	495	201	2	232.364
CBA64814	972	678	1	34.4433
CBA64816	978	684	0	0
CBA64817	1596	1302	6	107.616
CBA64819	960	666	1	35.0639
CBA64821	813	519	0	0
CBA64823	903	609	2	76.6916
CBA64825	1179	885	1	26.3871
CBA64827	657	363	1	64.3322
CBA64829	666	372	0	0
CBA64831	783	489	3	143.267
CBA64833	1335	1041	2	44.8657
CBA64835	927	633	0	0
CBA64837	3540	3246	64	460.433
CBA64839	570	276	39	3299.82
CBA64841	609	315	0	0
CBA64842	1764	1470	3	47.6583
CBA64844	468	174	0	0
CBA64846	462	168	0	0
CBA64848	222	10.4162	0	0
CBA64850	1188	894	3	78.3644
CBA64852	933	639	0	0
CBA64854	528	234	7	698.582
CBA64855	1155	861	12	325.472
CBA64857	1245	951	80	1964.47
CBA64859	390	96.0755	0	0
CBA64861	1002	708	2	65.9677
CBA64863	1191	897	3	78.1023
CBA64865	1122	828	0	0
CBA64867	486	192	0	0
CBA64869	669	375	0	0
CBA64871	2025	1731	2	26.9816
CBA64873	1188	894	19	496.308
CBA64875	1272	978	376	8978.09
CBA64877	654	360	0	0
CBA64879	1344	1050	15	333.608
CBA64881	1365	1071	2	43.6089
CBA64883	1866	1572	1	14.8553
CBA64885	1218	924	0	0
CBA64887	864	570	0	0
CBA64889	1923	1629	0	0
CBA64891	849	555	0	0
CBA64893	882	588	7	278.007
CBA64895	864	570	0	0
CBA64897	1962	1668	9	126.003
CBA64900	1014	720	0	0
CBA64902	945	651	0	0
CBA64904	321	36.9844	2	1262.83
CBA64906	1992	1698	1	13.753
CBA64908	2544	2250	2	20.7579
CBA64910	678	384	2	121.628
CBA64912	939	645	14	506.878
CBA64913	1374	1080	7	151.359
CBA64915	1323	1029	0	0
CBA64917	705	411	2	113.638
CBA64919	1065	771	0	0
CBA64921	699	405	0	0
CBA64923	1098	804	0	0
CBA64925	1245	951	23	564.784
CBA64927	789	495	5	235.885
CBA64928	474	180	3	389.21
CBA64931	441	147	9	1429.75
CBA64933	294	24.2569	0	0
CBA64934	402	108.019	0	0
CBA64936	2121	1827	0	0
CBA64938	1254	960	5	121.628
CBA64940	1443	1149	0	0
CBA64941	1506	1212	8	154.142
CBA64943	870	576	30	1216.28
CBA64945	807	513	17	773.867
CBA64947	1233	939	11	273.566
CBA64949	1788	1494	2	31.2618
CBA64951	1263	969	1	24.0997
CBA64953	1557	1263	2	36.9795
CBA64955	615	321	2	145.499
CBA64957	450	156	0	0
CBA64959	2208	1914	0	0
CBA64961	513	219	11	1172.96
CBA64963	2451	2157	1	10.8264
CBA64965	1665	1371	0	0
CBA64967	498	204	0	0
CBA64969	1380	1086	0	0
CBA64970	147	6.19169	0	0
CBA64972	579	285	0	0
CBA64974	1431	1137	1	20.5388
CBA64976	666	372	25	1569.39
CBA64978	1713	1419	17	279.77
CBA64980	261	15.584	0	0
CBA64982	1212	918	10	254.385
CBA64984	1734	1440	2	32.4341
CBA64986	399	105.028	0	0
CBA64988	1548	1254	2	37.2449
CBA64990	906	612	39	1488.15
CBA64992	645	351	0	0
CBA64993	471	177	3	395.806
CBA64995	789	495	0	0
CBA64997	957	663	12	422.671
CBA64998	966	672	21	729.768
CBA65000	2112	1818	2	25.6904
CBA65001	708	414	7	394.85
CBA65003	1914	1620	0	0
CBA65005	1092	798	4	117.056
CBA65007	1344	1050	2	44.4811
CBA65009	753	459	0	0
CBA65011	909	615	2	75.9434
CBA65013	750	456	2	102.424
CBA65015	1191	897	2	52.0682
CBA65017	840	546	0	0
CBA65019	1158	864	3	81.0854
CBA65021	723	429	0	0
CBA65023	1074	780	1	29.9392
CBA65025	1707	1413	3	49.5809
CBA65026	1560	1266	1	18.446
