target_id	length	eff_length	est_counts	tpm
CBA63288	918	624	12	179.398
CBA63290	582	288	0	0
CBA63292	567	273	3	102.513
CBA63294	861	567	22	361.96
CBA63296	891	597	1	15.626
CBA63298	1746	1452	11	70.672
CBA63300	987	693	0	0
CBA63302	1482	1188	0	0
CBA63304	972	678	1	13.7592
CBA63306	603	309	7	211.33
CBA63307	1245	951	0	0
CBA63309	972	678	3	41.2775
CBA63311	378	84.2494	3	332.182
CBA63313	660	366	0	0
CBA63314	399	105.028	4	355.286
CBA63316	498	204	0	0
CBA63318	642	348	0	0
CBA63320	1254	960	1	9.71741
CBA63322	651	357	0	0
CBA63324	597	303	0	0
CBA63326	840	546	3	51.2566
CBA63328	1086	792	4	47.1147
CBA63330	1698	1404	7	46.5107
CBA63332	465	171	1	54.5539
CBA63334	744	450	0	0
CBA63336	2658	2364	10	39.4615
CBA63338	1266	972	0	0
CBA63340	891	597	1	15.626
CBA63342	444	150	2	124.383
CBA63344	1818	1524	50	306.06
CBA63346	2703	2409	8	30.9795
CBA63348	699	405	1	23.0338
CBA63350	957	663	10	140.705
CBA63351	156	6.50937	0	0
CBA63353	1014	720	0	0
CBA63355	1065	771	0	0
CBA63357	1314	1020	0	0
CBA63359	1083	789	0	0
CBA63361	1197	903	0	0
CBA63363	810	516	0	0
CBA63365	534	240	0	0
CBA63367	840	546	0	0
CBA63369	1497	1203	5	38.7727
CBA63371	3438	3144	13	38.5729
CBA63373	747	453	15	308.898
CBA63375	309	30.5332	0	0
CBA63377	4512	4218	4	8.84657
CBA63379	348	56.5345	0	0
CBA63381	1050	756	5	61.6978
CBA63383	735	441	5	105.768
CBA63385	492	198	31	1460.56
CBA63387	384	90.1399	0	0
CBA63389	384	90.1399	2	206.983
CBA63391	369	75.5516	6	740.848
CBA63393	459	165	8	452.301
CBA63395	789	495	17	320.38
CBA63397	453	159	0	0
CBA63399	210	9.40544	0	0
CBA63401	510	216	0	0
CBA63405	207	9.1809	0	0
CBA63406	801	507	0	0
CBA63409	1599	1305	2	14.2969
CBA63411	183	7.69796	0	0
CBA63413	1131	837	0	0
CBA63415	351	59.0937	0	0
CBA63417	450	156	0	0
CBA63419	576	282	0	0
CBA63421	1410	1116	0	0
CBA63422	1434	1140	0	0
CBA63424	1365	1071	0	0
CBA63426	882	588	0	0
CBA63427	654	360	0	0
CBA63429	702	408	0	0
CBA63431	1470	1176	2	15.8652
CBA63433	288	22.2238	0	0
CBA63434	762	468	0	0
CBA63436	630	336	0	0
CBA63438	726	432	0	0
CBA63440	273	18.0992	0	0
CBA63442	552	258	0	0
CBA63444	1104	810	1	11.5169
CBA63446	474	180	2	103.652
CBA63448	558	264	2	70.672
CBA63450	1176	882	0	0
CBA63452	1554	1260	5	37.0187
CBA63453	1203	909	2	20.5252
CBA63455	1359	1065	0	0
CBA63457	633	339	0	0
CBA63459	1158	864	3	32.3914
CBA63461	681	387	77	1856.1
CBA63463	1128	834	2	22.371
CBA63465	846	552	2	33.7997
CBA63467	372	78.4275	2	237.894
CBA63469	261	15.584	1	598.609
CBA63471	945	651	8	114.639
CBA63472	855	561	3	49.8861
CBA63475	1362	1068	13	113.552
CBA63477	453	159	5	293.356
CBA63478	447	153	0	0
CBA63480	747	453	7	144.152
CBA63482	684	390	5	119.599
CBA63484	321	36.9844	0	0
CBA63486	426	132.001	9	636.044
CBA63488	462	168	2	111.056
CBA63490	834	540	1	17.2754
CBA63492	699	405	0	0
CBA63494	2478	2184	2	8.54277
CBA63495	1404	1110	0	0
CBA63497	861	567	27	444.224
CBA63499	600	306	0	0
CBA63501	888	594	1	15.7049
CBA63503	1200	906	105	1081.14
CBA63505	2553	2259	6	24.7774
CBA63507	687	393	0	0
CBA63509	909	615	0	0
CBA63511	672	378	0	0
CBA63513	1038	744	34	426.312
CBA63514	687	393	2	47.4743
CBA63516	1041	747	3	37.4647
CBA63518	666	372	1	25.0772
CBA63520	2418	2124	0	0
CBA63522	792	498	3	56.197
CBA63524	588	294	0	0
CBA63526	1392	1098	0	0
CBA63528	1299	1005	0	0
CBA63530	876	582	4	64.1148
CBA63531	687	393	21	498.481
CBA63533	534	240	4	155.478
CBA63535	633	339	6	165.11
CBA63537	1140	846	0	0
CBA63539	1347	1053	9	79.7326
CBA63541	1281	987	10	94.5158
CBA63543	261	15.584	0	0
CBA63544	951	657	2	28.3979
CBA63546	1968	1674	1	5.57271
CBA63548	2844	2550	1	3.65832
CBA63550	723	429	1	21.7452
CBA63552	1014	720	7	90.6958
CBA63554	771	477	6	117.342
CBA63556	291	23.2096	0	0
CBA63558	357	64.392	2	289.747
CBA63560	1119	825	5.90076	66.723
CBA63561	756	462	0	0
CBA63563	612	318	7	205.349
CBA63566	339	49.2782	3	567.921
CBA63567	1290	996	5	46.8309
CBA63569	1437	1143	3	24.4848
CBA63571	552	258	4	144.631
CBA63573	399	105.028	0	0
CBA63575	486	192	0	0
CBA63577	201	8.76103	0	0
CBA63579	846	552	6	101.399
CBA63581	165	6.86228	0	0
CBA63583	333	44.8343	0	0
CBA63585	642	348	2	53.6133
CBA63587	300	26.5494	0	0
CBA63589	669	375	2	49.7531
CBA63591	1656	1362	2	13.6985
CBA63592	369	75.5516	0	0
CBA63595	795	501	4	74.4807
CBA63597	429	135.001	0	0
CBA63598	942	648	0	0
CBA63601	1656	1362	5	34.2464
CBA63602	681	387	0	0
CBA63604	258	15.0421	0	0
CBA63606	372	78.4275	8	951.576
CBA63608	897	603	8	123.764
CBA63609	1428	1134	0	0
CBA63611	2595	2301	4	16.2168
CBA63613	597	303	0	0
CBA63615	405	111.014	0	0
CBA63617	375	81.3281	0	0
CBA63619	864	570	5	81.8308
CBA63621	639	345	0	0
CBA63623	414	120.004	0	0
CBA63625	1218	924	12	121.152
CBA63627	699	405	6	138.203
CBA63628	618	324	53	1525.99
CBA63630	1023	729	0	0
CBA63632	1188	894	0	0
CBA63634	861	567	0	0
CBA63636	1218	924	0	0
CBA63638	1035	741	0	0
CBA63640	765	471	4	79.2247
CBA63642	474	180	5	259.131
CBA63644	558	264	1	35.336
CBA63646	699	405	0	0
CBA63648	468	174	3	160.84
CBA63651	216	9.88688	0	0
CBA63654	294	24.2569	0	0
CBA63657	873	579	121	1949.52
CBA63659	579	285	0	0
CBA63664	717	423	0	0
CBA63667	1086	792	1	11.7787
CBA63669	678	384	2	48.587
CBA63673	1293	999	18	168.085
CBA63676	1194	900	4	41.4609
CBA63679	618	324	0	0
CBA63683	1656	1362	10	68.4927
CBA63686	567	273	16	546.738
CBA63687	714	420	3	66.6336
CBA63689	1665	1371	18	122.478
CBA63692	900	606	12	184.727
CBA63695	639	345	5	135.199
CBA63697	999	705	7	92.6255
CBA63699	576	282	4	132.322
CBA63701	273	18.0992	0	0
CBA63702	378	84.2494	6	664.364
CBA63704	1143	849	23	252.721
CBA63706	477	183	5	254.883
CBA63708	1626	1332	16	112.057
CBA63710	1020	726	16	205.591
CBA63712	579	285	0	0
CBA63714	723	429	0	0
CBA63716	1314	1020	1	9.14579
CBA63718	2307	2013	5	23.1712
CBA63719	810	516	0	0
CBA63721	1359	1065	8	70.0748
CBA63723	1092	798	1	11.6901
CBA63725	1086	792	2	23.5573
CBA63727	1314	1020	0	0
CBA63729	2292	1998	0	0
CBA63731	825	531	0	0
CBA63733	468	174	0	0
CBA63735	1425	1131	0	0
CBA63737	1371	1077	0	0
CBA63739	1188	894	0	0
CBA63741	1215	921	0	0
CBA63743	672	378	0	0
CBA63745	2217	1923	0	0
CBA63747	471	177	1	52.7046
CBA63748	1422	1128	1	8.27013
CBA63750	1383	1089	0	0
CBA63752	1359	1065	3	26.2781
CBA63754	1041	747	35	437.088
CBA63756	1269	975	3	28.7037
CBA63758	1935	1641	3	17.0543
CBA63760	723	429	0	0
CBA63762	1005	711	0	0
CBA63764	501	207	0	0
CBA63766	312	32.019	0	0
CBA63768	2265	1971	11	52.0628
CBA63769	450	156	0	0
CBA63771	789	495	1	18.8459
CBA63773	1269	975	26	248.766
CBA63775	1083	789	9	106.411
CBA63777	1596	1302	0	0
CBA63779	771	477	1	19.557
CBA63780	1146	852	1	10.9492
CBA63782	1377	1083	162	1395.43
CBA63784	1347	1053	41	363.226
CBA63786	1413	1119	19	158.396
CBA63788	675	381	26	636.605
CBA63790	765	471	6	118.837
CBA63792	300	26.5494	0	0
CBA63794	1278	984	2	18.9608
CBA63796	669	375	0	0
CBA63797	2502	2208	3	12.6749
CBA63799	1824	1530	54	329.249
CBA63801	909	615	2	30.3373
CBA63803	1482	1188	13	102.082
CBA63805	894	600	33	513.079
CBA63807	999	705	69	913.023
CBA63809	513	219	0	0
CBA63811	936	642	28	406.86
CBA63813	1782	1488	4	25.0772
CBA63815	927	633	75	1105.3
CBA63817	546	252	2	74.0374
CBA63818	1053	759	14	172.071
CBA63820	825	531	52	913.546
CBA63822	1056	762	1	12.2424
CBA63824	1005	711	8	104.964
CBA63826	1155	861	2	21.6695
CBA63827	204	8.96629	0	0
CBA63829	582	288	2	64.7827
CBA63831	1812	1518	5	30.727
CBA63833	780	486	33	633.431
CBA63835	735	441	26	549.992
CBA63837	204	8.96629	0	0
CBA63839	558	264	1	35.336
CBA63841	705	411	1	22.6976
CBA63843	912	618	4	60.38
CBA63844	714	420	62	1377.1
CBA63846	1194	900	0	0
CBA63848	1059	765	0	0
CBA63850	645	351	0	0
CBA63853	624	330	0	0
CBA63855	1911	1617	11	63.4606
CBA63857	1068	774	15	180.789
CBA63858	996	702	25	332.219
CBA63860	1260	966	17	164.17
CBA63862	630	336	0	0
CBA63864	1170	876	23	244.932
CBA63866	1041	747	16	199.812
CBA63868	252	14.0473	0	0
CBA63870	1209	915	7	71.3672
CBA63872	1086	792	4	47.1147
CBA63873	1377	1083	6	51.6826
CBA63875	429	135.001	37	2556.75
CBA63877	1320	1026	66	600.092
CBA63879	786	492	0	0
CBA63881	960	666	0	0
CBA63883	318	35.2427	1	264.699
CBA63885	504	210	1	44.4224
CBA63887	1200	906	0	0
CBA63889	969	675	114	1575.52
CBA63891	1131	837	9	100.309
CBA63893	960	666	16	224.113
CBA63895	924	630	2	29.6149
CBA63897	1593	1299	4	28.7258
CBA63898	726	432	0	0
CBA63900	729	435	6	128.672
CBA63902	1062	768	8	97.1741
CBA63904	750	456	0	0
CBA63906	1191	897	1	10.3999
CBA63908	798	504	5	92.5467
CBA63909	663	369	3	75.8432
CBA63911	669	375	2	49.7531
CBA63913	804	510	6	109.75
CBA63916	423	129.001	0	0
CBA63918	2178	1884	3	14.8546
CBA63920	3180	2886	7	22.6268
CBA63921	765	471	4	79.2247
CBA63924	1494	1200	0	0
CBA63925	543	249	5	187.323
CBA63927	948	654	0	0
CBA63929	492	198	0	0
CBA63930	2301	2007	2	9.29617
CBA63932	894	600	0	0
CBA63934	2286	1992	0	0
CBA63936	681	387	0	0
CBA63938	1884	1590	2	11.7342
CBA63940	822	528	1	17.668
CBA63942	354	61.7147	0	0
CBA63944	1443	1149	17	138.023
CBA63946	1215	921	28	283.609
CBA63948	516	222	86	3613.82
CBA63950	2100	1806	0	0
CBA63951	540	246	0	0
CBA63953	741	447	0	0
CBA63955	1050	756	0	0
CBA63957	237	11.994	0	0
CBA63959	1104	810	0	0
CBA63961	1431	1137	0	0
CBA63963	1365	1071	22	191.626
CBA63965	654	360	17	440.522
CBA63966	825	531	2	35.1364
CBA63968	1167	873	88	940.351
CBA63970	1365	1071	3	26.1308
CBA63972	552	258	1	36.1578
CBA63974	498	204	0	0
CBA63976	1278	984	13	123.245
CBA63978	1824	1530	12	73.1663
CBA63980	2247	1953	6	28.6596
CBA63982	462	168	0	0
CBA63984	633	339	16	440.293
CBA63985	339	49.2782	0	0
CBA63987	318	35.2427	0	0
CBA63988	678	384	11	267.229
CBA63991	780	486	4	76.7795
CBA63993	633	339	21	577.885
CBA63994	870	576	18	291.522
CBA63996	873	579	2	32.2235
CBA63998	2022	1728	2	10.7971
CBA64000	777	483	2	38.6282
CBA64002	972	678	1	13.7592
CBA64004	792	498	0	0
CBA64006	1008	714	0	0
CBA64008	705	411	1	22.6976
CBA64010	849	555	4	67.2339
CBA64012	888	594	0	0
CBA64014	804	510	0	0
CBA64015	453	159	1	58.6711
CBA64017	1503	1209	16	123.457
CBA64019	882	588	1	15.8652
CBA64021	672	378	1	24.6791
CBA64023	492	198	0	0
CBA64025	1365	1071	2	17.4206
CBA64027	1227	933	13	129.982
CBA64029	1398	1104	22	185.898
CBA64031	204	8.96629	0	0
CBA64033	1674	1380	3	20.2798
CBA64035	3399	3105	0	0
CBA64037	1197	903	7	72.3156
CBA64039	822	528	1	17.668
CBA64041	1095	801	9	104.817
CBA64043	357	64.392	67	9706.54
CBA64044	1269	975	3	28.7037
CBA64046	1383	1089	2	17.1326
CBA64048	687	393	1	23.7372
CBA64050	1536	1242	3	22.5331
CBA64052	1050	756	6	74.0374
CBA64054	1035	741	21	264.376
CBA64056	348	56.5345	2	330.018
CBA64059	1794	1500	14	87.068
CBA64061	1392	1098	17	144.434
CBA64063	1143	849	2	21.9758
CBA64064	1044	750	0	0
CBA64067	558	264	0	0
CBA64069	1527	1233	0	0
CBA64070	966	672	0	0
CBA64072	1920	1626	0	0
CBA64074	918	624	0	0
CBA64076	1779	1485	6	37.6918
CBA64078	741	447	0	0
CBA64079	1062	768	11	133.614
CBA64081	1254	960	5	48.587
CBA64083	2121	1827	0	0
CBA64085	1368	1074	50	434.297
CBA64087	648	354	0	0
CBA64089	687	393	0	0
CBA64091	1077	783	0	0
CBA64092	1407	1113	1	8.38159
CBA64094	303	27.8014	0	0
CBA64096	447	153	0	0
CBA64098	2904	2610	0	0
CBA64100	423	129.001	0	0
CBA64102	1239	945	0	0
CBA64104	1386	1092	7	59.7994
CBA64106	702	408	0	0
CBA64108	324	38.8143	0	0
CBA64110	2070	1776	9	47.2739
CBA64112	693	399	6	140.281
CBA64114	201	8.76103	0	0
CBA64116	378	84.2494	0	0
CBA64118	495	201	2	92.823
CBA64121	189	8.02321	0	0
CBA64123	351	59.0937	12	1894.36
CBA64125	201	8.76103	0	0
CBA64126	822	528	2.99798	52.9683
CBA64128	672	378	0	0
CBA64132	201	8.76103	0	0
CBA64134	813	519	3	53.9232
CBA64136	792	498	3	56.197
CBA64138	696	402	0	0
CBA64140	732	438	0	0
CBA64142	801	507	0	0
CBA64143	717	423	3	66.1611
CBA64145	1581	1287	2	14.4968
CBA64147	1503	1209	5	38.5803
CBA64148	666	372	4	100.309
CBA64150	447	153	0	0
CBA64152	921	627	22	327.323
CBA64154	813	519	1	17.9744
CBA64156	1032	738	0	0
CBA64158	1053	759	0	0
CBA64160	1275	981	2	19.0188
CBA64161	276	18.8274	0	0
CBA64163	459	165	4	226.151
CBA64165	2925	2631	3	10.6371
CBA64167	651	357	97	2534.69
CBA64169	573	279	3	100.309
CBA64171	1152	858	0	0
CBA64173	423	129.001	1	72.3149
CBA64175	2139	1845	0	0
CBA64177	1425	1131	0	0
CBA64179	1500	1206	213	1647.61
CBA64181	1158	864	20	215.942
CBA64183	921	627	5	74.3916
CBA64185	1119	825	12	135.69
CBA64187	1308	1014	4	36.7996
CBA64189	276	18.8274	0	0
CBA64191	1497	1203	12	93.0545
CBA64193	1392	1098	2	16.9922
CBA64194	1545	1251	4	29.828
CBA64196	1404	1110	39	327.765
CBA64198	873	579	8	128.894
CBA64199	600	306	2	60.972
CBA64200	1080	786	0	0
CBA64201	1146	852	10	109.492
CBA64203	1548	1254	6	44.635
CBA64205	1050	756	15	185.093
CBA64208	1287	993	9	84.5502
CBA64210	318	35.2427	0	0
CBA64212	948	654	1	14.2641
CBA64214	372	78.4275	2	237.894
CBA64216	1695	1401	1	6.65861
CBA64218	822	528	4	70.672
CBA64220	486	192	1	48.587
CBA64222	771	477	0	0
CBA64225	564	270	0	0
CBA64227	225	10.7008	0	0
CBA64229	1092	798	40	467.604
CBA64230	459	165	1	56.5376
CBA64232	1086	792	2	23.5573
CBA64234	201	8.76103	0	0
CBA64236	333	44.8343	2	416.141
CBA64238	837	543	2	34.3599
CBA64240	1302	1008	0	0
CBA64242	915	621	0	0
CBA64244	1500	1206	48	371.292
CBA64246	429	135.001	1	69.1013
CBA64248	309	30.5332	2	611.053
CBA64249	1023	729	54	691.015
CBA64251	507	213	4	175.187
CBA64253	702	408	6	137.187
CBA64255	1071	777	20	240.121
CBA64257	576	282	2	66.1611
CBA64259	1830	1536	19	115.394
CBA64261	1260	966	10	96.5705
CBA64263	2001	1707	1	5.46497
CBA64265	1896	1602	0	0
CBA64267	1809	1515	1	6.15756
CBA64268	420	126.002	0	0
CBA64270	1023	729	5	63.9829
CBA64273	1023	729	1	12.7966
CBA64275	375	81.3281	1	114.705
CBA64277	528	234	7	279.064
CBA64279	1035	741	12	151.072
CBA64281	375	81.3281	45	5161.71
CBA64283	483	189	0	0
CBA64285	705	411	0	0
CBA64286	1017	723	14	180.639
CBA64288	507	213	2	87.5935
CBA64290	669	375	0	0
CBA64292	507	213	41	1795.67
CBA64294	1038	744	0	0
CBA64296	861	567	2	32.9055
CBA64298	210	9.40544	0	0
CBA64300	267	16.7672	3	1669.09
CBA64302	573	279	26	869.342
CBA64304	1191	897	0	0
CBA64306	432	138	0	0
CBA64308	2229	1935	2	9.64208
CBA64310	486	192	19	923.153
CBA64312	1248	954	7	68.4496
CBA64314	3135	2841	18	59.1048
CBA64315	1299	1005	8	74.2584
CBA64317	828	534	4.77834e-007	8.34752e-006
CBA64319	270	17.4134	0	0
CBA64321	2643	2349	59	234.31
CBA64323	843	549	0	0
CBA64325	639	345	2	54.0795
CBA64327	1293	999	7	65.3663
CBA64329	357	64.392	0	0
CBA64331	360	67.1199	0	0
CBA64332	2040	1746	5	26.7145
CBA64334	1014	720	46	596.001
CBA64336	546	252	17	629.318
CBA64337	837	543	1	17.1799
CBA64339	1170	876	0	0
CBA64341	1137	843	0	0
CBA64343	1464	1170	0	0
CBA64345	1263	969	0	0
CBA64347	1209	915	0	0
CBA64348	894	600	0	0
CBA64350	1059	765	0	0
CBA64352	540	246	0	0
CBA64354	720	426	0	0
CBA64356	1077	783	1	11.9141
CBA64358	198	8.56458	0	0
CBA64360	768	474	12	236.17
CBA64362	1548	1254	1	7.43916
CBA64364	2067	1773	24	126.277
CBA64366	879	585	3	47.8395
CBA64368	600	306	25	762.149
CBA64370	774	480	2	38.8696
CBA64372	1380	1086	25	214.749
CBA64374	894	600	0	0
CBA64376	402	108.019	0	0
CBA64378	720	426	11	240.882
CBA64380	462	168	0	0
CBA64382	1017	723	0	0
CBA64384	1308	1014	0	0
CBA64386	243	12.7491	0	0
CBA64388	564	270	16	552.812
CBA64390	498	204	0	0
CBA64392	444	150	31	1927.93
CBA64394	180	7.54488	0	0
CBA64396	351	59.0937	9	1420.77
CBA64398	1299	1005	2	18.5646
CBA64400	759	465	0	0
CBA64402	948	654	1	14.2641
CBA64403	2409	2115	1	4.41074
CBA64406	807	513	0	0
CBA64407	1014	720	0	0
CBA64410	1476	1182	0	0
CBA64411	738	444	0	0
CBA64413	1110	816	2	22.8645
CBA64415	768	474	0	0
CBA64417	1374	1080	17	146.841
CBA64419	936	642	9	130.776
CBA64421	1155	861	4	43.339
CBA64423	1848	1554	33	198.1
CBA64424	621	327	0	0
CBA64426	1047	753	14	173.442
CBA64428	1176	882	0	0
CBA64430	1314	1020	8	73.1663
CBA64432	1413	1119	1	8.33665
CBA64434	1806	1512	32	197.433
CBA64436	252	14.0473	0	0
CBA64438	1020	726	0	0
CBA64439	954	660	0	0
CBA64441	777	483	4	77.2564
CBA64443	522	228	1	40.9154
CBA64445	309	30.5332	5	1527.63
CBA64446	993	699	6	80.0748
CBA64448	1302	1008	2	18.5093
CBA64450	1185	891	1	10.4699
CBA64452	906	612	0	0
CBA64454	837	543	0	0
CBA64456	708	414	9	202.798
CBA64458	840	546	6	102.513
CBA64460	675	381	12	293.818
CBA64462	372	78.4275	3	356.841
CBA64464	1059	765	12	146.333
CBA64465	1179	885	0	0
CBA64468	1065	771	1	12.0995
CBA64469	1263	969	3	28.8815
CBA64471	318	35.2427	0	0
CBA64473	456	162	0	0
CBA64475	1890	1596	0	0
CBA64477	1362	1068	0	0
CBA64479	945	651	16	229.277
CBA64481	2688	2394	26	101.314
CBA64483	1884	1590	1	5.86711
CBA64485	1413	1119	0	0
CBA64487	951	657	4	56.7958
CBA64489	705	411	0	0
CBA64492	1290	996	28	262.253
CBA64493	339	49.2782	1	189.307
CBA64495	1317	1023	8	72.9518
CBA64500	1104	810	231	2660.41
CBA64501	2640	2346	5	19.8822
CBA64503	648	354	3	79.0569
CBA64506	909	615	3	45.5059
CBA64507	1401	1107	22	185.394
CBA64509	720	426	1	21.8984
CBA64511	789	495	8	150.767
CBA64513	1353	1059	0	0
CBA64515	1506	1212	0	0
CBA64517	816	522	0	0
CBA64519	483	189	0	0
CBA64521	381	87.1877	176	18831.2
CBA64523	1218	924	4	40.384
CBA64525	1629	1335	0	0
CBA64526	996	702	62	823.903
CBA64528	687	393	1	23.7372
CBA64530	2421	2127	15	65.7878
CBA64532	351	59.0937	5	789.315
CBA64534	573	279	3	100.309
CBA64536	690	396	7	164.901
CBA64538	564	270	0	0
CBA64540	2004	1710	32	174.572
CBA64542	312	32.019	0	0
CBA64544	819	525	7	124.383
CBA64546	525	231	0	0
CBA64548	1143	849	0	0
CBA64550	2388	2094	3	13.3649
CBA64552	684	390	0	0
CBA64553	1311	1017	0	0
CBA64555	729	435	1	21.4453
CBA64557	1842	1548	0	0
CBA64559	885	591	0	0
CBA64561	918	624	11	164.448
CBA64562	1371	1077	1	8.66175
CBA64565	1209	915	15	152.93
CBA64567	1419	1125	3	24.8766
CBA64569	1116	822	0	0
CBA64571	2307	2013	0	0
CBA64573	1050	756	3	37.0187
CBA64575	1749	1455	10	64.1148
CBA64577	810	516	0	0
CBA64578	918	624	0	0
CBA64580	1311	1017	10	91.7277
CBA64582	741	447	0	0
CBA64584	1260	966	0	0
CBA64586	288	22.2238	0	0
CBA64587	1920	1626	0	0
CBA64589	525	231	2	80.768
CBA64591	498	204	0	0
CBA64593	555	261	0	0
CBA64595	2070	1776	0	0
CBA64597	1644	1350	56	386.969
CBA64599	351	59.0937	0	0
CBA64601	189	8.02321	0	0
CBA64603	477	183	0	0
CBA64605	762	468	1	19.9331
CBA64607	1929	1635	2	11.4113
CBA64609	453	159	0	0
CBA64611	309	30.5332	0	0
CBA64613	1107	813	3	34.4233
CBA64615	2679	2385	0	0
CBA64617	2337	2043	3	13.6985
CBA64619	717	423	0	0
CBA64621	657	363	23	591.075
CBA64623	630	336	0	0
CBA64625	642	348	41	1099.07
CBA64627	672	378	31	765.053
CBA64629	921	627	4	59.5133
CBA64631	738	444	0	0
CBA64633	2016	1722	1	5.41737
CBA64634	753	459	0	0
CBA64637	1032	738	0	0
CBA64638	1326	1032	4	36.1578
CBA64640	702	408	35	800.257
CBA64642	753	459	5	101.62
CBA64644	930	636	9	132.01
CBA64646	441	147	1	63.4606
CBA64648	2526	2232	3	12.5386
CBA64650	1242	948	17	167.287
CBA64652	267	16.7672	0	0
CBA64654	618	324	0	0
CBA64656	882	588	0	0
CBA64658	831	537	0	0
CBA64660	1035	741	21	264.376
CBA64662	1776	1482	9	56.6521
CBA64663	1770	1476	0	0
CBA64665	1212	918	5	50.81
CBA64667	534	240	6	233.218
CBA64669	912	618	8	120.76
CBA64671	447	153	0	0
CBA64673	780	486	2	38.3897
CBA64675	483	189	0	0
CBA64677	1422	1128	55	454.857
CBA64679	771	477	0	0
CBA64681	1203	909	2	20.5252
CBA64683	747	453	8	164.745
CBA64685	1392	1098	47	399.316
CBA64687	2631	2337	144	574.811
CBA64688	1002	708	2	26.3523
CBA64690	699	405	1	23.0338
CBA64693	1404	1110	71	596.701
CBA64694	1077	783	104	1239.06
CBA64696	843	549	0	0
CBA64699	573	279	5	167.181
CBA64700	336	47.0146	80	15873.7
CBA64702	801	507	1	18.3998
CBA64704	1119	825	4.40119	49.7666
CBA64706	3108	2814	90	298.36
CBA64708	528	234	6	239.198
CBA64710	786	492	5	94.804
CBA64712	258	15.0421	0	0
CBA64714	459	165	24	1356.9
CBA64716	705	411	5	113.488
CBA64718	609	315	1	29.6149
CBA64720	1041	747	158	1973.14
CBA64722	1365	1071	31	270.019
CBA64723	270	17.4134	0	0
CBA64725	1941	1647	1	5.66406
CBA64727	1494	1200	0	0
CBA64729	1296	1002	4	37.2404
CBA64731	1446	1152	4	32.3914
CBA64733	1140	846	0	0
CBA64735	651	357	0	0
CBA64737	1020	726	7	89.9462
CBA64739	615	321	4	116.246
CBA64741	1326	1032	2	18.0789
CBA64743	1341	1047	1	8.90994
CBA64745	201	8.76103	0	0
CBA64747	933	639	0	0
CBA64749	933	639	0	0
CBA64751	1290	996	5	46.8309
CBA64753	693	399	2	46.7604
CBA64755	759	465	1	20.0617
CBA64756	462	168	0	0
CBA64758	264	16.1583	0	0
CBA64761	774	480	4	77.7392
CBA64762	723	429	0	0
CBA64764	873	579	0	0
CBA64766	1275	981	14	133.131
CBA64768	1161	867	38	408.871
CBA64770	354	61.7147	2	302.317
CBA64772	675	381	0	0
CBA64774	699	405	0	0
CBA64776	705	411	0	0
CBA64778	1227	933	9	89.9875
CBA64780	1131	837	8	89.1633
CBA64782	1356	1062	7	61.4887
CBA64784	969	675	10	138.203
CBA64786	1374	1080	1	8.63769
CBA64788	1980	1686	0	0
CBA64790	348	56.5345	0	0
CBA64792	936	642	0	0
CBA64794	747	453	0	0
CBA64796	1302	1008	0	0
CBA64798	1266	972	0	0
CBA64799	1098	804	34	394.498
CBA64801	2280	1986	39	183.192
CBA64803	1455	1161	9	72.3156
CBA64805	939	645	4	57.8525
CBA64807	492	198	0	0
CBA64810	882	588	5	79.3258
CBA64812	495	201	1	46.4115
CBA64814	972	678	3	41.2775
CBA64816	978	684	0	0
CBA64817	1596	1302	7	50.1543
CBA64819	960	666	3	42.0212
CBA64821	813	519	2	35.9488
CBA64823	903	609	1	15.3181
CBA64825	1179	885	0	0
CBA64827	657	363	0	0
CBA64829	666	372	0	0
CBA64831	783	489	6	114.463
CBA64833	1335	1041	1	8.9613
CBA64835	927	633	0	0
CBA64837	3540	3246	189	543.169
CBA64839	570	276	154	5205.15
CBA64841	609	315	2	59.2299
CBA64842	1764	1470	4	25.3842
CBA64844	468	174	0	0
CBA64846	462	168	0	0
CBA64848	222	10.4162	0	0
CBA64850	1188	894	1	10.4348
CBA64852	933	639	2	29.1978
CBA64854	528	234	11	438.529
CBA64855	1155	861	17	184.191
CBA64857	1245	951	351	3443.09
CBA64859	390	96.0755	2	194.195
CBA64861	1002	708	6	79.0569
CBA64863	1191	897	0	0
CBA64865	1122	828	0	0
CBA64867	486	192	0	0
CBA64869	669	375	0	0
CBA64871	2025	1731	9	48.5028
CBA64873	1188	894	39	406.957
CBA64875	1272	978	1015	9681.64
CBA64877	654	360	2	51.8262
CBA64879	1344	1050	121	1075.02
CBA64881	1365	1071	18	156.785
CBA64883	1866	1572	3	17.8029
CBA64885	1218	924	0	0
CBA64887	864	570	0	0
CBA64889	1923	1629	0	0
CBA64891	849	555	0	0
CBA64893	882	588	12	190.382
CBA64895	864	570	3	49.0985
CBA64897	1962	1668	22	123.041
CBA64900	1014	720	4	51.8262
CBA64902	945	651	0	0
CBA64904	321	36.9844	0	0
CBA64906	1992	1698	3	16.4818
CBA64908	2544	2250	3	12.4383
CBA64910	678	384	2	48.587
CBA64912	939	645	20	289.262
CBA64913	1374	1080	29	250.493
CBA64915	1323	1029	4	36.2632
CBA64917	705	411	3	68.0928
CBA64919	1065	771	0	0
CBA64921	699	405	0	0
CBA64923	1098	804	0	0
CBA64925	1245	951	64	627.8
CBA64927	789	495	16	301.534
