target_id	length	eff_length	est_counts	tpm
CBA63287	1632	1338	34	444.416
CBA63288	918	624	8	224.219
CBA63290	582	288	1	60.726
CBA63292	567	273	11	704.688
CBA63294	861	567	9	277.605
CBA63296	891	597	1	29.295
CBA63298	1746	1452	12	144.538
CBA63300	987	693	3	75.7103
CBA63302	1482	1188	0	0
CBA63304	972	678	1	25.7951
CBA63306	603	309	0	0
CBA63307	1245	951	1	18.3902
CBA63309	972	678	4	103.18
CBA63311	378	84.2494	5	1037.94
CBA63313	660	366	0	0
CBA63314	399	105.028	1	166.519
CBA63316	498	204	0	0
CBA63318	642	348	1	50.256
CBA63320	1254	960	1	18.2178
CBA63322	651	357	1	48.989
CBA63324	597	303	3	173.159
CBA63326	840	546	4	128.125
CBA63328	1086	792	3	66.2465
CBA63330	1698	1404	3	37.3698
CBA63332	465	171	0	0
CBA63334	744	450	0	0
CBA63336	2658	2364	8	59.1847
CBA63338	1266	972	2	35.9858
CBA63340	891	597	1	29.295
CBA63342	444	150	0	0
CBA63344	1818	1524	16	183.612
CBA63346	2703	2409	2	14.5198
CBA63348	699	405	0	0
CBA63350	957	663	6	158.272
CBA63351	156	6.50937	0	0
CBA63353	1014	720	0	0
CBA63355	1065	771	1	22.6836
CBA63357	1314	1020	0	0
CBA63359	1083	789	0	0
CBA63361	1197	903	0	0
CBA63363	810	516	0	0
CBA63365	534	240	0	0
CBA63367	840	546	0	0
CBA63369	1497	1203	9	130.841
CBA63371	3438	3144	14	77.8776
CBA63373	747	453	9	347.465
CBA63375	309	30.5332	0	0
CBA63377	4512	4218	3	12.4389
CBA63379	348	56.5345	0	0
CBA63381	1050	756	9	208.203
CBA63383	735	441	0	0
CBA63385	492	198	6	529.972
CBA63387	384	90.1399	0	0
CBA63389	384	90.1399	4	776.086
CBA63391	369	75.5516	0	0
CBA63393	459	165	3	317.983
CBA63395	789	495	12	423.978
CBA63397	453	159	0	0
CBA63399	210	9.40544	0	0
CBA63401	510	216	0	0
CBA63405	207	9.1809	0	0
CBA63406	801	507	6	206.971
CBA63409	1599	1305	0	0
CBA63411	183	7.69796	0	0
CBA63413	1131	837	0	0
CBA63415	351	59.0937	0	0
CBA63417	450	156	0	0
CBA63419	576	282	1	62.018
CBA63421	1410	1116	0	0
CBA63422	1434	1140	0	0
CBA63424	1365	1071	0	0
CBA63426	882	588	0	0
CBA63427	654	360	0	0
CBA63429	702	408	0	0
CBA63431	1470	1176	1	14.8717
CBA63433	288	22.2238	0	0
CBA63434	762	468	0	0
CBA63436	630	336	0	0
CBA63438	726	432	0	0
CBA63440	273	18.0992	0	0
CBA63442	552	258	0	0
CBA63444	1104	810	0	0
CBA63446	474	180	0	0
CBA63448	558	264	0	0
CBA63450	1176	882	0	0
CBA63452	1554	1260	2	27.7605
CBA63453	1203	909	0	0
CBA63455	1359	1065	0	0
CBA63457	633	339	2	103.18
CBA63459	1158	864	1	20.242
CBA63461	681	387	16	723.063
CBA63463	1128	834	1	20.9701
CBA63465	846	552	3	95.0494
CBA63467	372	78.4275	1	222.997
CBA63469	261	15.584	0	0
CBA63471	945	651	11	295.515
CBA63472	855	561	3	93.5245
CBA63475	1362	1068	17	278.384
CBA63477	453	159	9	989.948
CBA63478	447	153	0	0
CBA63480	747	453	3	115.822
CBA63482	684	390	1	44.8438
CBA63484	321	36.9844	0	0
CBA63486	426	132.001	5	662.461
CBA63488	462	168	2	208.203
CBA63490	834	540	0	0
CBA63492	699	405	1	43.1829
CBA63494	2478	2184	1	8.00782
CBA63495	1404	1110	0	0
CBA63497	861	567	16	493.519
CBA63499	600	306	3	171.462
CBA63501	888	594	0	0
CBA63503	1200	906	50	965.181
CBA63505	2553	2259	9	69.6776
CBA63507	687	393	0	0
CBA63509	909	615	2	56.8751
CBA63511	672	378	0	0
CBA63513	1038	744	15	352.603
CBA63514	687	393	1	44.5015
CBA63516	1041	747	0	0
CBA63518	666	372	0	0
CBA63520	2418	2124	5	41.1702
CBA63522	792	498	5	175.593
CBA63524	588	294	4	237.947
CBA63526	1392	1098	0	0
CBA63528	1299	1005	0	0
CBA63530	876	582	2	60.1
CBA63531	687	393	7	311.51
CBA63533	534	240	2	145.742
CBA63535	633	339	11	567.492
CBA63537	1140	846	0	0
CBA63539	1347	1053	15	249.132
CBA63541	1281	987	5	88.5972
CBA63543	261	15.584	0	0
CBA63544	951	657	3	79.8588
CBA63546	1968	1674	5	52.2374
CBA63548	2844	2550	1	6.85846
CBA63550	723	429	2	81.5342
CBA63552	1014	720	12	291.485
CBA63554	771	477	5	183.324
CBA63556	291	23.2096	0	0
CBA63558	357	64.392	1	271.603
CBA63560	1119	825	1.72739	36.6188
CBA63561	756	462	0	0
CBA63563	612	318	4	219.988
CBA63566	339	49.2782	0	0
CBA63567	1290	996	3	52.678
CBA63569	1437	1143	1	15.301
CBA63571	552	258	0	0
CBA63573	399	105.028	0	0
CBA63575	486	192	1	91.089
CBA63577	201	8.76103	0	0
CBA63579	846	552	3	95.0494
CBA63581	165	6.86228	0	0
CBA63583	333	44.8343	0	0
CBA63585	642	348	2	100.512
CBA63587	300	26.5494	0	0
CBA63589	669	375	1	46.6376
CBA63591	1656	1362	2	25.6815
CBA63592	369	75.5516	2	462.971
CBA63595	795	501	0	0
CBA63597	429	135.001	0	0
CBA63598	942	648	0	0
CBA63601	1656	1362	5	64.2037
CBA63602	681	387	0	0
CBA63604	258	15.0421	0	0
CBA63606	372	78.4275	1	222.997
CBA63608	897	603	2	58.0069
CBA63609	1428	1134	0	0
CBA63611	2595	2301	16	121.61
CBA63613	597	303	0	0
CBA63615	405	111.014	0	0
CBA63617	375	81.3281	0	0
CBA63619	864	570	3	92.0478
CBA63621	639	345	0	0
CBA63623	414	120.004	0	0
CBA63625	1218	924	5	94.6379
CBA63627	699	405	8	345.463
CBA63628	618	324	12	647.744
CBA63630	1023	729	0	0
CBA63632	1188	894	0	0
CBA63634	861	567	0	0
CBA63636	1218	924	0	0
CBA63638	1035	741	0	0
CBA63640	765	471	0	0
CBA63642	474	180	0	0
CBA63644	558	264	0	0
CBA63646	699	405	1	43.1829
CBA63648	468	174	0	0
CBA63651	216	9.88688	0	0
CBA63654	294	24.2569	0	0
CBA63657	873	579	18	543.702
CBA63659	579	285	0	0
CBA63664	717	423	0	0
CBA63667	1086	792	0	0
CBA63669	678	384	0	0
CBA63673	1293	999	11	192.573
CBA63676	1194	900	7	136.026
CBA63679	618	324	0	0
CBA63683	1656	1362	13	166.93
CBA63686	567	273	7	448.438
CBA63687	714	420	0	0
CBA63689	1665	1371	54	688.848
CBA63692	900	606	22	634.917
CBA63695	639	345	12	608.316
CBA63697	999	705	10	248.072
CBA63699	576	282	4	248.072
CBA63701	273	18.0992	0	0
CBA63702	378	84.2494	0	0
CBA63704	1143	849	8	164.797
CBA63706	477	183	3	286.706
CBA63708	1626	1332	23	301.989
CBA63710	1020	726	9	216.807
CBA63712	579	285	0	0
CBA63714	723	429	0	0
CBA63716	1314	1020	3	51.4385
CBA63718	2307	2013	2	17.3761
CBA63719	810	516	0	0
CBA63721	1359	1065	1	16.4217
CBA63723	1092	798	3	65.7484
CBA63725	1086	792	0	0
CBA63727	1314	1020	0	0
CBA63729	2292	1998	2	17.5066
CBA63731	825	531	0	0
CBA63733	468	174	0	0
CBA63735	1425	1131	0	0
CBA63737	1371	1077	0	0
CBA63739	1188	894	0	0
CBA63741	1215	921	0	0
CBA63743	672	378	0	0
CBA63745	2217	1923	0	0
CBA63747	471	177	0	0
CBA63748	1422	1128	0	0
CBA63750	1383	1089	0	0
CBA63752	1359	1065	0	0
CBA63754	1041	747	7	163.887
CBA63756	1269	975	0	0
CBA63758	1935	1641	3	31.9727
CBA63760	723	429	0	0
CBA63762	1005	711	0	0
CBA63764	501	207	2	168.977
CBA63766	312	32.019	0	0
CBA63768	2265	1971	6	53.2392
CBA63769	450	156	0	0
CBA63771	789	495	0	0
CBA63773	1269	975	21	376.688
CBA63775	1083	789	3	66.4984
CBA63777	1596	1302	0	0
CBA63779	771	477	1	36.6647
CBA63780	1146	852	4	82.1084
CBA63782	1377	1083	121	1954
CBA63784	1347	1053	6	99.6529
CBA63786	1413	1119	12	187.551
CBA63788	675	381	12	550.837
CBA63790	765	471	1	37.1318
CBA63792	300	26.5494	0	0
CBA63794	1278	984	5	88.8673
CBA63796	669	375	0	0
CBA63797	2502	2208	1	7.92078
CBA63799	1824	1530	18	205.754
CBA63801	909	615	1	28.4375
CBA63803	1482	1188	34	500.529
CBA63805	894	600	26	757.86
CBA63807	999	705	34	843.445
CBA63809	513	219	0	0
CBA63811	936	642	16	435.865
CBA63813	1782	1488	2	23.5068
CBA63815	927	633	15	414.433
CBA63817	546	252	2	138.802
CBA63818	1053	759	7	161.296
CBA63820	825	531	23	757.531
CBA63822	1056	762	1	22.9516
CBA63824	1005	711	9	221.381
CBA63826	1155	861	4	81.2501
CBA63827	204	8.96629	0	0
CBA63829	582	288	0	0
CBA63831	1812	1518	4	46.0845
CBA63833	780	486	7	251.9
CBA63835	735	441	17	674.182
CBA63837	204	8.96629	0	0
CBA63839	558	264	1	66.2465
CBA63841	705	411	4	170.21
CBA63843	912	618	13	367.893
CBA63844	714	420	40	1665.63
CBA63846	1194	900	1	19.4323
CBA63848	1059	765	0	0
CBA63850	645	351	0	0
CBA63853	624	330	0	0
CBA63855	1911	1617	5	54.0788
CBA63857	1068	774	8	180.766
CBA63858	996	702	20	498.265
CBA63860	1260	966	12	217.256
CBA63862	630	336	0	0
CBA63864	1170	876	9	179.682
CBA63866	1041	747	18	421.424
CBA63868	252	14.0473	0	0
CBA63870	1209	915	8	152.91
CBA63872	1086	792	1	22.0822
CBA63873	1377	1083	1	16.1487
CBA63875	429	135.001	7	906.838
CBA63877	1320	1026	31	528.423
CBA63879	786	492	0	0
CBA63881	960	666	0	0
CBA63883	318	35.2427	0	0
CBA63885	504	210	4	333.125
CBA63887	1200	906	0	0
CBA63889	969	675	28	725.473
CBA63891	1131	837	9	188.055
CBA63893	960	666	11	288.859
CBA63895	924	630	0	0
CBA63897	1593	1299	6	80.781
CBA63898	726	432	0	0
CBA63900	729	435	3	120.614
CBA63902	1062	768	4	91.089
CBA63904	750	456	0	0
CBA63906	1191	897	0	0
CBA63908	798	504	0	0
CBA63909	663	369	0	0
CBA63911	669	375	0	0
CBA63913	804	510	0	0
CBA63916	423	129.001	3	406.719
CBA63918	2178	1884	2	18.5659
CBA63920	3180	2886	11	66.6597
CBA63921	765	471	4	148.527
CBA63924	1494	1200	0	0
CBA63925	543	249	0	0
CBA63927	948	654	0	0
CBA63929	492	198	0	0
CBA63930	2301	2007	3	26.1421
CBA63932	894	600	0	0
CBA63934	2286	1992	4	35.1186
CBA63936	681	387	1	45.1914
CBA63938	1884	1590	0	0
CBA63940	822	528	2	66.2465
CBA63942	354	61.7147	0	0
CBA63944	1443	1149	22	334.865
CBA63946	1215	921	6	113.935
CBA63948	516	222	12	945.356
CBA63950	2100	1806	0	0
CBA63951	540	246	0	0
CBA63953	741	447	2	78.2509
CBA63955	1050	756	0	0
CBA63957	237	11.994	0	0
CBA63959	1104	810	0	0
CBA63961	1431	1137	0	0
CBA63963	1365	1071	11	179.626
CBA63965	654	360	6	291.485
CBA63966	825	531	5	164.681
CBA63968	1167	873	15	300.5
CBA63970	1365	1071	1	16.3297
CBA63972	552	258	0	0
CBA63974	498	204	2	171.462
CBA63976	1278	984	15	266.602
CBA63978	1824	1530	11	125.739
CBA63980	2247	1953	4	35.8199
CBA63982	462	168	0	0
CBA63984	633	339	8	412.722
CBA63985	339	49.2782	2	709.81
CBA63987	318	35.2427	0	0
CBA63988	678	384	3	136.633
CBA63991	780	486	6	215.915
CBA63993	633	339	6	309.541
CBA63994	870	576	26	789.438
CBA63996	873	579	1	30.2057
CBA63998	2022	1728	2	20.242
CBA64000	777	483	0	0
CBA64002	972	678	0	0
CBA64004	792	498	2	70.2373
CBA64006	1008	714	0	0
CBA64008	705	411	6	255.315
CBA64010	849	555	6	189.071
CBA64012	888	594	1	29.4429
CBA64014	804	510	0	0
CBA64015	453	159	1	109.994
CBA64017	1503	1209	0	0
CBA64019	882	588	0	0
CBA64021	672	378	0	0
CBA64023	492	198	0	0
CBA64025	1365	1071	0	0
CBA64027	1227	933	5	93.725
CBA64029	1398	1104	42	665.346
CBA64031	204	8.96629	0	0
CBA64033	1674	1380	0	0
CBA64035	3399	3105	0	0
CBA64037	1197	903	6	116.207
CBA64039	822	528	4	132.493
CBA64041	1095	801	5	109.17
CBA64043	357	64.392	4	1086.41
CBA64044	1269	975	2	35.875
CBA64046	1383	1089	0	0
CBA64048	687	393	0	0
CBA64050	1536	1242	25	352.035
CBA64052	1050	756	4	92.5348
CBA64054	1035	741	23	542.846
CBA64056	348	56.5345	0	0
CBA64059	1794	1500	21	244.847
CBA64061	1392	1098	9	143.353
CBA64063	1143	849	5	102.998
CBA64064	1044	750	1	23.3188
CBA64067	558	264	1	66.2465
CBA64069	1527	1233	0	0
CBA64070	966	672	0	0
CBA64072	1920	1626	0	0
CBA64074	918	624	0	0
CBA64076	1779	1485	4	47.1086
CBA64078	741	447	1	39.1255
CBA64079	1062	768	4	91.089
CBA64081	1254	960	0	0
CBA64083	2121	1827	0	0
CBA64085	1368	1074	10	162.841
CBA64087	648	354	0	0
CBA64089	687	393	0	0
CBA64091	1077	783	0	0
CBA64092	1407	1113	0	0
CBA64094	303	27.8014	3	1887.22
CBA64096	447	153	0	0
CBA64098	2904	2610	0	0
CBA64100	423	129.001	0	0
CBA64102	1239	945	1	18.507
CBA64104	1386	1092	9	144.141
CBA64106	702	408	0	0
CBA64108	324	38.8143	0	0
CBA64110	2070	1776	2	19.6949
CBA64112	693	399	1	43.8323
CBA64114	201	8.76103	0	0
CBA64116	378	84.2494	0	0
CBA64118	495	201	1	87.0104
CBA64121	189	8.02321	0	0
CBA64123	351	59.0937	3	887.865
CBA64125	201	8.76103	0	0
CBA64126	822	528	2.2957e-008	7.60409e-007
CBA64128	672	378	0	0
CBA64132	201	8.76103	0	0
CBA64134	813	519	1	33.6977
CBA64136	792	498	3	105.356
CBA64138	696	402	0	0
CBA64140	732	438	0	0
CBA64142	801	507	0	0
CBA64143	717	423	0	0
CBA64145	1581	1287	0	0
CBA64147	1503	1209	13	188.055
CBA64148	666	372	1	47.0137
CBA64150	447	153	0	0
CBA64152	921	627	30	836.798
CBA64154	813	519	11	370.674
CBA64156	1032	738	0	0
CBA64158	1053	759	0	0
CBA64160	1275	981	0	0
CBA64161	276	18.8274	0	0
CBA64163	459	165	0	0
CBA64165	2925	2631	2	13.2946
CBA64167	651	357	32	1567.65
CBA64169	573	279	5	313.424
CBA64171	1152	858	0	0
CBA64173	423	129.001	0	0
CBA64175	2139	1845	0	0
CBA64177	1425	1131	0	0
CBA64179	1500	1206	93	1348.66
CBA64181	1158	864	26	526.292
CBA64183	921	627	4	111.573
CBA64185	1119	825	17	360.381
CBA64187	1308	1014	9	155.229
CBA64189	276	18.8274	0	0
CBA64191	1497	1203	20	290.758
CBA64193	1392	1098	5	79.6406
CBA64194	1545	1251	9	125.821
CBA64196	1404	1110	21	330.875
CBA64198	873	579	0	0
CBA64199	600	306	5	285.769
CBA64200	1080	786	0	0
CBA64201	1146	852	10	205.271
CBA64203	1548	1254	6	83.6798
CBA64205	1050	756	8	185.07
CBA64208	1287	993	7	123.287
CBA64210	318	35.2427	0	0
CBA64212	948	654	1	26.7417
CBA64214	372	78.4275	1	222.997
CBA64216	1695	1401	4	49.9331
CBA64218	822	528	4	132.493
CBA64220	486	192	0	0
CBA64222	771	477	0	0
CBA64225	564	270	0	0
CBA64227	225	10.7008	0	0
CBA64229	1092	798	5	109.581
CBA64230	459	165	0	0
CBA64232	1086	792	2	44.1644
CBA64234	201	8.76103	0	0
CBA64236	333	44.8343	0	0
CBA64238	837	543	0	0
CBA64240	1302	1008	0	0
CBA64242	915	621	0	0
CBA64244	1500	1206	13	188.522
CBA64246	429	135.001	6	777.29
CBA64248	309	30.5332	0	0
CBA64249	1023	729	21	503.801
CBA64251	507	213	2	164.217
CBA64253	702	408	6	257.192
CBA64255	1071	777	25	562.712
CBA64257	576	282	2	124.036
CBA64259	1830	1536	28	318.811
CBA64261	1260	966	17	307.779
CBA64263	2001	1707	13	133.192
CBA64265	1896	1602	2	21.8341
CBA64267	1809	1515	0	0
CBA64268	420	126.002	0	0
CBA64270	1023	729	5	119.953
CBA64273	1023	729	1	23.9905
CBA64275	375	81.3281	6	1290.26
CBA64277	528	234	25	1868.49
CBA64279	1035	741	31	731.662
CBA64281	375	81.3281	13	2795.57
CBA64283	483	189	0	0
CBA64285	705	411	0	0
CBA64286	1017	723	5	120.948
CBA64288	507	213	0	0
CBA64290	669	375	0	0
CBA64292	507	213	30	2463.25
CBA64294	1038	744	7	164.548
CBA64296	861	567	3	92.5348
CBA64298	210	9.40544	0	0
CBA64300	267	16.7672	3	3129.15
CBA64302	573	279	15	940.273
CBA64304	1191	897	5	97.4865
CBA64306	432	138	2	253.464
CBA64308	2229	1935	7	63.268
CBA64310	486	192	9	819.801
CBA64312	1248	954	11	201.656
CBA64314	3135	2841	14	86.1835
CBA64315	1299	1005	12	208.825
CBA64317	828	534	0	0
CBA64319	270	17.4134	0	0
CBA64321	2643	2349	42	312.704
CBA64323	843	549	10	318.563
CBA64325	639	345	2	101.386
CBA64327	1293	999	28	490.185
CBA64329	357	64.392	0	0
CBA64331	360	67.1199	0	0
CBA64332	2040	1746	17	170.283
CBA64334	1014	720	14	340.066
CBA64336	546	252	5	347.006
CBA64337	837	543	0	0
CBA64339	1170	876	0	0
CBA64341	1137	843	1	20.7462
CBA64343	1464	1170	0	0
CBA64345	1263	969	0	0
CBA64347	1209	915	0	0
CBA64348	894	600	0	0
CBA64350	1059	765	0	0
CBA64352	540	246	0	0
CBA64354	720	426	0	0
CBA64356	1077	783	0	0
CBA64358	198	8.56458	0	0
CBA64360	768	474	8	295.174
CBA64362	1548	1254	2	27.8933
CBA64364	2067	1773	36	355.108
CBA64366	879	585	11	328.855
CBA64368	600	306	5	285.769
CBA64370	774	480	0	0
CBA64372	1380	1086	15	241.562
CBA64374	894	600	0	0
CBA64376	402	108.019	2	323.814
CBA64378	720	426	3	123.163
CBA64380	462	168	0	0
CBA64382	1017	723	0	0
CBA64384	1308	1014	0	0
CBA64386	243	12.7491	0	0
CBA64388	564	270	4	259.098
CBA64390	498	204	0	0
CBA64392	444	150	19	2215.28
CBA64394	180	7.54488	0	0
CBA64396	351	59.0937	9	2663.6
CBA64398	1299	1005	2	34.8042
CBA64400	759	465	0	0
CBA64402	948	654	1	26.7417
CBA64403	2409	2115	4	33.0763
CBA64406	807	513	0	0
CBA64407	1014	720	0	0
CBA64410	1476	1182	1	14.7962
CBA64411	738	444	2	78.7797
CBA64413	1110	816	6	128.596
CBA64415	768	474	0	0
CBA64417	1374	1080	11	178.13
CBA64419	936	642	4	108.966
CBA64421	1155	861	7	142.188
CBA64423	1848	1554	112	1260.47
CBA64424	621	327	2	106.967
CBA64426	1047	753	29	673.55
CBA64428	1176	882	0	0
CBA64430	1314	1020	8	137.169
CBA64432	1413	1119	1	15.6292
CBA64434	1806	1512	21	242.904
CBA64436	252	14.0473	0	0
CBA64438	1020	726	0	0
CBA64439	954	660	0	0
CBA64441	777	483	1	36.2093
CBA64443	522	228	0	0
CBA64445	309	30.5332	1	572.789
CBA64446	993	699	9	225.181
CBA64448	1302	1008	0	0
CBA64450	1185	891	3	58.8858
CBA64452	906	612	3	85.7308
CBA64454	837	543	1	32.2083
CBA64456	708	414	11	464.686
CBA64458	840	546	10	320.313
CBA64460	675	381	5	229.516
CBA64462	372	78.4275	6	1337.98
CBA64464	1059	765	7	160.031
CBA64465	1179	885	1	19.7617
CBA64468	1065	771	0	0
CBA64469	1263	969	0	0
CBA64471	318	35.2427	0	0
CBA64473	456	162	0	0
CBA64475	1890	1596	0	0
CBA64477	1362	1068	2	32.7511
CBA64479	945	651	6	161.19
CBA64481	2688	2394	23	168.024
CBA64483	1884	1590	1	10.9994
CBA64485	1413	1119	0	0
CBA64487	951	657	3	79.8588
CBA64489	705	411	0	0
CBA64492	1290	996	24	421.424
CBA64493	339	49.2782	0	0
CBA64495	1317	1023	7	119.671
CBA64500	1104	810	50	1079.57
CBA64501	2640	2346	7	52.184
CBA64503	648	354	0	0
CBA64506	909	615	2	56.8751
CBA64507	1401	1107	6	94.7918
CBA64509	720	426	1	41.0542
CBA64511	789	495	3	105.994
CBA64513	1353	1059	0	0
CBA64515	1506	1212	1	14.4299
CBA64517	816	522	0	0
CBA64519	483	189	0	0
CBA64521	381	87.1877	70	14041.4
CBA64523	1218	924	92	1741.34
CBA64525	1629	1335	6	78.6026
CBA64526	996	702	46	1146.01
CBA64528	687	393	1	44.5015
CBA64530	2421	2127	23	189.116
CBA64532	351	59.0937	1	295.955
CBA64534	573	279	4	250.74
CBA64536	690	396	15	662.465
CBA64538	564	270	0	0
CBA64540	2004	1710	22	225.006
CBA64542	312	32.019	0	0
CBA64544	819	525	1	33.3125
CBA64546	525	231	1	75.7103
CBA64548	1143	849	1	20.5996
CBA64550	2388	2094	4	33.408
CBA64552	684	390	0	0
CBA64553	1311	1017	1	17.1967
CBA64555	729	435	0	0
CBA64557	1842	1548	0	0
CBA64559	885	591	0	0
CBA64561	918	624	4	112.11
CBA64562	1371	1077	4	64.9548
CBA64565	1209	915	9	172.024
CBA64567	1419	1125	6	93.2751
CBA64569	1116	822	5	106.381
CBA64571	2307	2013	4	34.7523
CBA64573	1050	756	2	46.2674
CBA64575	1749	1455	12	144.24
CBA64577	810	516	0	0
CBA64578	918	624	2	56.0548
CBA64580	1311	1017	22	378.328
CBA64582	741	447	1	39.1255
CBA64584	1260	966	3	54.3139
CBA64586	288	22.2238	0	0
CBA64587	1920	1626	0	0
CBA64589	525	231	1	75.7103
CBA64591	498	204	1	85.7308
CBA64593	555	261	0	0
CBA64595	2070	1776	0	0
CBA64597	1644	1350	31	401.601
CBA64599	351	59.0937	0	0
CBA64601	189	8.02321	0	0
CBA64603	477	183	0	0
CBA64605	762	468	2	74.7397
CBA64607	1929	1635	1	10.6967
CBA64609	453	159	0	0
CBA64611	309	30.5332	0	0
CBA64613	1107	813	0	0
CBA64615	2679	2385	0	0
CBA64617	2337	2043	1	8.56049
CBA64619	717	423	3	124.036
CBA64621	657	363	10	481.793
CBA64623	630	336	2	104.102
CBA64625	642	348	17	854.352
CBA64627	672	378	20	925.348
CBA64629	921	627	8	223.146
CBA64631	738	444	1	39.3898
CBA64633	2016	1722	3	30.4688
CBA64634	753	459	0	0
CBA64637	1032	738	0	0
CBA64638	1326	1032	0	0
CBA64640	702	408	20	857.308
CBA64642	753	459	4	152.41
CBA64644	930	636	8	219.988
CBA64646	441	147	0	0
CBA64648	2526	2232	1	7.83561
CBA64650	1242	948	31	571.9
CBA64652	267	16.7672	0	0
CBA64654	618	324	0	0
CBA64656	882	588	0	0
CBA64658	831	537	3	97.7044
CBA64660	1035	741	21	495.642
CBA64662	1776	1482	4	47.204
CBA64663	1770	1476	1	11.849
CBA64665	1212	918	4	76.2052
CBA64667	534	240	0	0
CBA64669	912	618	13	367.893
CBA64671	447	153	1	114.308
CBA64673	780	486	1	35.9858
CBA64675	483	189	0	0
CBA64677	1422	1128	96	1488.43
CBA64679	771	477	0	0
CBA64681	1203	909	9	173.159
CBA64683	747	453	3	115.822
CBA64685	1392	1098	4	63.7125
CBA64687	2631	2337	20	149.671
CBA64688	1002	708	4	98.8084
CBA64690	699	405	1	43.1829
CBA64693	1404	1110	21	330.875
CBA64694	1077	783	29	647.744
CBA64696	843	549	0	0
CBA64699	573	279	4	250.74
CBA64700	336	47.0146	8	2975.94
CBA64702	801	507	0	0
CBA64704	1119	825	3.42423	72.5899
CBA64706	3108	2814	61	379.117
CBA64708	528	234	9	672.657
CBA64710	786	492	11	391.016
CBA64712	258	15.0421	0	0
CBA64714	459	165	15	1589.92
CBA64716	705	411	7	297.868
CBA64718	609	315	3	166.563
CBA64720	1041	747	19	444.836
CBA64722	1365	1071	29	473.561
CBA64723	270	17.4134	0	0
CBA64725	1941	1647	9	95.5688
CBA64727	1494	1200	6	87.4454
CBA64729	1296	1002	2	34.9084
CBA64731	1446	1152	3	45.5445
CBA64733	1140	846	1	20.6727
CBA64735	651	357	2	97.9781
CBA64737	1020	726	7	168.628
CBA64739	615	321	1	54.4831
CBA64741	1326	1032	2	33.8936
CBA64743	1341	1047	6	100.224
CBA64745	201	8.76103	0	0
CBA64747	933	639	0	0
CBA64749	933	639	1	27.3695
CBA64751	1290	996	4	70.2373
CBA64753	693	399	3	131.497
CBA64755	759	465	0	0
CBA64756	462	168	0	0
CBA64758	264	16.1583	0	0
CBA64761	774	480	0	0
CBA64762	723	429	0	0
CBA64764	873	579	0	0
CBA64766	1275	981	12	213.934
CBA64768	1161	867	29	584.987
CBA64770	354	61.7147	0	0
CBA64772	675	381	2	91.8062
CBA64774	699	405	1	43.1829
CBA64776	705	411	0	0
CBA64778	1227	933	16	299.92
CBA64780	1131	837	8	167.16
CBA64782	1356	1062	7	115.276
CBA64784	969	675	6	155.459
CBA64786	1374	1080	5	80.968
CBA64788	1980	1686	0	0
CBA64790	348	56.5345	0	0
CBA64792	936	642	0	0
CBA64794	747	453	2	77.2145
CBA64796	1302	1008	0	0
CBA64798	1266	972	1	17.9929
CBA64799	1098	804	16	348.042
CBA64801	2280	1986	20	176.124
CBA64803	1455	1161	23	346.468
CBA64805	939	645	1	27.1149
CBA64807	492	198	0	0
CBA64810	882	588	1	29.7433
CBA64812	495	201	2	174.021
CBA64814	972	678	0	0
CBA64816	978	684	0	0
CBA64817	1596	1302	1	13.4325
CBA64819	960	666	0	0
CBA64821	813	519	2	67.3953
CBA64823	903	609	3	86.1531
CBA64825	1179	885	0	0
CBA64827	657	363	0	0
CBA64829	666	372	0	0
CBA64831	783	489	0	0
CBA64833	1335	1041	0	0
CBA64835	927	633	1	27.6289
CBA64837	3540	3246	283	1524.77
CBA64839	570	276	54	3421.78
CBA64841	609	315	1	55.5209
CBA64842	1764	1470	11	130.871
CBA64844	468	174	0	0
CBA64846	462	168	0	0
CBA64848	222	10.4162	0	0
CBA64850	1188	894	3	58.6882
CBA64852	933	639	0	0
CBA64854	528	234	1	74.7397
CBA64855	1155	861	11	223.438
CBA64857	1245	951	302	5553.84
CBA64859	390	96.0755	0	0
CBA64861	1002	708	10	247.021
CBA64863	1191	897	0	0
CBA64865	1122	828	0	0
CBA64867	486	192	0	0
CBA64869	669	375	2	93.2751
CBA64871	2025	1731	3	30.3104
CBA64873	1188	894	22	430.38
CBA64875	1272	978	53	947.773
CBA64877	654	360	1	48.5808
CBA64879	1344	1050	32	533.001
CBA64881	1365	1071	20	326.594
CBA64883	1866	1572	5	55.6269
CBA64885	1218	924	0	0
CBA64887	864	570	0	0
CBA64889	1923	1629	0	0
CBA64891	849	555	0	0
CBA64893	882	588	4	118.973
CBA64895	864	570	2	61.3652
CBA64897	1962	1668	24	251.642
CBA64900	1014	720	3	72.8712
CBA64902	945	651	3	80.5949
CBA64904	321	36.9844	3	1418.63
CBA64906	1992	1698	4	41.1993
CBA64908	2544	2250	7	54.4105
CBA64910	678	384	1	45.5445
CBA64912	939	645	13	352.493
CBA64913	1374	1080	8	129.549
CBA64915	1323	1029	3	50.9886
CBA64917	705	411	4	170.21
CBA64919	1065	771	0	0
CBA64921	699	405	2	86.3659
CBA64923	1098	804	0	0
CBA64925	1245	951	25	459.755
CBA64927	789	495	3	105.994
CBA64928	474	180	7	680.131
CBA64931	441	147	3	356.92
CBA64933	294	24.2569	0	0
CBA64934	402	108.019	0	0
CBA64936	2121	1827	1	9.57257
CBA64938	1254	960	0	0
