target_id	length	eff_length	est_counts	tpm
CBA63351	156	6.50937	0	0
CBA63353	1014	720	5	181.109
CBA63355	1065	771	1	33.8258
CBA63357	1314	1020	0	0
CBA63359	1083	789	0	0
CBA63361	1197	903	0	0
CBA63363	810	516	1	50.542
CBA63365	534	240	0	0
CBA63367	840	546	0	0
CBA63369	1497	1203	0	0
CBA63371	3438	3144	5	41.4753
CBA63373	747	453	0	0
CBA63375	309	30.5332	0	0
CBA63377	4512	4218	0	0
CBA63379	348	56.5345	0	0
CBA63381	1050	756	0	0
CBA63383	735	441	0	0
CBA63385	492	198	10	1317.16
CBA63387	384	90.1399	0	0
CBA63389	384	90.1399	1	289.325
CBA63391	369	75.5516	2	690.381
CBA63393	459	165	3	474.176
CBA63395	789	495	8	421.49
CBA63397	453	159	0	0
CBA63399	210	9.40544	0	0
CBA63401	510	216	0	0
CBA63405	207	9.1809	0	0
CBA63406	801	507	1	51.4392
CBA63409	1599	1305	0	0
CBA63411	183	7.69796	0	0
CBA63413	1131	837	0	0
CBA63415	351	59.0937	0	0
CBA63417	450	156	0	0
CBA63419	576	282	1	92.4812
CBA63421	1410	1116	0	0
CBA63422	1434	1140	0	0
CBA63424	1365	1071	0	0
CBA63426	882	588	0	0
CBA63427	654	360	1	72.4436
CBA63429	702	408	0	0
CBA63431	1470	1176	0	0
CBA63433	288	22.2238	0	0
CBA63434	762	468	0	0
CBA63436	630	336	0	0
CBA63438	726	432	0	0
CBA63440	273	18.0992	0	0
CBA63442	552	258	0	0
CBA63444	1104	810	0	0
CBA63446	474	180	0	0
CBA63448	558	264	0	0
CBA63450	1176	882	0	0
CBA63452	1554	1260	0	0
CBA63453	1203	909	2	57.3811
CBA63455	1359	1065	0	0
CBA63457	633	339	0	0
CBA63459	1158	864	2	60.3697
CBA63461	681	387	20	1347.79
CBA63463	1128	834	5	156.353
CBA63465	846	552	3	141.737
CBA63467	372	78.4275	1	332.533
CBA63469	261	15.584	3	5020.48
CBA63471	945	651	1	40.061
CBA63472	855	561	9	418.391
CBA63475	1362	1068	4	97.6768
CBA63477	453	159	6	984.139
CBA63478	447	153	0	0
CBA63480	747	453	1	57.5711
CBA63482	684	390	4	267.484
CBA63484	321	36.9844	0	0
CBA63486	426	132.001	0	0
CBA63488	462	168	0	0
CBA63490	834	540	0	0
CBA63492	699	405	0	0
CBA63494	2478	2184	0	0
CBA63495	1404	1110	0	0
CBA63497	861	567	2	91.9919
CBA63499	600	306	0	0
CBA63501	888	594	1	43.9052
CBA63503	1200	906	17	489.354
CBA63505	2553	2259	1	11.5448
CBA63507	687	393	0	0
CBA63509	909	615	0	0
CBA63511	672	378	0	0
CBA63513	1038	744	7	245.373
CBA63514	687	393	1	66.3605
CBA63516	1041	747	0	0
CBA63518	666	372	0	0
CBA63520	2418	2124	2	24.5572
CBA63522	792	498	1	52.3689
CBA63524	588	294	0	0
CBA63526	1392	1098	0	0
CBA63528	1299	1005	0	0
CBA63530	876	582	0	0
CBA63531	687	393	11	729.966
CBA63533	534	240	6	651.992
CBA63535	633	339	2	153.863
CBA63537	1140	846	1	30.8271
CBA63539	1347	1053	3	74.3011
CBA63541	1281	987	1	26.4232
CBA63543	261	15.584	0	0
CBA63544	951	657	0	0
CBA63546	1968	1674	2	31.1585
CBA63548	2844	2550	1	10.2273
CBA63550	723	429	3	182.375
CBA63552	1014	720	9	325.996
CBA63554	771	477	5	273.372
CBA63556	291	23.2096	0	0
CBA63558	357	64.392	0	0
CBA63560	1119	825	4.36118	137.865
CBA63561	756	462	1	56.4496
CBA63563	612	318	2	164.023
CBA63566	339	49.2782	1	529.233
CBA63567	1290	996	5	130.922
CBA63569	1437	1143	0	0
CBA63571	552	258	6	606.505
CBA63573	399	105.028	0	0
CBA63575	486	192	0	0
CBA63577	201	8.76103	0	0
CBA63579	846	552	0	0
CBA63581	165	6.86228	0	0
CBA63583	333	44.8343	0	0
CBA63585	642	348	2	149.883
CBA63587	300	26.5494	0	0
CBA63589	669	375	1	69.5459
CBA63591	1656	1362	1	19.1481
CBA63592	369	75.5516	0	0
CBA63595	795	501	0	0
CBA63597	429	135.001	0	0
CBA63598	942	648	0	0
CBA63601	1656	1362	5	95.7404
CBA63602	681	387	0	0
CBA63604	258	15.0421	0	0
CBA63606	372	78.4275	0	0
CBA63608	897	603	3	129.75
CBA63609	1428	1134	0	0
CBA63611	2595	2301	1	11.3341
CBA63613	597	303	1	86.0716
CBA63615	405	111.014	1	234.924
CBA63617	375	81.3281	1	320.673
CBA63619	864	570	5	228.769
CBA63621	639	345	0	0
CBA63623	414	120.004	0	0
CBA63625	1218	924	13	366.922
CBA63627	699	405	1	64.3943
CBA63628	618	324	10	804.929
CBA63630	1023	729	0	0
CBA63632	1188	894	0	0
CBA63634	861	567	0	0
CBA63636	1218	924	0	0
CBA63638	1035	741	0	0
CBA63640	765	471	1	55.3709
CBA63642	474	180	3	434.662
CBA63644	558	264	1	98.7867
CBA63646	699	405	0	0
CBA63648	468	174	0	0
CBA63651	216	9.88688	0	0
CBA63654	294	24.2569	0	0
CBA63657	873	579	25	1126.07
CBA63659	579	285	0	0
CBA63664	717	423	0	0
CBA63667	1086	792	0	0
CBA63669	678	384	1	67.9159
CBA63673	1293	999	10	261.058
CBA63676	1194	900	1	28.9774
CBA63679	618	324	0	0
CBA63683	1656	1362	1	19.1481
CBA63686	567	273	2	191.06
CBA63687	714	420	0	0
CBA63689	1665	1371	8	152.179
CBA63692	900	606	9	387.322
CBA63695	639	345	18	1360.68
CBA63697	999	705	0	0
CBA63699	576	282	0	0
CBA63701	273	18.0992	0	0
CBA63702	378	84.2494	0	0
CBA63704	1143	849	8	245.745
CBA63706	477	183	3	427.536
CBA63708	1626	1332	3	58.738
CBA63710	1020	726	13	466.992
CBA63712	579	285	4	366.031
CBA63714	723	429	0	0
CBA63716	1314	1020	0	0
CBA63718	2307	2013	0	0
CBA63719	810	516	0	0
CBA63721	1359	1065	1	24.488
CBA63723	1092	798	2	65.3626
CBA63725	1086	792	0	0
CBA63727	1314	1020	0	0
CBA63729	2292	1998	0	0
CBA63731	825	531	0	0
CBA63733	468	174	0	0
CBA63735	1425	1131	0	0
CBA63737	1371	1077	0	0
CBA63739	1188	894	0	0
CBA63741	1215	921	0	0
CBA63743	672	378	0	0
CBA63745	2217	1923	0	0
CBA63747	471	177	0	0
CBA63748	1422	1128	0	0
CBA63750	1383	1089	0	0
CBA63752	1359	1065	1	24.488
CBA63754	1041	747	11	384.038
CBA63756	1269	975	2	53.4968
CBA63758	1935	1641	1	15.8926
CBA63760	723	429	0	0
CBA63762	1005	711	1	36.6803
CBA63764	501	207	0	0
CBA63766	312	32.019	0	0
CBA63768	2265	1971	5	66.1585
CBA63769	450	156	1	167.178
CBA63771	789	495	1	52.6863
CBA63773	1269	975	5	133.742
CBA63775	1083	789	8	264.433
CBA63777	1596	1302	0	0
CBA63779	771	477	0	0
CBA63780	1146	852	1	30.61
CBA63782	1377	1083	32	770.591
CBA63784	1347	1053	5	123.835
CBA63786	1413	1119	8	186.45
CBA63788	675	381	7	479.154
CBA63790	765	471	1	55.3709
CBA63792	300	26.5494	0	0
CBA63794	1278	984	2	53.0075
CBA63796	669	375	0	0
CBA63797	2502	2208	0	0
CBA63799	1824	1530	11	187.501
CBA63801	909	615	0	0
CBA63803	1482	1188	107	2348.93
CBA63805	894	600	91	3955.42
CBA63807	999	705	29	1072.78
CBA63809	513	219	0	0
CBA63811	936	642	8	324.981
CBA63813	1782	1488	0	0
CBA63815	927	633	17	700.403
CBA63817	546	252	0	0
CBA63818	1053	759	1	34.3606
CBA63820	825	531	6	294.686
CBA63822	1056	762	1	34.2253
CBA63824	1005	711	1	36.6803
CBA63826	1155	861	1	30.29
CBA63827	204	8.96629	0	0
CBA63829	582	288	0	0
CBA63831	1812	1518	0	0
CBA63833	780	486	1	53.6619
CBA63835	735	441	2	118.275
CBA63837	204	8.96629	0	0
CBA63839	558	264	3	296.36
CBA63841	705	411	3	190.363
CBA63843	912	618	3	126.6
CBA63844	714	420	20	1241.89
CBA63846	1194	900	0	0
CBA63848	1059	765	0	0
CBA63850	645	351	0	0
CBA63853	624	330	0	0
CBA63855	1911	1617	3	48.3853
CBA63857	1068	774	7	235.863
CBA63858	996	702	7	260.054
CBA63860	1260	966	5	134.988
CBA63862	630	336	0	0
CBA63864	1170	876	0	0
CBA63866	1041	747	2	69.8252
CBA63868	252	14.0473	0	0
CBA63870	1209	915	0	0
CBA63872	1086	792	2	65.8578
CBA63873	1377	1083	3	72.2429
CBA63875	429	135.001	5	965.911
CBA63877	1320	1026	65	1652.22
CBA63879	786	492	0	0
CBA63881	960	666	0	0
CBA63883	318	35.2427	0	0
CBA63885	504	210	1	124.189
CBA63887	1200	906	0	0
CBA63889	969	675	32	1236.37
CBA63891	1131	837	2	62.3171
CBA63893	960	666	4	156.635
CBA63895	924	630	0	0
CBA63897	1593	1299	1	20.0767
CBA63898	726	432	0	0
CBA63900	729	435	0	0
CBA63902	1062	768	1	33.9579
CBA63904	750	456	0	0
CBA63906	1191	897	0	0
CBA63908	798	504	1	51.7454
CBA63909	663	369	0	0
CBA63911	669	375	0	0
CBA63913	804	510	0	0
CBA63916	423	129.001	0	0
CBA63918	2178	1884	5	69.2136
CBA63920	3180	2886	5	45.1831
CBA63921	765	471	2	110.742
CBA63924	1494	1200	0	0
CBA63925	543	249	0	0
CBA63927	948	654	0	0
CBA63929	492	198	0	0
CBA63930	2301	2007	4	51.9775
CBA63932	894	600	0	0
CBA63934	2286	1992	1	13.0922
CBA63936	681	387	2	134.779
CBA63938	1884	1590	1	16.4023
CBA63940	822	528	0	0
CBA63942	354	61.7147	0	0
CBA63944	1443	1149	11	249.675
CBA63946	1215	921	3	84.9501
CBA63948	516	222	7	822.333
CBA63950	2100	1806	0	0
CBA63951	540	246	0	0
CBA63953	741	447	0	0
CBA63955	1050	756	0	0
CBA63957	237	11.994	0	0
CBA63959	1104	810	0	0
CBA63961	1431	1137	0	0
CBA63963	1365	1071	9	219.157
CBA63965	654	360	8	579.549
CBA63966	825	531	3	147.343
CBA63968	1167	873	12	358.484
CBA63970	1365	1071	2	48.7016
CBA63972	552	258	0	0
CBA63974	498	204	0	0
CBA63976	1278	984	8	212.03
CBA63978	1824	1530	8	136.364
CBA63980	2247	1953	0	0
CBA63982	462	168	0	0
CBA63984	633	339	2	153.863
CBA63985	339	49.2782	0	0
CBA63987	318	35.2427	0	0
CBA63988	678	384	4	271.663
CBA63991	780	486	0	0
CBA63993	633	339	1	76.9313
CBA63994	870	576	9	407.495
CBA63996	873	579	2	90.0853
CBA63998	2022	1728	0	0
CBA64000	777	483	0	0
CBA64002	972	678	0	0
CBA64004	792	498	0	0
CBA64006	1008	714	0	0
CBA64008	705	411	3	190.363
CBA64010	849	555	4	187.962
CBA64012	888	594	0	0
CBA64014	804	510	0	0
CBA64015	453	159	1	164.023
CBA64017	1503	1209	0	0
CBA64019	882	588	0	0
CBA64021	672	378	1	68.9939
CBA64023	492	198	0	0
CBA64025	1365	1071	0	0
CBA64027	1227	933	2	55.905
CBA64029	1398	1104	22	519.704
CBA64031	204	8.96629	0	0
CBA64033	1674	1380	0	0
CBA64035	3399	3105	0	0
CBA64037	1197	903	8	231.049
CBA64039	822	528	3	148.18
CBA64041	1095	801	4	130.236
CBA64043	357	64.392	4	1620.06
CBA64044	1269	975	1	26.7484
CBA64046	1383	1089	0	0
CBA64048	687	393	0	0
CBA64050	1536	1242	15	314.972
CBA64052	1050	756	1	34.4969
CBA64054	1035	741	21	739.101
CBA64056	348	56.5345	5	2306.53
CBA64059	1794	1500	12	208.638
CBA64061	1392	1098	2	47.504
CBA64063	1143	849	1	30.7181
CBA64064	1044	750	1	34.7729
CBA64067	558	264	0	0
CBA64069	1527	1233	1	21.1514
CBA64070	966	672	1	38.8091
CBA64072	1920	1626	0	0
CBA64074	918	624	0	0
CBA64076	1779	1485	0	0
CBA64078	741	447	0	0
CBA64079	1062	768	5	169.79
CBA64081	1254	960	0	0
CBA64083	2121	1827	0	0
CBA64085	1368	1074	4	97.1311
CBA64087	648	354	0	0
CBA64089	687	393	1	66.3605
CBA64091	1077	783	0	0
CBA64092	1407	1113	0	0
CBA64094	303	27.8014	0	0
CBA64096	447	153	0	0
CBA64098	2904	2610	0	0
CBA64100	423	129.001	0	0
CBA64102	1239	945	1	27.5976
CBA64104	1386	1092	7	167.178
CBA64106	702	408	0	0
CBA64108	324	38.8143	0	0
CBA64110	2070	1776	1	14.6845
CBA64112	693	399	4	261.451
CBA64114	201	8.76103	0	0
CBA64116	378	84.2494	0	0
CBA64118	495	201	2	259.499
CBA64121	189	8.02321	0	0
CBA64123	351	59.0937	1	441.328
CBA64125	201	8.76103	0	0
CBA64126	822	528	0	0
CBA64128	672	378	0	0
CBA64132	201	8.76103	0	0
CBA64134	813	519	0	0
CBA64136	792	498	0	0
CBA64138	696	402	0	0
CBA64140	732	438	0	0
CBA64142	801	507	0	0
CBA64143	717	423	0	0
CBA64145	1581	1287	0	0
CBA64147	1503	1209	1	21.5713
CBA64148	666	372	0	0
CBA64150	447	153	0	0
CBA64152	921	627	14	582.322
CBA64154	813	519	7	351.749
CBA64156	1032	738	0	0
CBA64158	1053	759	0	0
CBA64160	1275	981	0	0
CBA64161	276	18.8274	0	0
CBA64163	459	165	0	0
CBA64165	2925	2631	3	29.7374
CBA64167	651	357	31	2264.62
CBA64169	573	279	1	93.4756
CBA64171	1152	858	0	0
CBA64173	423	129.001	0	0
CBA64175	2139	1845	0	0
CBA64177	1425	1131	1	23.059
CBA64179	1500	1206	73	1578.62
CBA64181	1158	864	12	362.218
CBA64183	921	627	2	83.1888
CBA64185	1119	825	8	252.894
CBA64187	1308	1014	1	25.7196
CBA64189	276	18.8274	0	0
CBA64191	1497	1203	11	238.468
CBA64193	1392	1098	1	23.752
CBA64194	1545	1251	3	62.5412
CBA64196	1404	1110	5	117.476
CBA64198	873	579	3	135.128
CBA64199	600	306	1	85.2278
CBA64200	1080	786	0	0
CBA64201	1146	852	0	0
CBA64203	1548	1254	0	0
CBA64205	1050	756	7	241.479
CBA64208	1287	993	1	26.2635
CBA64210	318	35.2427	0	0
CBA64212	948	654	0	0
CBA64214	372	78.4275	1	332.533
CBA64216	1695	1401	2	37.2301
CBA64218	822	528	3	148.18
CBA64220	486	192	0	0
CBA64222	771	477	0	0
CBA64225	564	270	0	0
CBA64227	225	10.7008	0	0
CBA64229	1092	798	4	130.725
CBA64230	459	165	0	0
CBA64232	1086	792	0	0
CBA64234	201	8.76103	0	0
CBA64236	333	44.8343	0	0
CBA64238	837	543	0	0
CBA64240	1302	1008	0	0
CBA64242	915	621	0	0
CBA64244	1500	1206	8	173
CBA64246	429	135.001	0	0
CBA64248	309	30.5332	0	0
CBA64249	1023	729	7	250.422
CBA64251	507	213	2	244.88
CBA64253	702	408	0	0
CBA64255	1071	777	30	1006.94
CBA64257	576	282	0	0
CBA64259	1830	1536	28	475.411
CBA64261	1260	966	16	431.962
CBA64263	2001	1707	12	183.337
CBA64265	1896	1602	5	81.3973
CBA64267	1809	1515	4	68.8573
CBA64268	420	126.002	6	1241.87
CBA64270	1023	729	1	35.7746
CBA64273	1023	729	0	0
CBA64275	375	81.3281	0	0
CBA64277	528	234	0	0
CBA64279	1035	741	11	387.148
CBA64281	375	81.3281	2	641.345
CBA64283	483	189	0	0
CBA64285	705	411	0	0
CBA64286	1017	723	3	108.214
CBA64288	507	213	0	0
CBA64290	669	375	0	0
CBA64292	507	213	30	3673.2
CBA64294	1038	744	1	35.0534
CBA64296	861	567	1	45.9959
CBA64298	210	9.40544	0	0
CBA64300	267	16.7672	0	0
CBA64302	573	279	0	0
CBA64304	1191	897	2	58.1487
CBA64306	432	138	1	188.983
CBA64308	2229	1935	2	26.9558
CBA64310	486	192	6	814.99
CBA64312	1248	954	9	246.035
CBA64314	3135	2841	13	119.337
CBA64315	1299	1005	11	285.449
CBA64317	828	534	0	0
CBA64319	270	17.4134	0	0
CBA64321	2643	2349	24	266.459
CBA64323	843	549	4	190.016
CBA64325	639	345	3	226.78
CBA64327	1293	999	25	652.645
CBA64329	357	64.392	0	0
CBA64331	360	67.1199	0	0
CBA64332	2040	1746	10	149.368
CBA64334	1014	720	40	1448.87
CBA64336	546	252	11	1138.4
CBA64337	837	543	0	0
CBA64339	1170	876	0	0
CBA64341	1137	843	0	0
CBA64343	1464	1170	0	0
CBA64345	1263	969	0	0
CBA64347	1209	915	0	0
CBA64348	894	600	0	0
CBA64350	1059	765	0	0
CBA64352	540	246	0	0
CBA64354	720	426	0	0
CBA64356	1077	783	0	0
CBA64358	198	8.56458	0	0
CBA64360	768	474	4	220.082
CBA64362	1548	1254	0	0
CBA64364	2067	1773	16	235.35
CBA64366	879	585	7	312.065
CBA64368	600	306	4	340.911
CBA64370	774	480	0	0
CBA64372	1380	1086	7	168.101
CBA64374	894	600	2	86.9323
CBA64376	402	108.019	0	0
CBA64378	720	426	4	244.88
CBA64380	462	168	1	155.236
CBA64382	1017	723	0	0
CBA64384	1308	1014	0	0
CBA64386	243	12.7491	0	0
CBA64388	564	270	0	0
CBA64390	498	204	0	0
CBA64392	444	150	14	2434.1
CBA64394	180	7.54488	0	0
CBA64396	351	59.0937	1	441.328
CBA64398	1299	1005	0	0
CBA64400	759	465	0	0
CBA64402	948	654	1	39.8772
CBA64403	2409	2115	0	0
CBA64406	807	513	0	0
CBA64407	1014	720	0	0
CBA64410	1476	1182	0	0
CBA64411	738	444	1	58.738
CBA64413	1110	816	3	95.8812
CBA64415	768	474	0	0
CBA64417	1374	1080	17	410.514
CBA64419	936	642	2	81.2452
CBA64421	1155	861	0	0
CBA64423	1848	1554	30	503.469
CBA64424	621	327	0	0
CBA64426	1047	753	9	311.709
CBA64428	1176	882	0	0
CBA64430	1314	1020	0	0
CBA64432	1413	1119	1	23.3063
CBA64434	1806	1512	5	86.2424
CBA64436	252	14.0473	0	0
CBA64438	1020	726	0	0
CBA64439	954	660	0	0
CBA64441	777	483	0	0
CBA64443	522	228	1	114.385
CBA64445	309	30.5332	0	0
CBA64446	993	699	0	0
CBA64448	1302	1008	0	0
CBA64450	1185	891	6	175.621
CBA64452	906	612	0	0
CBA64454	837	543	0	0
CBA64456	708	414	0	0
CBA64458	840	546	2	95.53
CBA64460	675	381	9	616.056
CBA64462	372	78.4275	1	332.533
CBA64464	1059	765	2	68.1822
CBA64465	1179	885	0	0
CBA64468	1065	771	0	0
CBA64469	1263	969	0	0
CBA64471	318	35.2427	0	0
CBA64473	456	162	0	0
CBA64475	1890	1596	0	0
CBA64477	1362	1068	0	0
CBA64479	945	651	8	320.488
CBA64481	2688	2394	21	228.769
CBA64483	1884	1590	3	49.207
CBA64485	1413	1119	1	23.3063
CBA64487	951	657	4	158.78
CBA64489	705	411	0	0
CBA64492	1290	996	10	261.844
CBA64493	339	49.2782	0	0
CBA64495	1317	1023	11	280.427
CBA64500	1104	810	112	3606.08
CBA64501	2640	2346	0	0
CBA64503	648	354	0	0
CBA64506	909	615	3	127.218
CBA64507	1401	1107	5	117.794
CBA64509	720	426	0	0
CBA64511	789	495	4	210.745
CBA64513	1353	1059	1	24.6267
CBA64515	1506	1212	0	0
CBA64517	816	522	0	0
CBA64519	483	189	0	0
CBA64521	381	87.1877	35	10469.2
CBA64523	1218	924	20	564.496
CBA64525	1629	1335	0	0
CBA64526	996	702	6	222.903
CBA64528	687	393	0	0
CBA64530	2421	2127	9	110.351
CBA64532	351	59.0937	0	0
CBA64534	573	279	1	93.4756
CBA64536	690	396	2	131.716
CBA64538	564	270	0	0
CBA64540	2004	1710	6	91.5077
CBA64542	312	32.019	0	0
CBA64544	819	525	2	99.3512
CBA64546	525	231	0	0
CBA64548	1143	849	0	0
CBA64550	2388	2094	0	0
CBA64552	684	390	0	0
CBA64553	1311	1017	0	0
CBA64555	729	435	0	0
CBA64557	1842	1548	1	16.8473
CBA64559	885	591	1	44.1281
CBA64561	918	624	5	208.972
CBA64562	1371	1077	0	0
CBA64565	1209	915	10	285.024
CBA64567	1419	1125	7	162.274
CBA64569	1116	822	5	158.636
CBA64571	2307	2013	3	38.8669
CBA64573	1050	756	0	0
CBA64575	1749	1455	3	53.7726
CBA64577	810	516	0	0
CBA64578	918	624	2	83.5888
CBA64580	1311	1017	1	25.6438
CBA64582	741	447	0	0
CBA64584	1260	966	4	107.99
CBA64586	288	22.2238	0	0
CBA64587	1920	1626	0	0
CBA64589	525	231	1	112.899
CBA64591	498	204	0	0
CBA64593	555	261	1	99.9222
CBA64595	2070	1776	1	14.6845
CBA64597	1644	1350	12	231.82
CBA64599	351	59.0937	0	0
CBA64601	189	8.02321	0	0
CBA64603	477	183	0	0
CBA64605	762	468	0	0
CBA64607	1929	1635	1	15.9509
CBA64609	453	159	0	0
CBA64611	309	30.5332	0	0
CBA64613	1107	813	0	0
CBA64615	2679	2385	0	0
CBA64617	2337	2043	0	0
CBA64619	717	423	3	184.962
CBA64621	657	363	17	1221.36
CBA64623	630	336	4	310.473
CBA64625	642	348	11	824.358
CBA64627	672	378	17	1172.9
CBA64629	921	627	0	0
CBA64631	738	444	0	0
CBA64633	2016	1722	2	30.29
CBA64634	753	459	0	0
CBA64637	1032	738	1	35.3383
CBA64638	1326	1032	0	0
CBA64640	702	408	8	511.367
CBA64642	753	459	0	0
CBA64644	930	636	6	246.035
CBA64646	441	147	0	0
CBA64648	2526	2232	0	0
CBA64650	1242	948	15	412.653
CBA64652	267	16.7672	0	0
CBA64654	618	324	0	0
CBA64656	882	588	1	44.3532
CBA64658	831	537	1	48.5655
CBA64660	1035	741	18	633.515
CBA64662	1776	1482	3	52.7929
CBA64663	1770	1476	3	53.0075
CBA64665	1212	918	0	0
CBA64667	534	240	1	108.665
CBA64669	912	618	2	84.4003
CBA64671	447	153	1	170.455
CBA64673	780	486	0	0
CBA64675	483	189	0	0
CBA64677	1422	1128	11	254.323
CBA64679	771	477	2	109.349
CBA64681	1203	909	1	28.6905
CBA64683	747	453	5	287.855
CBA64685	1392	1098	12	285.024
CBA64687	2631	2337	50	557.974
CBA64688	1002	708	3	110.507
CBA64690	699	405	1	64.3943
CBA64693	1404	1110	6	140.971
CBA64694	1077	783	5	166.537
CBA64696	843	549	0	0
CBA64699	573	279	0	0
CBA64700	336	47.0146	8	4437.72
CBA64702	801	507	0	0
CBA64704	1119	825	3.19169	100.895
CBA64706	3108	2814	60	556.07
CBA64708	528	234	3	334.355
CBA64710	786	492	9	477.068
CBA64712	258	15.0421	0	0
CBA64714	459	165	7	1106.41
CBA64716	705	411	3	190.363
CBA64718	609	315	7	579.549
CBA64720	1041	747	11	384.038
CBA64722	1365	1071	15	365.262
CBA64723	270	17.4134	0	0
CBA64725	1941	1647	0	0
CBA64727	1494	1200	0	0
CBA64729	1296	1002	0	0
CBA64731	1446	1152	3	67.9159
CBA64733	1140	846	0	0
CBA64735	651	357	0	0
CBA64737	1020	726	5	179.612
CBA64739	615	321	0	0
CBA64741	1326	1032	3	75.8131
CBA64743	1341	1047	0	0
CBA64745	201	8.76103	0	0
CBA64747	933	639	0	0
CBA64749	933	639	0	0
CBA64751	1290	996	4	104.738
CBA64753	693	399	0	0
CBA64755	759	465	1	56.0854
CBA64756	462	168	0	0
CBA64758	264	16.1583	0	0
CBA64761	774	480	2	108.665
CBA64762	723	429	0	0
CBA64764	873	579	0	0
CBA64766	1275	981	2	53.1696
CBA64768	1161	867	12	360.965
CBA64770	354	61.7147	0	0
CBA64772	675	381	0	0
CBA64774	699	405	0	0
CBA64776	705	411	0	0
CBA64778	1227	933	1	27.9525
CBA64780	1131	837	3	93.4756
CBA64782	1356	1062	0	0
CBA64784	969	675	4	154.546
CBA64786	1374	1080	3	72.4436
CBA64788	1980	1686	0	0
CBA64790	348	56.5345	0	0
CBA64792	936	642	0	0
CBA64794	747	453	0	0
CBA64796	1302	1008	2	51.7454
CBA64798	1266	972	0	0
CBA64799	1098	804	6	194.625
CBA64801	2280	1986	19	249.504
CBA64803	1455	1161	4	89.8525
CBA64805	939	645	1	40.4336
CBA64807	492	198	0	0
CBA64810	882	588	0	0
CBA64812	495	201	1	129.75
CBA64814	972	678	0	0
CBA64816	978	684	0	0
CBA64817	1596	1302	1	20.0305
CBA64819	960	666	0	0
CBA64821	813	519	0	0
CBA64823	903	609	1	42.8238
CBA64825	1179	885	0	0
CBA64827	657	363	0	0
CBA64829	666	372	0	0
CBA64831	783	489	0	0
CBA64833	1335	1041	2	50.1051
CBA64835	927	633	0	0
CBA64837	3540	3246	161	1293.54
CBA64839	570	276	28	2645.77
CBA64841	609	315	2	165.585
CBA64842	1764	1470	1	17.7413
CBA64844	468	174	0	0
CBA64846	462	168	0	0
CBA64848	222	10.4162	0	0
CBA64850	1188	894	3	87.5158
CBA64852	933	639	0	0
CBA64854	528	234	3	334.355
CBA64855	1155	861	1	30.29
CBA64857	1245	951	82	2248.72
CBA64859	390	96.0755	0	0
CBA64861	1002	708	2	73.6715
CBA64863	1191	897	3	87.2231
CBA64865	1122	828	0	0
CBA64867	486	192	0	0
CBA64869	669	375	0	0
CBA64871	2025	1731	4	60.265
CBA64873	1188	894	4	116.688
CBA64875	1272	978	112	2986.63
CBA64877	654	360	0	0
CBA64879	1344	1050	15	372.567
CBA64881	1365	1071	5	121.754
CBA64883	1866	1572	6	99.5408
CBA64885	1218	924	0	0
CBA64887	864	570	0	0
CBA64889	1923	1629	0	0
CBA64891	849	555	0	0
CBA64893	882	588	9	399.179
CBA64895	864	570	0	0
CBA64897	1962	1668	11	171.988
CBA64900	1014	720	0	0
CBA64902	945	651	0	0
CBA64904	321	36.9844	0	0
CBA64906	1992	1698	1	15.3591
CBA64908	2544	2250	6	69.5459
CBA64910	678	384	0	0
CBA64912	939	645	9	363.903
CBA64913	1374	1080	8	193.183
CBA64915	1323	1029	1	25.3447
CBA64917	705	411	0	0
CBA64919	1065	771	0	0
CBA64921	699	405	0	0
CBA64923	1098	804	0	0
CBA64925	1245	951	31	850.127
CBA64927	789	495	5	263.431
CBA64928	474	180	1	144.887
CBA64931	441	147	1	177.413
CBA64933	294	24.2569	0	0
CBA64934	402	108.019	1	241.435
CBA64936	2121	1827	0	0
CBA64938	1254	960	0	0
CBA64940	1443	1149	0	0
CBA64941	1506	1212	7	150.625
CBA64943	870	576	9	407.495
CBA64945	807	513	6	305.026
CBA64947	1233	939	8	222.191
CBA64949	1788	1494	16	279.301
CBA64951	1263	969	1	26.914
CBA64953	1557	1263	5	103.245
CBA64955	615	321	4	324.981
CBA64957	450	156	0	0
CBA64959	2208	1914	0	0
CBA64961	513	219	7	833.598
CBA64963	2451	2157	1	12.0907
CBA64965	1665	1371	0	0
CBA64967	498	204	5	639.208
CBA64969	1380	1086	3	72.0434
CBA64970	147	6.19169	0	0
CBA64972	579	285	0	0
CBA64974	1431	1137	2	45.8746
CBA64976	666	372	15	1051.6
CBA64978	1713	1419	24	441.094
CBA64980	261	15.584	0	0
CBA64982	1212	918	11	312.502
CBA64984	1734	1440	0	0
CBA64986	399	105.028	0	0
CBA64988	1548	1254	4	83.1888
CBA64990	906	612	11	468.753
CBA64992	645	351	0	0
CBA64993	471	177	1	147.343
CBA64995	789	495	0	0
CBA64997	957	663	3	118.008
CBA64998	966	672	9	349.282
CBA65000	2112	1818	5	71.7263
CBA65001	708	414	2	125.989
CBA65003	1914	1620	0	0
CBA65005	1092	798	5	163.407
CBA65007	1344	1050	0	0
CBA65009	753	459	1	56.8185
CBA65011	909	615	1	42.406
CBA65013	750	456	0	0
CBA65015	1191	897	1	29.0744
CBA65017	840	546	0	0
CBA65019	1158	864	5	150.924
CBA65021	723	429	2	121.584
CBA65023	1074	780	3	100.307
CBA65025	1707	1413	3	55.3709
