target_id	length	eff_length	est_counts	tpm
CBA63379	348	56.5345	0	0
CBA63381	1050	756	2	86.0935
CBA63383	735	441	0	0
CBA63385	492	198	16	2629.77
CBA63387	384	90.1399	0	0
CBA63389	384	90.1399	2	722.063
CBA63391	369	75.5516	5	2153.72
CBA63393	459	165	1	197.232
CBA63395	789	495	5	328.721
CBA63397	453	159	0	0
CBA63399	210	9.40544	0	0
CBA63401	510	216	0	0
CBA63405	207	9.1809	0	0
CBA63406	801	507	0	0
CBA63409	1599	1305	0	0
CBA63411	183	7.69796	0	0
CBA63413	1131	837	0	0
CBA63415	351	59.0937	0	0
CBA63417	450	156	0	0
CBA63419	576	282	0	0
CBA63421	1410	1116	0	0
CBA63422	1434	1140	0	0
CBA63424	1365	1071	0	0
CBA63426	882	588	0	0
CBA63427	654	360	0	0
CBA63429	702	408	1	79.7631
CBA63431	1470	1176	0	0
CBA63433	288	22.2238	0	0
CBA63434	762	468	0	0
CBA63436	630	336	0	0
CBA63438	726	432	0	0
CBA63440	273	18.0992	0	0
CBA63442	552	258	0	0
CBA63444	1104	810	0	0
CBA63446	474	180	0	0
CBA63448	558	264	1	123.27
CBA63450	1176	882	0	0
CBA63452	1554	1260	0	0
CBA63453	1203	909	0	0
CBA63455	1359	1065	0	0
CBA63457	633	339	0	0
CBA63459	1158	864	8	301.327
CBA63461	681	387	32	2690.92
CBA63463	1128	834	1	39.0208
CBA63465	846	552	0	0
CBA63467	372	78.4275	0	0
CBA63469	261	15.584	3	6264.77
CBA63471	945	651	3	149.969
CBA63472	855	561	4	232.038
CBA63475	1362	1068	3	91.4139
CBA63477	453	159	1	204.675
CBA63478	447	153	0	0
CBA63480	747	453	1	71.8396
CBA63482	684	390	0	0
CBA63484	321	36.9844	0	0
CBA63486	426	132.001	1	246.539
CBA63488	462	168	0	0
CBA63490	834	540	0	0
CBA63492	699	405	0	0
CBA63494	2478	2184	0	0
CBA63495	1404	1110	1	29.3183
CBA63497	861	567	4	229.583
CBA63499	600	306	1	106.351
CBA63501	888	594	0	0
CBA63503	1200	906	21	754.316
CBA63505	2553	2259	0	0
CBA63507	687	393	0	0
CBA63509	909	615	0	0
CBA63511	672	378	0	0
CBA63513	1038	744	6	262.446
CBA63514	687	393	1	82.8075
CBA63516	1041	747	0	0
CBA63518	666	372	0	0
CBA63520	2418	2124	1	15.3217
CBA63522	792	498	2	130.696
CBA63524	588	294	1	110.692
CBA63526	1392	1098	0	0
CBA63528	1299	1005	0	0
CBA63530	876	582	0	0
CBA63531	687	393	11	910.883
CBA63533	534	240	5	677.987
CBA63535	633	339	0	0
CBA63537	1140	846	0	0
CBA63539	1347	1053	3	92.7161
CBA63541	1281	987	1	32.972
CBA63543	261	15.584	0	0
CBA63544	951	657	0	0
CBA63546	1968	1674	0	0
CBA63548	2844	2550	2	25.5242
CBA63550	723	429	1	75.8586
CBA63552	1014	720	1	45.1991
CBA63554	771	477	0	0
CBA63556	291	23.2096	0	0
CBA63558	357	64.392	0	0
CBA63560	1119	825	1.41766	55.9216
CBA63561	756	462	0	0
CBA63563	612	318	1	102.338
CBA63566	339	49.2782	2	1320.8
CBA63567	1290	996	0	0
CBA63569	1437	1143	1	28.4719
CBA63571	552	258	0	0
CBA63573	399	105.028	0	0
CBA63575	486	192	0	0
CBA63577	201	8.76103	0	0
CBA63579	846	552	0	0
CBA63581	165	6.86228	0	0
CBA63583	333	44.8343	0	0
CBA63585	642	348	0	0
CBA63587	300	26.5494	0	0
CBA63589	669	375	1	86.7823
CBA63591	1656	1362	0	0
CBA63592	369	75.5516	0	0
CBA63595	795	501	0	0
CBA63597	429	135.001	0	0
CBA63598	942	648	0	0
CBA63601	1656	1362	1	23.8938
CBA63602	681	387	0	0
CBA63604	258	15.0421	0	0
CBA63606	372	78.4275	3	1244.85
CBA63608	897	603	1	53.9691
CBA63609	1428	1134	0	0
CBA63611	2595	2301	0	0
CBA63613	597	303	0	0
CBA63615	405	111.014	0	0
CBA63617	375	81.3281	0	0
CBA63619	864	570	2	114.187
CBA63621	639	345	0	0
CBA63623	414	120.004	0	0
CBA63625	1218	924	9	316.981
CBA63627	699	405	0	0
CBA63628	618	324	14	1406.19
CBA63630	1023	729	1	44.6411
CBA63632	1188	894	0	0
CBA63634	861	567	0	0
CBA63636	1218	924	0	0
CBA63638	1035	741	0	0
CBA63640	765	471	0	0
CBA63642	474	180	0	0
CBA63644	558	264	0	0
CBA63646	699	405	0	0
CBA63648	468	174	1	187.031
CBA63651	216	9.88688	0	0
CBA63654	294	24.2569	0	0
CBA63657	873	579	44	2473.07
CBA63659	579	285	1	114.187
CBA63664	717	423	0	0
CBA63667	1086	792	0	0
CBA63669	678	384	0	0
CBA63673	1293	999	10	325.759
CBA63676	1194	900	1	36.1593
CBA63679	618	324	0	0
CBA63683	1656	1362	0	0
CBA63686	567	273	7	834.445
CBA63687	714	420	1	77.4842
CBA63689	1665	1371	8	189.896
CBA63692	900	606	8	429.615
CBA63695	639	345	5	471.643
CBA63697	999	705	5	230.804
CBA63699	576	282	1	115.402
CBA63701	273	18.0992	0	0
CBA63702	378	84.2494	0	0
CBA63704	1143	849	1	38.3314
CBA63706	477	183	1	177.833
CBA63708	1626	1332	13	317.615
CBA63710	1020	726	7	313.779
CBA63712	579	285	0	0
CBA63714	723	429	0	0
CBA63716	1314	1020	3	95.7158
CBA63718	2307	2013	1	16.1666
CBA63719	810	516	0	0
CBA63721	1359	1065	1	30.5571
CBA63723	1092	798	2	81.5623
CBA63725	1086	792	0	0
CBA63727	1314	1020	0	0
CBA63729	2292	1998	0	0
CBA63731	825	531	0	0
CBA63733	468	174	0	0
CBA63735	1425	1131	0	0
CBA63737	1371	1077	0	0
CBA63739	1188	894	0	0
CBA63741	1215	921	0	0
CBA63743	672	378	0	0
CBA63745	2217	1923	0	0
CBA63747	471	177	0	0
CBA63748	1422	1128	2	57.701
CBA63750	1383	1089	1	29.8837
CBA63752	1359	1065	1	30.5571
CBA63754	1041	747	5	217.827
CBA63756	1269	975	0	0
CBA63758	1935	1641	1	19.8314
CBA63760	723	429	0	0
CBA63762	1005	711	0	0
CBA63764	501	207	0	0
CBA63766	312	32.019	0	0
CBA63768	2265	1971	2	33.0222
CBA63769	450	156	0	0
CBA63771	789	495	0	0
CBA63773	1269	975	2	66.7556
CBA63775	1083	789	0	0
CBA63777	1596	1302	0	0
CBA63779	771	477	0	0
CBA63780	1146	852	0	0
CBA63782	1377	1083	31	931.527
CBA63784	1347	1053	6	185.432
CBA63786	1413	1119	10	290.825
CBA63788	675	381	7	597.909
CBA63790	765	471	3	207.283
CBA63792	300	26.5494	0	0
CBA63794	1278	984	2	66.145
CBA63796	669	375	0	0
CBA63797	2502	2208	1	14.7388
CBA63799	1824	1530	18	382.863
CBA63801	909	615	0	0
CBA63803	1482	1188	36	986.162
CBA63805	894	600	20	1084.78
CBA63807	999	705	12	553.929
CBA63809	513	219	0	0
CBA63811	936	642	0	0
CBA63813	1782	1488	1	21.8705
CBA63815	927	633	14	719.758
CBA63817	546	252	0	0
CBA63818	1053	759	2	85.7532
CBA63820	825	531	7	429.008
CBA63822	1056	762	0	0
CBA63824	1005	711	3	137.314
CBA63826	1155	861	0	0
CBA63827	204	8.96629	0	0
CBA63829	582	288	0	0
CBA63831	1812	1518	1	21.4383
CBA63833	780	486	2	133.923
CBA63835	735	441	4	295.178
CBA63837	204	8.96629	0	0
CBA63839	558	264	2	246.541
CBA63841	705	411	1	79.1809
CBA63843	912	618	3	157.977
CBA63844	714	420	27	2092.07
CBA63846	1194	900	0	0
CBA63848	1059	765	1	42.5403
CBA63850	645	351	0	0
CBA63853	624	330	0	0
CBA63855	1911	1617	2	40.2515
CBA63857	1068	774	9	378.411
CBA63858	996	702	10	463.581
CBA63860	1260	966	5	168.444
CBA63862	630	336	0	0
CBA63864	1170	876	3	111.45
CBA63866	1041	747	4	174.262
CBA63868	252	14.0473	0	0
CBA63870	1209	915	1	35.5665
CBA63872	1086	792	3	123.27
CBA63873	1377	1083	0	0
CBA63875	429	135.001	20	4821.22
CBA63877	1320	1026	21	666.092
CBA63879	786	492	0	0
CBA63881	960	666	1	48.8639
CBA63883	318	35.2427	0	0
CBA63885	504	210	1	154.968
CBA63887	1200	906	0	0
CBA63889	969	675	29	1398.16
CBA63891	1131	837	5	194.405
CBA63893	960	666	3	146.592
CBA63895	924	630	1	51.6561
CBA63897	1593	1299	0	0
CBA63898	726	432	0	0
CBA63900	729	435	3	224.437
CBA63902	1062	768	1	42.3742
CBA63904	750	456	0	0
CBA63906	1191	897	0	0
CBA63908	798	504	0	0
CBA63909	663	369	0	0
CBA63911	669	375	0	0
CBA63913	804	510	0	0
CBA63916	423	129.001	0	0
CBA63918	2178	1884	7	120.915
CBA63920	3180	2886	6	67.6577
CBA63921	765	471	2	138.188
CBA63924	1494	1200	0	0
CBA63925	543	249	1	130.696
CBA63927	948	654	0	0
CBA63929	492	198	0	0
CBA63930	2301	2007	0	0
CBA63932	894	600	0	0
CBA63934	2286	1992	0	0
CBA63936	681	387	0	0
CBA63938	1884	1590	0	0
CBA63940	822	528	2	123.27
CBA63942	354	61.7147	0	0
CBA63944	1443	1149	11	311.555
CBA63946	1215	921	4	141.339
CBA63948	516	222	16	2345.47
CBA63950	2100	1806	0	0
CBA63951	540	246	0	0
CBA63953	741	447	0	0
CBA63955	1050	756	0	0
CBA63957	237	11.994	0	0
CBA63959	1104	810	0	0
CBA63961	1431	1137	0	0
CBA63963	1365	1071	18	546.947
CBA63965	654	360	7	632.787
CBA63966	825	531	2	122.574
CBA63968	1167	873	17	633.719
CBA63970	1365	1071	1	30.386
CBA63972	552	258	1	126.137
CBA63974	498	204	1	159.526
CBA63976	1278	984	10	330.725
CBA63978	1824	1530	5	106.351
CBA63980	2247	1953	2	33.3265
CBA63982	462	168	0	0
CBA63984	633	339	1	95.9981
CBA63985	339	49.2782	0	0
CBA63987	318	35.2427	0	0
CBA63988	678	384	3	254.245
CBA63991	780	486	2	133.923
CBA63993	633	339	6	575.989
CBA63994	870	576	5	282.494
CBA63996	873	579	0	0
CBA63998	2022	1728	0	0
CBA64000	777	483	0	0
CBA64002	972	678	0	0
CBA64004	792	498	0	0
CBA64006	1008	714	0	0
CBA64008	705	411	0	0
CBA64010	849	555	1	58.6367
CBA64012	888	594	0	0
CBA64014	804	510	0	0
CBA64015	453	159	0	0
CBA64017	1503	1209	3	80.7527
CBA64019	882	588	0	0
CBA64021	672	378	0	0
CBA64023	492	198	2	328.721
CBA64025	1365	1071	2	60.7719
CBA64027	1227	933	2	69.7607
CBA64029	1398	1104	6	176.866
CBA64031	204	8.96629	0	0
CBA64033	1674	1380	0	0
CBA64035	3399	3105	0	0
CBA64037	1197	903	0	0
CBA64039	822	528	0	0
CBA64041	1095	801	8	325.027
CBA64043	357	64.392	8	4043.15
CBA64044	1269	975	0	0
CBA64046	1383	1089	0	0
CBA64048	687	393	0	0
CBA64050	1536	1242	8	209.619
CBA64052	1050	756	0	0
CBA64054	1035	741	7	307.427
CBA64056	348	56.5345	0	0
CBA64059	1794	1500	7	151.869
CBA64061	1392	1098	1	29.6388
CBA64063	1143	849	2	76.6628
CBA64064	1044	750	0	0
CBA64067	558	264	0	0
CBA64069	1527	1233	1	26.3936
CBA64070	966	672	0	0
CBA64072	1920	1626	0	0
CBA64074	918	624	0	0
CBA64076	1779	1485	4	87.6589
CBA64078	741	447	0	0
CBA64079	1062	768	1	42.3742
CBA64081	1254	960	0	0
CBA64083	2121	1827	0	0
CBA64085	1368	1074	12	363.613
CBA64087	648	354	0	0
CBA64089	687	393	0	0
CBA64091	1077	783	0	0
CBA64092	1407	1113	1	29.2393
CBA64094	303	27.8014	0	0
CBA64096	447	153	0	0
CBA64098	2904	2610	0	0
CBA64100	423	129.001	0	0
CBA64102	1239	945	1	34.4374
CBA64104	1386	1092	6	178.81
CBA64106	702	408	0	0
CBA64108	324	38.8143	0	0
CBA64110	2070	1776	5	91.6198
CBA64112	693	399	1	81.5623
CBA64114	201	8.76103	0	0
CBA64116	378	84.2494	0	0
CBA64118	495	201	0	0
CBA64121	189	8.02321	0	0
CBA64123	351	59.0937	3	1652.12
CBA64125	201	8.76103	0	0
CBA64126	822	528	1	61.6351
CBA64128	672	378	0	0
CBA64132	201	8.76103	0	0
CBA64134	813	519	1	62.704
CBA64136	792	498	0	0
CBA64138	696	402	0	0
CBA64140	732	438	0	0
CBA64142	801	507	0	0
CBA64143	717	423	0	0
CBA64145	1581	1287	1	25.2862
CBA64147	1503	1209	5	134.588
CBA64148	666	372	0	0
CBA64150	447	153	0	0
CBA64152	921	627	6	311.42
CBA64154	813	519	0	0
CBA64156	1032	738	0	0
CBA64158	1053	759	0	0
CBA64160	1275	981	0	0
CBA64161	276	18.8274	0	0
CBA64163	459	165	0	0
CBA64165	2925	2631	0	0
CBA64167	651	357	32	2917.05
CBA64169	573	279	0	0
CBA64171	1152	858	0	0
CBA64173	423	129.001	0	0
CBA64175	2139	1845	0	0
CBA64177	1425	1131	0	0
CBA64179	1500	1206	61	1646.06
CBA64181	1158	864	19	715.653
CBA64183	921	627	5	259.516
CBA64185	1119	825	2	78.893
CBA64187	1308	1014	0	0
CBA64189	276	18.8274	0	0
CBA64191	1497	1203	1	27.0518
CBA64193	1392	1098	0	0
CBA64194	1545	1251	0	0
CBA64196	1404	1110	0	0
CBA64198	873	579	9	505.855
CBA64199	600	306	0	0
CBA64200	1080	786	1	41.4038
CBA64201	1146	852	3	114.589
CBA64203	1548	1254	0	0
CBA64205	1050	756	1	43.0468
CBA64208	1287	993	0	0
CBA64210	318	35.2427	0	0
CBA64212	948	654	0	0
CBA64214	372	78.4275	0	0
CBA64216	1695	1401	0	0
CBA64218	822	528	3	184.905
CBA64220	486	192	0	0
CBA64222	771	477	0	0
CBA64225	564	270	0	0
CBA64227	225	10.7008	0	0
CBA64229	1092	798	4	163.125
CBA64230	459	165	3	591.697
CBA64232	1086	792	0	0
CBA64234	201	8.76103	0	0
CBA64236	333	44.8343	0	0
CBA64238	837	543	0	0
CBA64240	1302	1008	0	0
CBA64242	915	621	0	0
CBA64244	1500	1206	8	215.876
CBA64246	429	135.001	0	0
CBA64248	309	30.5332	0	0
CBA64249	1023	729	6	267.847
CBA64251	507	213	0	0
CBA64253	702	408	1	79.7631
CBA64255	1071	777	6	251.3
CBA64257	576	282	0	0
CBA64259	1830	1536	9	190.684
CBA64261	1260	966	1	33.6888
CBA64263	2001	1707	3	57.1939
CBA64265	1896	1602	0	0
CBA64267	1809	1515	1	21.4808
CBA64268	420	126.002	0	0
CBA64270	1023	729	2	89.2822
CBA64273	1023	729	0	0
CBA64275	375	81.3281	0	0
CBA64277	528	234	7	973.519
CBA64279	1035	741	13	570.936
CBA64281	375	81.3281	3	1200.45
CBA64283	483	189	0	0
CBA64285	705	411	0	0
CBA64286	1017	723	4	180.046
CBA64288	507	213	0	0
CBA64290	669	375	0	0
CBA64292	507	213	8	1222.29
CBA64294	1038	744	2	87.4821
CBA64296	861	567	0	0
CBA64298	210	9.40544	0	0
CBA64300	267	16.7672	0	0
CBA64302	573	279	10	1166.43
CBA64304	1191	897	0	0
CBA64306	432	138	0	0
CBA64308	2229	1935	3	50.4548
CBA64310	486	192	0	0
CBA64312	1248	954	1	34.1125
CBA64314	3135	2841	3	34.3647
CBA64315	1299	1005	0	0
CBA64317	828	534	0	0
CBA64319	270	17.4134	0	0
CBA64321	2643	2349	15	207.812
CBA64323	843	549	0	0
CBA64325	639	345	0	0
CBA64327	1293	999	26	846.974
CBA64329	357	64.392	0	0
CBA64331	360	67.1199	0	0
CBA64332	2040	1746	5	93.194
CBA64334	1014	720	61	2757.15
CBA64336	546	252	26	3357.65
CBA64337	837	543	0	0
CBA64339	1170	876	0	0
CBA64341	1137	843	0	0
CBA64343	1464	1170	0	0
CBA64345	1263	969	0	0
CBA64347	1209	915	0	0
CBA64348	894	600	0	0
CBA64350	1059	765	0	0
CBA64352	540	246	0	0
CBA64354	720	426	0	0
CBA64356	1077	783	0	0
CBA64358	198	8.56458	0	0
CBA64360	768	474	0	0
CBA64362	1548	1254	0	0
CBA64364	2067	1773	14	256.97
CBA64366	879	585	0	0
CBA64368	600	306	5	531.754
CBA64370	774	480	0	0
CBA64372	1380	1086	10	299.663
CBA64374	894	600	1	54.2389
CBA64376	402	108.019	0	0
CBA64378	720	426	5	381.964
CBA64380	462	168	0	0
CBA64382	1017	723	0	0
CBA64384	1308	1014	0	0
CBA64386	243	12.7491	0	0
CBA64388	564	270	10	1205.31
CBA64390	498	204	0	0
CBA64392	444	150	11	2386.51
CBA64394	180	7.54488	0	0
CBA64396	351	59.0937	8	4405.66
CBA64398	1299	1005	3	97.1443
CBA64400	759	465	0	0
CBA64402	948	654	0	0
CBA64403	2409	2115	2	30.7739
CBA64406	807	513	1	63.4373
CBA64407	1014	720	0	0
CBA64410	1476	1182	0	0
CBA64411	738	444	0	0
CBA64413	1110	816	4	159.526
CBA64415	768	474	0	0
CBA64417	1374	1080	10	301.327
CBA64419	936	642	4	202.762
CBA64421	1155	861	1	37.7972
CBA64423	1848	1554	22	460.717
CBA64424	621	327	1	99.521
CBA64426	1047	753	3	129.655
CBA64428	1176	882	0	0
CBA64430	1314	1020	2	63.8105
CBA64432	1413	1119	0	0
CBA64434	1806	1512	11	236.757
CBA64436	252	14.0473	0	0
CBA64438	1020	726	0	0
CBA64439	954	660	0	0
CBA64441	777	483	0	0
CBA64443	522	228	0	0
CBA64445	309	30.5332	2	2131.67
CBA64446	993	699	0	0
CBA64448	1302	1008	0	0
CBA64450	1185	891	2	73.0491
CBA64452	906	612	0	0
CBA64454	837	543	1	59.9325
CBA64456	708	414	0	0
CBA64458	840	546	1	59.6032
CBA64460	675	381	5	427.078
CBA64462	372	78.4275	1	414.949
CBA64464	1059	765	4	170.161
CBA64465	1179	885	0	0
CBA64468	1065	771	0	0
CBA64469	1263	969	0	0
CBA64471	318	35.2427	0	0
CBA64473	456	162	0	0
CBA64475	1890	1596	0	0
CBA64477	1362	1068	0	0
CBA64479	945	651	3	149.969
CBA64481	2688	2394	10	135.937
CBA64483	1884	1590	1	20.4675
CBA64485	1413	1119	4	116.33
CBA64487	951	657	1	49.5333
CBA64489	705	411	0	0
CBA64492	1290	996	11	359.415
CBA64493	339	49.2782	0	0
CBA64495	1317	1023	2	63.6234
CBA64500	1104	810	88	3535.57
CBA64501	2640	2346	3	41.6155
CBA64503	648	354	0	0
CBA64506	909	615	0	0
CBA64507	1401	1107	6	176.387
CBA64509	720	426	5	381.964
CBA64511	789	495	6	394.465
CBA64513	1353	1059	1	30.7303
CBA64515	1506	1212	0	0
CBA64517	816	522	0	0
CBA64519	483	189	0	0
CBA64521	381	87.1877	30	11197.7
CBA64523	1218	924	4	140.88
CBA64525	1629	1335	4	97.5082
CBA64526	996	702	5	231.79
CBA64528	687	393	1	82.8075
CBA64530	2421	2127	9	137.701
CBA64532	351	59.0937	3	1652.12
CBA64534	573	279	3	349.929
CBA64536	690	396	1	82.1802
CBA64538	564	270	0	0
CBA64540	2004	1710	7	133.218
CBA64542	312	32.019	0	0
CBA64544	819	525	0	0
CBA64546	525	231	0	0
CBA64548	1143	849	0	0
CBA64550	2388	2094	1	15.5412
CBA64552	684	390	1	83.4445
CBA64553	1311	1017	0	0
CBA64555	729	435	1	74.8123
CBA64557	1842	1548	1	21.0228
CBA64559	885	591	0	0
CBA64561	918	624	5	260.764
CBA64562	1371	1077	0	0
CBA64565	1209	915	4	142.266
CBA64567	1419	1125	2	57.8549
CBA64569	1116	822	0	0
CBA64571	2307	2013	2	32.3332
CBA64573	1050	756	0	0
CBA64575	1749	1455	4	89.4663
CBA64577	810	516	0	0
CBA64578	918	624	1	52.1528
CBA64580	1311	1017	9	287.994
CBA64582	741	447	0	0
CBA64584	1260	966	0	0
CBA64586	288	22.2238	0	0
CBA64587	1920	1626	0	0
CBA64589	525	231	2	281.761
CBA64591	498	204	0	0
CBA64593	555	261	0	0
CBA64595	2070	1776	2	36.6479
CBA64597	1644	1350	15	361.593
CBA64599	351	59.0937	1	550.707
CBA64601	189	8.02321	0	0
CBA64603	477	183	0	0
CBA64605	762	468	0	0
CBA64607	1929	1635	0	0
CBA64609	453	159	0	0
CBA64611	309	30.5332	0	0
CBA64613	1107	813	0	0
CBA64615	2679	2385	0	0
CBA64617	2337	2043	0	0
CBA64619	717	423	0	0
CBA64621	657	363	4	358.604
CBA64623	630	336	2	193.71
CBA64625	642	348	9	841.639
CBA64627	672	378	10	860.935
CBA64629	921	627	0	0
CBA64631	738	444	0	0
CBA64633	2016	1722	4	75.5943
CBA64634	753	459	0	0
CBA64637	1032	738	0	0
CBA64638	1326	1032	0	0
CBA64640	702	408	2	159.526
CBA64642	753	459	1	70.9006
CBA64644	930	636	0	0
CBA64646	441	147	0	0
CBA64648	2526	2232	0	0
CBA64650	1242	948	10	343.284
CBA64652	267	16.7672	0	0
CBA64654	618	324	0	0
CBA64656	882	588	0	0
CBA64658	831	537	0	0
CBA64660	1035	741	5	219.591
CBA64662	1776	1482	2	43.9182
CBA64663	1770	1476	1	22.0483
CBA64665	1212	918	0	0
CBA64667	534	240	3	406.792
CBA64669	912	618	0	0
CBA64671	447	153	0	0
CBA64673	780	486	0	0
CBA64675	483	189	0	0
CBA64677	1422	1128	11	317.355
CBA64679	771	477	0	0
CBA64681	1203	909	0	0
CBA64683	747	453	5	359.198
CBA64685	1392	1098	52	1541.22
CBA64687	2631	2337	104	1448.23
CBA64688	1002	708	2	91.9304
CBA64690	699	405	0	0
CBA64693	1404	1110	6	175.91
CBA64694	1077	783	7	290.937
CBA64696	843	549	4	237.11
CBA64699	573	279	2	233.286
CBA64700	336	47.0146	10	6921.97
CBA64702	801	507	0	0
CBA64704	1119	825	1.97666	77.9722
CBA64706	3108	2814	56	647.629
CBA64708	528	234	2	278.148
CBA64710	786	492	7	463.015
CBA64712	258	15.0421	0	0
CBA64714	459	165	5	986.162
CBA64716	705	411	3	237.543
CBA64718	609	315	0	0
CBA64720	1041	747	35	1524.79
CBA64722	1365	1071	6	182.316
CBA64723	270	17.4134	0	0
CBA64725	1941	1647	0	0
CBA64727	1494	1200	0	0
CBA64729	1296	1002	0	0
CBA64731	1446	1152	0	0
CBA64733	1140	846	0	0
CBA64735	651	357	1	91.1579
CBA64737	1020	726	3	134.477
CBA64739	615	321	0	0
CBA64741	1326	1032	0	0
CBA64743	1341	1047	3	93.2474
CBA64745	201	8.76103	0	0
CBA64747	933	639	0	0
CBA64749	933	639	0	0
CBA64751	1290	996	0	0
CBA64753	693	399	2	163.125
CBA64755	759	465	1	69.9857
CBA64756	462	168	0	0
CBA64758	264	16.1583	0	0
CBA64761	774	480	0	0
CBA64762	723	429	0	0
CBA64764	873	579	0	0
CBA64766	1275	981	1	33.1737
CBA64768	1161	867	15	563.034
CBA64770	354	61.7147	0	0
CBA64772	675	381	0	0
CBA64774	699	405	1	80.354
CBA64776	705	411	0	0
CBA64778	1227	933	1	34.8803
CBA64780	1131	837	2	77.7619
CBA64782	1356	1062	2	61.2869
CBA64784	969	675	5	241.062
CBA64786	1374	1080	3	90.3982
CBA64788	1980	1686	0	0
CBA64790	348	56.5345	0	0
CBA64792	936	642	1	50.6906
CBA64794	747	453	0	0
CBA64796	1302	1008	0	0
CBA64798	1266	972	3	100.442
CBA64799	1098	804	19	769.059
CBA64801	2280	1986	28	458.819
CBA64803	1455	1161	3	84.0914
CBA64805	939	645	0	0
CBA64807	492	198	0	0
CBA64810	882	588	2	110.692
CBA64812	495	201	0	0
CBA64814	972	678	0	0
CBA64816	978	684	0	0
CBA64817	1596	1302	0	0
CBA64819	960	666	0	0
CBA64821	813	519	0	0
CBA64823	903	609	0	0
CBA64825	1179	885	0	0
CBA64827	657	363	0	0
CBA64829	666	372	0	0
CBA64831	783	489	0	0
CBA64833	1335	1041	0	0
CBA64835	927	633	0	0
CBA64837	3540	3246	52	521.335
CBA64839	570	276	22	2594.04
CBA64841	609	315	0	0
CBA64842	1764	1470	5	110.692
CBA64844	468	174	0	0
CBA64846	462	168	0	0
CBA64848	222	10.4162	0	0
CBA64850	1188	894	1	36.402
CBA64852	933	639	0	0
CBA64854	528	234	8	1112.59
CBA64855	1155	861	5	188.986
CBA64857	1245	951	68	2326.97
CBA64859	390	96.0755	0	0
CBA64861	1002	708	2	91.9304
CBA64863	1191	897	0	0
CBA64865	1122	828	0	0
CBA64867	486	192	0	0
CBA64869	669	375	0	0
CBA64871	2025	1731	6	112.802
CBA64873	1188	894	10	364.02
CBA64875	1272	978	198	6588.53
CBA64877	654	360	1	90.3982
CBA64879	1344	1050	21	650.867
CBA64881	1365	1071	5	151.93
CBA64883	1866	1572	1	20.7019
CBA64885	1218	924	0	0
CBA64887	864	570	0	0
CBA64889	1923	1629	0	0
CBA64891	849	555	0	0
CBA64893	882	588	3	166.038
CBA64895	864	570	0	0
CBA64897	1962	1668	14	273.146
CBA64900	1014	720	1	45.1991
CBA64902	945	651	1	49.9898
CBA64904	321	36.9844	3	2639.76
CBA64906	1992	1698	2	38.3314
CBA64908	2544	2250	0	0
CBA64910	678	384	0	0
CBA64912	939	645	4	201.819
CBA64913	1374	1080	4	120.531
CBA64915	1323	1029	1	31.6262
CBA64917	705	411	7	554.266
CBA64919	1065	771	0	0
CBA64921	699	405	0	0
CBA64923	1098	804	0	0
CBA64925	1245	951	8	273.761
CBA64927	789	495	7	460.209
CBA64928	474	180	2	361.593
CBA64931	441	147	2	442.767
CBA64933	294	24.2569	0	0
CBA64934	402	108.019	2	602.546
CBA64936	2121	1827	0	0
CBA64938	1254	960	2	67.7987
CBA64940	1443	1149	0	0
CBA64941	1506	1212	3	80.5529
CBA64943	870	576	18	1016.98
CBA64945	807	513	4	253.749
CBA64947	1233	939	3	103.972
CBA64949	1788	1494	5	108.914
CBA64951	1263	969	0	0
CBA64953	1557	1263	3	77.3001
CBA64955	615	321	1	101.381
CBA64957	450	156	0	0
CBA64959	2208	1914	0	0
CBA64961	513	219	6	891.599
CBA64963	2451	2157	1	15.0873
CBA64965	1665	1371	1	23.7369
CBA64967	498	204	3	478.579
CBA64969	1380	1086	0	0
CBA64970	147	6.19169	0	0
CBA64972	579	285	0	0
CBA64974	1431	1137	3	85.8664
CBA64976	666	372	20	1749.64
CBA64978	1713	1419	32	733.888
CBA64980	261	15.584	1	2088.26
CBA64982	1212	918	8	283.602
CBA64984	1734	1440	1	22.5996
CBA64986	399	105.028	0	0
CBA64988	1548	1254	11	285.468
CBA64990	906	612	4	212.702
CBA64992	645	351	0	0
CBA64993	471	177	1	183.861
CBA64995	789	495	0	0
CBA64997	957	663	7	343.595
CBA64998	966	672	9	435.849
CBA65000	2112	1818	4	71.6025
CBA65001	708	414	2	157.214
CBA65003	1914	1620	0	0
CBA65005	1092	798	5	203.906
CBA65007	1344	1050	3	92.981
CBA65009	753	459	0	0
CBA65011	909	615	1	52.916
CBA65013	750	456	0	0
CBA65015	1191	897	0	0
CBA65017	840	546	0	0
CBA65019	1158	864	2	75.3318
CBA65021	723	429	3	227.576
CBA65023	1074	780	3	125.167
CBA65025	1707	1413	0	0
CBA65026	1560	1266	3	77.117
CBA65028	1056	762	1	42.7078
CBA65030	699	405	24	1928.5
CBA65032	2028	1734	7	131.375
CBA65033	1059	765	2	85.0807
CBA65035	531	237	0	0
CBA65037	1578	1284	0	0
CBA65039	2412	2118	12	184.382
CBA65041	396	102.039	0	0
CBA65043	1836	1542	7	147.732
CBA65045	708	414	0	0
CBA65047	1872	1578	7	144.362
CBA65049	2346	2052	0	0
CBA65051	2277	1983	961	15771.1
CBA65053	1590	1296	0	0
CBA65055	1602	1308	0	0
CBA65056	1881	1587	1	20.5062
CBA65058	5964	5670	0	0
