target_id	length	eff_length	est_counts	tpm
CBA63373	747	453	0	0
CBA63375	309	30.5332	0	0
CBA63377	4512	4218	0	0
CBA63379	348	56.5345	0	0
CBA63381	1050	756	1	48.2097
CBA63383	735	441	1	82.6452
CBA63385	492	198	4	736.294
CBA63387	384	90.1399	0	0
CBA63389	384	90.1399	2	808.666
CBA63391	369	75.5516	1	482.406
CBA63393	459	165	0	0
CBA63395	789	495	9	662.664
CBA63397	453	159	0	0
CBA63399	210	9.40544	0	0
CBA63401	510	216	0	0
CBA63405	207	9.1809	0	0
CBA63406	801	507	0	0
CBA63409	1599	1305	0	0
CBA63411	183	7.69796	0	0
CBA63413	1131	837	0	0
CBA63415	351	59.0937	3	1850.27
CBA63417	450	156	0	0
CBA63419	576	282	0	0
CBA63421	1410	1116	1	32.6582
CBA63422	1434	1140	0	0
CBA63424	1365	1071	0	0
CBA63426	882	588	0	0
CBA63427	654	360	0	0
CBA63429	702	408	0	0
CBA63431	1470	1176	0	0
CBA63433	288	22.2238	0	0
CBA63434	762	468	0	0
CBA63436	630	336	0	0
CBA63438	726	432	0	0
CBA63440	273	18.0992	0	0
CBA63442	552	258	0	0
CBA63444	1104	810	0	0
CBA63446	474	180	0	0
CBA63448	558	264	1	138.055
CBA63450	1176	882	0	0
CBA63452	1554	1260	0	0
CBA63453	1203	909	0	0
CBA63455	1359	1065	0	0
CBA63457	633	339	0	0
CBA63459	1158	864	5	210.917
CBA63461	681	387	5	470.886
CBA63463	1128	834	1	43.7009
CBA63465	846	552	0	0
CBA63467	372	78.4275	2	929.433
CBA63469	261	15.584	0	0
CBA63471	945	651	4	223.942
CBA63472	855	561	0	0
CBA63475	1362	1068	5	170.63
CBA63477	453	159	4	916.894
CBA63478	447	153	0	0
CBA63480	747	453	0	0
CBA63482	684	390	0	0
CBA63484	321	36.9844	0	0
CBA63486	426	132.001	0	0
CBA63488	462	168	1	216.944
CBA63490	834	540	0	0
CBA63492	699	405	0	0
CBA63494	2478	2184	0	0
CBA63495	1404	1110	0	0
CBA63497	861	567	3	192.839
CBA63499	600	306	0	0
CBA63501	888	594	0	0
CBA63503	1200	906	18	724.103
CBA63505	2553	2259	1	16.1339
CBA63507	687	393	0	0
CBA63509	909	615	0	0
CBA63511	672	378	0	0
CBA63513	1038	744	1	48.9873
CBA63514	687	393	2	185.479
CBA63516	1041	747	0	0
CBA63518	666	372	0	0
CBA63520	2418	2124	0	0
CBA63522	792	498	0	0
CBA63524	588	294	0	0
CBA63526	1392	1098	0	0
CBA63528	1299	1005	0	0
CBA63530	876	582	0	0
CBA63531	687	393	7	649.175
CBA63533	534	240	2	303.721
CBA63535	633	339	9	967.607
CBA63537	1140	846	0	0
CBA63539	1347	1053	6	207.673
CBA63541	1281	987	1	36.9266
CBA63543	261	15.584	0	0
CBA63544	951	657	7	388.319
CBA63546	1968	1674	0	0
CBA63548	2844	2550	0	0
CBA63550	723	429	2	169.914
CBA63552	1014	720	2	101.24
CBA63554	771	477	1	76.4078
CBA63556	291	23.2096	0	0
CBA63558	357	64.392	0	0
CBA63560	1119	825	0	0
CBA63561	756	462	1	78.8886
CBA63563	612	318	0	0
CBA63566	339	49.2782	0	0
CBA63567	1290	996	2	73.1858
CBA63569	1437	1143	0	0
CBA63571	552	258	1	141.266
CBA63573	399	105.028	0	0
CBA63575	486	192	0	0
CBA63577	201	8.76103	0	0
CBA63579	846	552	1	66.0263
CBA63581	165	6.86228	0	0
CBA63583	333	44.8343	0	0
CBA63585	642	348	0	0
CBA63587	300	26.5494	0	0
CBA63589	669	375	1	97.1908
CBA63591	1656	1362	0	0
CBA63592	369	75.5516	0	0
CBA63595	795	501	0	0
CBA63597	429	135.001	0	0
CBA63598	942	648	0	0
CBA63601	1656	1362	3	80.2787
CBA63602	681	387	0	0
CBA63604	258	15.0421	0	0
CBA63606	372	78.4275	0	0
CBA63608	897	603	0	0
CBA63609	1428	1134	0	0
CBA63611	2595	2301	8	126.715
CBA63613	597	303	0	0
CBA63615	405	111.014	0	0
CBA63617	375	81.3281	0	0
CBA63619	864	570	0	0
CBA63621	639	345	0	0
CBA63623	414	120.004	0	0
CBA63625	1218	924	12	473.332
CBA63627	699	405	0	0
CBA63628	618	324	5	562.447
CBA63630	1023	729	0	0
CBA63632	1188	894	0	0
CBA63634	861	567	0	0
CBA63636	1218	924	0	0
CBA63638	1035	741	0	0
CBA63640	765	471	0	0
CBA63642	474	180	0	0
CBA63644	558	264	0	0
CBA63646	699	405	0	0
CBA63648	468	174	0	0
CBA63651	216	9.88688	0	0
CBA63654	294	24.2569	0	0
CBA63657	873	579	20	1258.95
CBA63659	579	285	0	0
CBA63664	717	423	0	0
CBA63667	1086	792	0	0
CBA63669	678	384	0	0
CBA63673	1293	999	9	328.347
CBA63676	1194	900	1	40.4962
CBA63679	618	324	0	0
CBA63683	1656	1362	13	347.874
CBA63686	567	273	1	133.504
CBA63687	714	420	0	0
CBA63689	1665	1371	26	691.182
CBA63692	900	606	10	601.428
CBA63695	639	345	12	1267.71
CBA63697	999	705	6	310.183
CBA63699	576	282	3	387.729
CBA63701	273	18.0992	0	0
CBA63702	378	84.2494	0	0
CBA63704	1143	849	3	128.786
CBA63706	477	183	0	0
CBA63708	1626	1332	22	601.97
CBA63710	1020	726	1	50.2018
CBA63712	579	285	1	127.883
CBA63714	723	429	2	169.914
CBA63716	1314	1020	1	35.7319
CBA63718	2307	2013	2	36.2112
CBA63719	810	516	0	0
CBA63721	1359	1065	0	0
CBA63723	1092	798	1	45.6724
CBA63725	1086	792	0	0
CBA63727	1314	1020	0	0
CBA63729	2292	1998	0	0
CBA63731	825	531	0	0
CBA63733	468	174	0	0
CBA63735	1425	1131	0	0
CBA63737	1371	1077	0	0
CBA63739	1188	894	0	0
CBA63741	1215	921	0	0
CBA63743	672	378	0	0
CBA63745	2217	1923	0	0
CBA63747	471	177	0	0
CBA63748	1422	1128	0	0
CBA63750	1383	1089	0	0
CBA63752	1359	1065	0	0
CBA63754	1041	747	7	341.534
CBA63756	1269	975	0	0
CBA63758	1935	1641	2	44.4199
CBA63760	723	429	0	0
CBA63762	1005	711	0	0
CBA63764	501	207	0	0
CBA63766	312	32.019	0	0
CBA63768	2265	1971	5	92.457
CBA63769	450	156	0	0
CBA63771	789	495	0	0
CBA63773	1269	975	2	74.7621
CBA63775	1083	789	4	184.773
CBA63777	1596	1302	0	0
CBA63779	771	477	0	0
CBA63780	1146	852	3	128.333
CBA63782	1377	1083	25	841.333
CBA63784	1347	1053	1	34.6121
CBA63786	1413	1119	0	0
CBA63788	675	381	12	1147.92
CBA63790	765	471	1	77.3812
CBA63792	300	26.5494	0	0
CBA63794	1278	984	1	37.0392
CBA63796	669	375	0	0
CBA63797	2502	2208	0	0
CBA63799	1824	1530	11	262.034
CBA63801	909	615	0	0
CBA63803	1482	1188	31	951.046
CBA63805	894	600	20	1214.88
CBA63807	999	705	9	465.275
CBA63809	513	219	0	0
CBA63811	936	642	3	170.311
CBA63813	1782	1488	2	48.9873
CBA63815	927	633	9	518.197
CBA63817	546	252	0	0
CBA63818	1053	759	0	0
CBA63820	825	531	3	205.913
CBA63822	1056	762	1	47.8301
CBA63824	1005	711	0	0
CBA63826	1155	861	2	84.6609
CBA63827	204	8.96629	0	0
CBA63829	582	288	0	0
CBA63831	1812	1518	0	0
CBA63833	780	486	1	74.9929
CBA63835	735	441	2	165.29
CBA63837	204	8.96629	0	0
CBA63839	558	264	5	690.275
CBA63841	705	411	3	266.033
CBA63843	912	618	5	294.875
CBA63844	714	420	13	1128.11
CBA63846	1194	900	0	0
CBA63848	1059	765	0	0
CBA63850	645	351	0	0
CBA63853	624	330	0	0
CBA63855	1911	1617	1	22.5396
CBA63857	1068	774	5	235.443
CBA63858	996	702	3	155.754
CBA63860	1260	966	0	0
CBA63862	630	336	0	0
CBA63864	1170	876	2	83.2113
CBA63866	1041	747	2	97.5811
CBA63868	252	14.0473	0	0
CBA63870	1209	915	1	39.8323
CBA63872	1086	792	1	46.0184
CBA63873	1377	1083	5	168.267
CBA63875	429	135.001	0	0
CBA63877	1320	1026	63	2237.95
CBA63879	786	492	0	0
CBA63881	960	666	0	0
CBA63883	318	35.2427	0	0
CBA63885	504	210	0	0
CBA63887	1200	906	2	80.4559
CBA63889	969	675	21	1133.89
CBA63891	1131	837	0	0
CBA63893	960	666	1	54.7245
CBA63895	924	630	1	57.8516
CBA63897	1593	1299	4	112.23
CBA63898	726	432	0	0
CBA63900	729	435	0	0
CBA63902	1062	768	0	0
CBA63904	750	456	0	0
CBA63906	1191	897	0	0
CBA63908	798	504	0	0
CBA63909	663	369	0	0
CBA63911	669	375	0	0
CBA63913	804	510	0	0
CBA63916	423	129.001	0	0
CBA63918	2178	1884	0	0
CBA63920	3180	2886	2	25.2575
CBA63921	765	471	3	232.144
CBA63924	1494	1200	0	0
CBA63925	543	249	0	0
CBA63927	948	654	0	0
CBA63929	492	198	0	0
CBA63930	2301	2007	1	18.1597
CBA63932	894	600	4	242.977
CBA63934	2286	1992	1	18.2965
CBA63936	681	387	0	0
CBA63938	1884	1590	0	0
CBA63940	822	528	0	0
CBA63942	354	61.7147	0	0
CBA63944	1443	1149	9	285.482
CBA63946	1215	921	2	79.1456
CBA63948	516	222	8	1313.39
CBA63950	2100	1806	0	0
CBA63951	540	246	0	0
CBA63953	741	447	0	0
CBA63955	1050	756	0	0
CBA63957	237	11.994	0	0
CBA63959	1104	810	0	0
CBA63961	1431	1137	0	0
CBA63963	1365	1071	1	34.0304
CBA63965	654	360	5	506.202
CBA63966	825	531	0	0
CBA63968	1167	873	8	333.989
CBA63970	1365	1071	0	0
CBA63972	552	258	1	141.266
CBA63974	498	204	3	535.979
CBA63976	1278	984	8	296.313
CBA63978	1824	1530	9	214.391
CBA63980	2247	1953	3	55.9855
CBA63982	462	168	0	0
CBA63984	633	339	1	107.512
CBA63985	339	49.2782	2	1479.21
CBA63987	318	35.2427	0	0
CBA63988	678	384	2	189.826
CBA63991	780	486	1	74.9929
CBA63993	633	339	0	0
CBA63994	870	576	5	316.376
CBA63996	873	579	0	0
CBA63998	2022	1728	0	0
CBA64000	777	483	1	75.4587
CBA64002	972	678	0	0
CBA64004	792	498	0	0
CBA64006	1008	714	0	0
CBA64008	705	411	1	88.6777
CBA64010	849	555	3	197.008
CBA64012	888	594	0	0
CBA64014	804	510	0	0
CBA64015	453	159	1	229.223
CBA64017	1503	1209	1	30.146
CBA64019	882	588	0	0
CBA64021	672	378	0	0
CBA64023	492	198	0	0
CBA64025	1365	1071	0	0
CBA64027	1227	933	1	39.0638
CBA64029	1398	1104	13	429.171
CBA64031	204	8.96629	0	0
CBA64033	1674	1380	0	0
CBA64035	3399	3105	0	0
CBA64037	1197	903	2	80.7232
CBA64039	822	528	7	483.193
CBA64041	1095	801	4	182.005
CBA64043	357	64.392	3	1698.03
CBA64044	1269	975	0	0
CBA64046	1383	1089	1	33.4679
CBA64048	687	393	1	92.7393
CBA64050	1536	1242	3	88.0351
CBA64052	1050	756	0	0
CBA64054	1035	741	12	590.227
CBA64056	348	56.5345	1	644.678
CBA64059	1794	1500	12	291.572
CBA64061	1392	1098	3	99.5807
CBA64063	1143	849	5	214.644
CBA64064	1044	750	0	0
CBA64067	558	264	0	0
CBA64069	1527	1233	4	118.237
CBA64070	966	672	0	0
CBA64072	1920	1626	0	0
CBA64074	918	624	0	0
CBA64076	1779	1485	3	73.6294
CBA64078	741	447	0	0
CBA64079	1062	768	3	142.369
CBA64081	1254	960	0	0
CBA64083	2121	1827	0	0
CBA64085	1368	1074	11	373.289
CBA64087	648	354	0	0
CBA64089	687	393	0	0
CBA64091	1077	783	0	0
CBA64092	1407	1113	0	0
CBA64094	303	27.8014	0	0
CBA64096	447	153	0	0
CBA64098	2904	2610	0	0
CBA64100	423	129.001	0	0
CBA64102	1239	945	0	0
CBA64104	1386	1092	1	33.376
CBA64106	702	408	0	0
CBA64108	324	38.8143	0	0
CBA64110	2070	1776	0	0
CBA64112	693	399	0	0
CBA64114	201	8.76103	0	0
CBA64116	378	84.2494	0	0
CBA64118	495	201	0	0
CBA64121	189	8.02321	0	0
CBA64123	351	59.0937	1	616.758
CBA64125	201	8.76103	0	0
CBA64126	822	528	0	0
CBA64128	672	378	0	0
CBA64132	201	8.76103	0	0
CBA64134	813	519	0	0
CBA64136	792	498	0	0
CBA64138	696	402	0	0
CBA64140	732	438	0	0
CBA64142	801	507	0	0
CBA64143	717	423	1	86.162
CBA64145	1581	1287	5	141.595
CBA64147	1503	1209	2	60.292
CBA64148	666	372	1	97.9746
CBA64150	447	153	0	0
CBA64152	921	627	14	813.798
CBA64154	813	519	7	491.572
CBA64156	1032	738	0	0
CBA64158	1053	759	0	0
CBA64160	1275	981	0	0
CBA64161	276	18.8274	0	0
CBA64163	459	165	0	0
CBA64165	2925	2631	2	27.7055
CBA64167	651	357	17	1735.55
CBA64169	573	279	0	0
CBA64171	1152	858	1	42.4785
CBA64173	423	129.001	0	0
CBA64175	2139	1845	0	0
CBA64177	1425	1131	5	161.125
CBA64179	1500	1206	43	1299.5
CBA64181	1158	864	4	168.734
CBA64183	921	627	2	116.257
CBA64185	1119	825	21	927.73
CBA64187	1308	1014	11	395.377
CBA64189	276	18.8274	0	0
CBA64191	1497	1203	33	999.78
CBA64193	1392	1098	5	165.968
CBA64194	1545	1251	15	437.009
CBA64196	1404	1110	23	755.199
CBA64198	873	579	0	0
CBA64199	600	306	0	0
CBA64200	1080	786	2	92.7393
CBA64201	1146	852	2	85.5553
CBA64203	1548	1254	1	29.0642
CBA64205	1050	756	0	0
CBA64208	1287	993	3	110.11
CBA64210	318	35.2427	0	0
CBA64212	948	654	4	222.915
CBA64214	372	78.4275	0	0
CBA64216	1695	1401	3	78.044
CBA64218	822	528	0	0
CBA64220	486	192	0	0
CBA64222	771	477	0	0
CBA64225	564	270	0	0
CBA64227	225	10.7008	0	0
CBA64229	1092	798	0	0
CBA64230	459	165	0	0
CBA64232	1086	792	0	0
CBA64234	201	8.76103	0	0
CBA64236	333	44.8343	0	0
CBA64238	837	543	0	0
CBA64240	1302	1008	0	0
CBA64242	915	621	0	0
CBA64244	1500	1206	2	60.442
CBA64246	429	135.001	0	0
CBA64248	309	30.5332	0	0
CBA64249	1023	729	6	299.972
CBA64251	507	213	0	0
CBA64253	702	408	3	267.989
CBA64255	1071	777	21	985.042
CBA64257	576	282	1	129.243
CBA64259	1830	1536	15	355.923
CBA64261	1260	966	12	452.752
CBA64263	2001	1707	6	128.107
CBA64265	1896	1602	0	0
CBA64267	1809	1515	2	48.1142
CBA64268	420	126.002	1	289.254
CBA64270	1023	729	0	0
CBA64273	1023	729	0	0
CBA64275	375	81.3281	3	1344.43
CBA64277	528	234	9	1401.79
CBA64279	1035	741	9	442.671
CBA64281	375	81.3281	5	2240.71
CBA64283	483	189	0	0
CBA64285	705	411	0	0
CBA64286	1017	723	3	151.23
CBA64288	507	213	0	0
CBA64290	669	375	0	0
CBA64292	507	213	10	1711.11
CBA64294	1038	744	0	0
CBA64296	861	567	1	64.2796
CBA64298	210	9.40544	0	0
CBA64300	267	16.7672	0	0
CBA64302	573	279	0	0
CBA64304	1191	897	0	0
CBA64306	432	138	0	0
CBA64308	2229	1935	2	37.6708
CBA64310	486	192	1	189.826
CBA64312	1248	954	0	0
CBA64314	3135	2841	9	115.459
CBA64315	1299	1005	16	580.243
CBA64317	828	534	0	0
CBA64319	270	17.4134	0	0
CBA64321	2643	2349	42	651.662
CBA64323	843	549	5	331.936
CBA64325	639	345	0	0
CBA64327	1293	999	13	474.279
CBA64329	357	64.392	0	0
CBA64331	360	67.1199	0	0
CBA64332	2040	1746	0	0
CBA64334	1014	720	7	354.341
CBA64336	546	252	2	289.258
CBA64337	837	543	0	0
CBA64339	1170	876	0	0
CBA64341	1137	843	0	0
CBA64343	1464	1170	0	0
CBA64345	1263	969	0	0
CBA64347	1209	915	0	0
CBA64348	894	600	0	0
CBA64350	1059	765	0	0
CBA64352	540	246	0	0
CBA64354	720	426	0	0
CBA64356	1077	783	0	0
CBA64358	198	8.56458	0	0
CBA64360	768	474	1	76.8914
CBA64362	1548	1254	0	0
CBA64364	2067	1773	14	287.79
CBA64366	879	585	2	124.604
CBA64368	600	306	5	595.532
CBA64370	774	480	0	0
CBA64372	1380	1086	17	570.526
CBA64374	894	600	6	364.465
CBA64376	402	108.019	0	0
CBA64378	720	426	0	0
CBA64380	462	168	0	0
CBA64382	1017	723	0	0
CBA64384	1308	1014	0	0
CBA64386	243	12.7491	0	0
CBA64388	564	270	5	674.936
CBA64390	498	204	0	0
CBA64392	444	150	8	1943.81
CBA64394	180	7.54488	0	0
CBA64396	351	59.0937	1	616.758
CBA64398	1299	1005	3	108.796
CBA64400	759	465	0	0
CBA64402	948	654	0	0
CBA64403	2409	2115	3	51.6972
CBA64406	807	513	1	71.0459
CBA64407	1014	720	3	151.861
CBA64410	1476	1182	1	30.8346
CBA64411	738	444	2	164.174
CBA64413	1110	816	1	44.6649
CBA64415	768	474	0	0
CBA64417	1374	1080	0	0
CBA64419	936	642	2	113.541
CBA64421	1155	861	4	169.322
CBA64423	1848	1554	88	2063.9
CBA64424	621	327	1	111.457
CBA64426	1047	753	18	871.232
CBA64428	1176	882	0	0
CBA64430	1314	1020	0	0
CBA64432	1413	1119	1	32.5706
CBA64434	1806	1512	4	96.4194
CBA64436	252	14.0473	0	0
CBA64438	1020	726	0	0
CBA64439	954	660	0	0
CBA64441	777	483	0	0
CBA64443	522	228	0	0
CBA64445	309	30.5332	0	0
CBA64446	993	699	0	0
CBA64448	1302	1008	0	0
CBA64450	1185	891	4	163.621
CBA64452	906	612	0	0
CBA64454	837	543	0	0
CBA64456	708	414	0	0
CBA64458	840	546	6	400.511
CBA64460	675	381	2	191.32
CBA64462	372	78.4275	0	0
CBA64464	1059	765	3	142.928
CBA64465	1179	885	0	0
CBA64468	1065	771	0	0
CBA64469	1263	969	2	75.2251
CBA64471	318	35.2427	0	0
CBA64473	456	162	0	0
CBA64475	1890	1596	0	0
CBA64477	1362	1068	1	34.126
CBA64479	945	651	6	335.913
CBA64481	2688	2394	5	76.1206
CBA64483	1884	1590	1	22.9224
CBA64485	1413	1119	3	97.7119
CBA64487	951	657	0	0
CBA64489	705	411	0	0
CBA64492	1290	996	8	292.743
CBA64493	339	49.2782	0	0
CBA64495	1317	1023	5	178.136
CBA64500	1104	810	63	2834.73
CBA64501	2640	2346	3	46.6068
CBA64503	648	354	0	0
CBA64506	909	615	0	0
CBA64507	1401	1107	2	65.8474
CBA64509	720	426	3	256.666
CBA64511	789	495	0	0
CBA64513	1353	1059	0	0
CBA64515	1506	1212	0	0
CBA64517	816	522	0	0
CBA64519	483	189	0	0
CBA64521	381	87.1877	28	11704.7
CBA64523	1218	924	38	1498.88
CBA64525	1629	1335	6	163.805
CBA64526	996	702	11	571.1
CBA64528	687	393	0	0
CBA64530	2421	2127	10	171.352
CBA64532	351	59.0937	1	616.758
CBA64534	573	279	1	130.633
CBA64536	690	396	9	828.33
CBA64538	564	270	0	0
CBA64540	2004	1710	5	106.569
CBA64542	312	32.019	0	0
CBA64544	819	525	4	277.688
CBA64546	525	231	0	0
CBA64548	1143	849	3	128.786
CBA64550	2388	2094	3	52.2157
CBA64552	684	390	0	0
CBA64553	1311	1017	0	0
CBA64555	729	435	0	0
CBA64557	1842	1548	0	0
CBA64559	885	591	0	0
CBA64561	918	624	0	0
CBA64562	1371	1077	0	0
CBA64565	1209	915	4	159.329
CBA64567	1419	1125	5	161.985
CBA64569	1116	822	1	44.3389
CBA64571	2307	2013	2	36.2112
CBA64573	1050	756	1	48.2097
CBA64575	1749	1455	0	0
CBA64577	810	516	1	70.6328
CBA64578	918	624	0	0
CBA64580	1311	1017	7	250.861
CBA64582	741	447	0	0
CBA64584	1260	966	0	0
CBA64586	288	22.2238	0	0
CBA64587	1920	1626	0	0
CBA64589	525	231	0	0
CBA64591	498	204	0	0
CBA64593	555	261	0	0
CBA64595	2070	1776	0	0
CBA64597	1644	1350	13	350.967
CBA64599	351	59.0937	1	616.758
CBA64601	189	8.02321	0	0
CBA64603	477	183	0	0
CBA64605	762	468	0	0
CBA64607	1929	1635	2	44.5829
CBA64609	453	159	0	0
CBA64611	309	30.5332	0	0
CBA64613	1107	813	0	0
CBA64615	2679	2385	0	0
CBA64617	2337	2043	1	17.8397
CBA64619	717	423	6	516.972
CBA64621	657	363	8	803.229
CBA64623	630	336	1	108.472
CBA64625	642	348	6	628.389
CBA64627	672	378	7	674.936
CBA64629	921	627	3	174.385
CBA64631	738	444	0	0
CBA64633	2016	1722	2	42.3305
CBA64634	753	459	1	79.4042
CBA64637	1032	738	3	148.157
CBA64638	1326	1032	0	0
CBA64640	702	408	4	357.319
CBA64642	753	459	5	397.021
CBA64644	930	636	9	515.753
CBA64646	441	147	0	0
CBA64648	2526	2232	3	48.9873
CBA64650	1242	948	23	884.251
CBA64652	267	16.7672	0	0
CBA64654	618	324	0	0
CBA64656	882	588	2	123.968
CBA64658	831	537	0	0
CBA64660	1035	741	11	541.042
CBA64662	1776	1482	0	0
CBA64663	1770	1476	4	98.7711
CBA64665	1212	918	0	0
CBA64667	534	240	0	0
CBA64669	912	618	2	117.95
CBA64671	447	153	0	0
CBA64673	780	486	0	0
CBA64675	483	189	0	0
CBA64677	1422	1128	6	193.865
CBA64679	771	477	1	76.4078
CBA64681	1203	909	1	40.0952
CBA64683	747	453	2	160.912
CBA64685	1392	1098	12	398.323
CBA64687	2631	2337	71	1107.28
CBA64688	1002	708	2	102.956
CBA64690	699	405	2	179.983
CBA64693	1404	1110	7	229.843
CBA64694	1077	783	4	186.189
CBA64696	843	549	0	0
CBA64699	573	279	1	130.633
CBA64700	336	47.0146	0	0
CBA64702	801	507	0	0
CBA64704	1119	825	2.035	89.9015
CBA64706	3108	2814	34	440.363
CBA64708	528	234	7	1090.28
CBA64710	786	492	8	592.627
CBA64712	258	15.0421	0	0
CBA64714	459	165	8	1767.1
CBA64716	705	411	3	266.033
CBA64718	609	315	2	231.407
CBA64720	1041	747	16	780.649
CBA64722	1365	1071	23	782.699
CBA64723	270	17.4134	0	0
CBA64725	1941	1647	1	22.129
CBA64727	1494	1200	1	30.3721
CBA64729	1296	1002	1	36.3738
CBA64731	1446	1152	3	94.9129
CBA64733	1140	846	3	129.243
CBA64735	651	357	0	0
CBA64737	1020	726	7	351.413
CBA64739	615	321	1	113.541
CBA64741	1326	1032	6	211.898
CBA64743	1341	1047	0	0
CBA64745	201	8.76103	0	0
CBA64747	933	639	0	0
CBA64749	933	639	0	0
CBA64751	1290	996	3	109.779
CBA64753	693	399	3	274.034
CBA64755	759	465	1	78.3797
CBA64756	462	168	0	0
CBA64758	264	16.1583	0	0
CBA64761	774	480	0	0
CBA64762	723	429	0	0
CBA64764	873	579	0	0
CBA64766	1275	981	12	445.829
CBA64768	1161	867	17	714.638
CBA64770	354	61.7147	1	590.565
CBA64772	675	381	1	95.6602
CBA64774	699	405	0	0
CBA64776	705	411	0	0
CBA64778	1227	933	2	78.1276
CBA64780	1131	837	1	43.5443
CBA64782	1356	1062	0	0
CBA64784	969	675	6	323.969
CBA64786	1374	1080	0	0
CBA64788	1980	1686	0	0
CBA64790	348	56.5345	0	0
CBA64792	936	642	0	0
CBA64794	747	453	0	0
CBA64796	1302	1008	0	0
CBA64798	1266	972	0	0
CBA64799	1098	804	10	453.315
CBA64801	2280	1986	16	293.628
CBA64803	1455	1161	4	125.569
CBA64805	939	645	0	0
CBA64807	492	198	0	0
CBA64810	882	588	0	0
CBA64812	495	201	0	0
CBA64814	972	678	0	0
CBA64816	978	684	0	0
CBA64817	1596	1302	1	27.9927
CBA64819	960	666	0	0
CBA64821	813	519	0	0
CBA64823	903	609	0	0
CBA64825	1179	885	0	0
CBA64827	657	363	0	0
CBA64829	666	372	0	0
CBA64831	783	489	0	0
CBA64833	1335	1041	1	35.0111
CBA64835	927	633	0	0
CBA64837	3540	3246	139	1560.71
CBA64839	570	276	23	3037.21
CBA64841	609	315	0	0
CBA64842	1764	1470	0	0
CBA64844	468	174	0	0
CBA64846	462	168	0	0
CBA64848	222	10.4162	0	0
CBA64850	1188	894	3	122.304
CBA64852	933	639	0	0
CBA64854	528	234	1	155.754
CBA64855	1155	861	2	84.6609
CBA64857	1245	951	99	3794.12
CBA64859	390	96.0755	0	0
CBA64861	1002	708	1	51.4782
CBA64863	1191	897	6	243.79
CBA64865	1122	828	0	0
CBA64867	486	192	0	0
CBA64869	669	375	0	0
CBA64871	2025	1731	2	42.1104
CBA64873	1188	894	5	203.84
CBA64875	1272	978	82	3055.84
CBA64877	654	360	0	0
CBA64879	1344	1050	17	590.087
CBA64881	1365	1071	5	170.152
CBA64883	1866	1572	1	23.1848
CBA64885	1218	924	0	0
CBA64887	864	570	0	0
CBA64889	1923	1629	0	0
CBA64891	849	555	0	0
CBA64893	882	588	3	185.952
CBA64895	864	570	0	0
CBA64897	1962	1668	9	196.654
CBA64900	1014	720	2	101.24
CBA64902	945	651	0	0
CBA64904	321	36.9844	2	1970.92
CBA64906	1992	1698	1	21.4644
CBA64908	2544	2250	4	64.7938
CBA64910	678	384	0	0
CBA64912	939	645	1	56.5063
CBA64913	1374	1080	0	0
CBA64915	1323	1029	0	0
CBA64917	705	411	1	88.6777
CBA64919	1065	771	0	0
CBA64921	699	405	0	0
CBA64923	1098	804	0	0
CBA64925	1245	951	24	919.786
CBA64927	789	495	1	73.6294
CBA64928	474	180	1	202.481
CBA64931	441	147	3	743.807
CBA64933	294	24.2569	1	1502.52
CBA64934	402	108.019	0	0
CBA64936	2121	1827	0	0
CBA64938	1254	960	6	227.791
CBA64940	1443	1149	0	0
CBA64941	1506	1212	4	120.286
CBA64943	870	576	14	885.853
CBA64945	807	513	0	0
CBA64947	1233	939	2	77.6284
CBA64949	1788	1494	8	195.162
CBA64951	1263	969	2	75.2251
CBA64953	1557	1263	2	57.7142
CBA64955	615	321	5	567.703
CBA64957	450	156	0	0
CBA64959	2208	1914	3	57.1262
CBA64961	513	219	0	0
CBA64963	2451	2157	2	33.7937
CBA64965	1665	1371	3	79.7517
CBA64967	498	204	4	714.638
CBA64969	1380	1086	0	0
CBA64970	147	6.19169	0	0
CBA64972	579	285	0	0
CBA64974	1431	1137	2	64.11
CBA64976	666	372	4	391.898
CBA64978	1713	1419	37	950.333
CBA64980	261	15.584	2	4677.44
CBA64982	1212	918	7	277.915
CBA64984	1734	1440	2	50.6202
CBA64986	399	105.028	0	0
CBA64988	1548	1254	3	87.1927
CBA64990	906	612	10	595.532
CBA64992	645	351	0	0
CBA64993	471	177	0	0
CBA64995	789	495	2	147.259
CBA64997	957	663	3	164.916
CBA64998	966	672	7	379.651
CBA65000	2112	1818	9	180.428
CBA65001	708	414	4	352.14
CBA65003	1914	1620	9	202.481
CBA65005	1092	798	4	182.689
CBA65007	1344	1050	1	34.711
CBA65009	753	459	0	0
CBA65011	909	615	1	59.2627
CBA65013	750	456	1	79.9266
CBA65015	1191	897	1	40.6316
CBA65017	840	546	0	0
CBA65019	1158	864	3	126.55
CBA65021	723	429	4	339.828
CBA65023	1074	780	4	186.905
CBA65025	1707	1413	1	25.7937
CBA65026	1560	1266	3	86.3662
CBA65028	1056	762	2	95.6602
CBA65030	699	405	7	629.94
CBA65032	2028	1734	7	147.131
CBA65033	1059	765	0	0
CBA65035	531	237	2	307.566
CBA65037	1578	1284	0	0
CBA65039	2412	2118	9	154.872
CBA65041	396	102.039	0	0
CBA65043	1836	1542	23	543.625
CBA65045	708	414	3	264.105
CBA65047	1872	1578	28	646.707
CBA65049	2346	2052	3	53.2844
CBA65051	2277	1983	1991	36593.6
CBA65053	1590	1296	3	84.367
CBA65055	1602	1308	4	111.457
